SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_265,Plant_2,legume_str,130.86,59.87900726862216
CLUSTER_265,Plant_2,pig_man,39.79,59.87900726862216
CLUSTER_266,Plant_2,beet_leaf,387.0,10.267157002581197
CLUSTER_266,Plant_2,cattle_man,5864.8,10.267157002581197
CLUSTER_266,Plant_2,horse_man,271.0126,10.267157002581197
CLUSTER_266,Plant_2,legume_str,14.388000000000002,10.267157002581197
CLUSTER_266,Plant_2,pig_man,616.51,10.267157002581197
CLUSTER_266,Plant_2,rape_str,64.9,10.267157002581197
CLUSTER_269,Plant_2,pig_man,389.745,87.55165069327144
CLUSTER_272,Plant_2,horse_man,1033.0,36.30873408822555
CLUSTER_272,Plant_2,legume_str,111.767,36.30873408822555
CLUSTER_272,Plant_2,maize_str,27.6,36.30873408822555
CLUSTER_272,Plant_2,rape_str,238.3,36.30873408822555
CLUSTER_278,Plant_2,horse_man,660.7,40.10704363382104
CLUSTER_278,Plant_2,legume_str,94.28,40.10704363382104
CLUSTER_278,Plant_2,maize_str,274.04,40.10704363382104
CLUSTER_278,Plant_2,pig_man,334.991,40.10704363382104
CLUSTER_278,Plant_2,rape_str,532.8,40.10704363382104
CLUSTER_283,Plant_2,pig_man,1637.37,73.51139698728925
CLUSTER_289,Plant_2,horse_man,747.4,51.99792343244405
CLUSTER_289,Plant_2,legume_str,485.4,51.99792343244405
CLUSTER_289,Plant_2,maize_str,455.8,51.99792343244405
CLUSTER_289,Plant_2,pig_man,222.68,51.99792343244405
CLUSTER_289,Plant_2,rape_str,1516.0,51.99792343244405
CLUSTER_290,Plant_2,pig_man,122.18799999999999,86.3391455422576
CLUSTER_293,Plant_2,pig_man,338.2269,83.08702323486486
CLUSTER_294,Plant_2,beet_leaf,572.1,12.363011925182924
CLUSTER_294,Plant_2,cattle_man,6386.0,12.363011925182924
CLUSTER_294,Plant_2,clover_alfalfa_grass,4763.793911181515,12.363011925182924
CLUSTER_294,Plant_2,horse_man,1187.9,12.363011925182924
CLUSTER_294,Plant_2,legume_str,168.2,12.363011925182924
CLUSTER_294,Plant_2,maize_str,175.3,12.363011925182924
CLUSTER_294,Plant_2,pig_man,937.6,12.363011925182924
CLUSTER_294,Plant_2,rape_str,684.0,12.363011925182924
CLUSTER_30,Plant_2,horse_man,478.27,38.44559064213472
CLUSTER_30,Plant_2,legume_str,592.4,38.44559064213472
CLUSTER_30,Plant_2,maize_str,530.4,38.44559064213472
CLUSTER_30,Plant_2,pig_man,2280.0,38.44559064213472
CLUSTER_30,Plant_2,rape_str,844.0,38.44559064213472
CLUSTER_303,Plant_2,horse_man,1570.0,56.49741304848178
CLUSTER_303,Plant_2,legume_str,375.4,56.49741304848178
CLUSTER_303,Plant_2,maize_str,378.0,56.49741304848178
CLUSTER_303,Plant_2,pig_man,1707.0,56.49741304848178
CLUSTER_303,Plant_2,rape_str,914.0,56.49741304848178
CLUSTER_305,Plant_2,pig_man,388.58,96.27444087778714
CLUSTER_31,Plant_2,pig_man,390.4,95.01832214125002
CLUSTER_314,Plant_2,cattle_man,812.91,25.42250920023082
CLUSTER_314,Plant_2,horse_man,639.0,25.42250920023082
CLUSTER_314,Plant_2,legume_str,103.5,25.42250920023082
CLUSTER_314,Plant_2,pig_man,452.226,25.42250920023082
CLUSTER_314,Plant_2,rape_str,258.9,25.42250920023082
CLUSTER_316,Plant_2,pig_man,1285.8,85.01179757116107
CLUSTER_320,Plant_2,pig_man,16.0,90.59335605831934
CLUSTER_321,Plant_2,pig_man,53.32708,98.70333652668292
CLUSTER_322,Plant_2,horse_man,1355.0,46.33527640225103
CLUSTER_322,Plant_2,legume_str,115.8,46.33527640225103
CLUSTER_322,Plant_2,maize_str,206.2,46.33527640225103
CLUSTER_322,Plant_2,pig_man,57.48,46.33527640225103
CLUSTER_322,Plant_2,rape_str,704.3,46.33527640225103
CLUSTER_326,Plant_2,pig_man,707.3,97.69615069558962
CLUSTER_328,Plant_2,pig_man,824.57,97.42699880367388
CLUSTER_331,Plant_2,pig_man,621.0,102.5567147323452
CLUSTER_332,Plant_2,pig_man,132.8458,89.17336504268263
CLUSTER_335,Plant_2,pig_man,497.042,92.98246368228048
CLUSTER_336,Plant_2,pig_man,552.236,66.16518594458958
CLUSTER_338,Plant_2,pig_man,496.0,94.11449255572848
CLUSTER_339,Plant_2,pig_man,586.97,77.59419125464224
CLUSTER_34,Plant_2,pig_man,547.047,92.21997856293554
CLUSTER_340,Plant_2,pig_man,150.7,80.04089902731013
CLUSTER_344,Plant_2,pig_man,347.5,81.27290702691725
CLUSTER_346,Plant_2,horse_man,804.6,39.55395767607496
CLUSTER_346,Plant_2,maize_str,86.7,39.55395767607496
CLUSTER_346,Plant_2,rape_str,14.6,39.55395767607496
CLUSTER_347,Plant_2,pig_man,55.193,69.17004895468314
CLUSTER_348,Plant_2,horse_man,429.0,51.18103848633495
CLUSTER_348,Plant_2,legume_str,156.9,51.18103848633495
CLUSTER_348,Plant_2,maize_str,65.0,51.18103848633495
CLUSTER_348,Plant_2,pig_man,264.2,51.18103848633495
CLUSTER_348,Plant_2,rape_str,718.0,51.18103848633495
CLUSTER_349,Plant_2,pig_man,105.746,65.8961050181428
CLUSTER_35,Plant_2,legume_str,631.6,59.5739527715361
CLUSTER_35,Plant_2,pig_man,754.8290000000001,59.5739527715361
CLUSTER_351,Plant_2,horse_man,1500.0,36.14984849881122
CLUSTER_351,Plant_2,legume_str,523.0,36.14984849881122
CLUSTER_351,Plant_2,maize_str,544.0,36.14984849881122
CLUSTER_351,Plant_2,pig_man,456.3,36.14984849881122
CLUSTER_351,Plant_2,rape_str,1727.0,36.14984849881122
CLUSTER_353,Plant_2,pig_man,473.0,79.25881766143696
CLUSTER_361,Plant_2,legume_str,175.4,60.57604513306953
CLUSTER_361,Plant_2,pig_man,900.0,60.57604513306953
CLUSTER_367,Plant_2,pig_man,1184.2,103.26876257610084
CLUSTER_377,Plant_2,legume_str,142.95,62.07027984538362
CLUSTER_377,Plant_2,pig_man,294.4,62.07027984538362
CLUSTER_38,Plant_2,pig_man,315.61,68.9635985732481
CLUSTER_380,Plant_2,pig_man,506.99999999999994,90.50174715921663
CLUSTER_381,Plant_2,cattle_man,4175.2,29.36411488830664
CLUSTER_381,Plant_2,horse_man,1692.89,29.36411488830664
CLUSTER_381,Plant_2,legume_str,127.29,29.36411488830664
CLUSTER_381,Plant_2,maize_str,43.94,29.36411488830664
CLUSTER_381,Plant_2,pig_man,167.133571,29.36411488830664
CLUSTER_381,Plant_2,rape_str,1369.1,29.36411488830664
CLUSTER_382,Plant_2,horse_man,1045.0,44.675506153491455
CLUSTER_382,Plant_2,legume_str,385.1,44.675506153491455
CLUSTER_382,Plant_2,maize_str,346.7,44.675506153491455
CLUSTER_382,Plant_2,pig_man,429.0,44.675506153491455
CLUSTER_382,Plant_2,rape_str,1028.0,44.675506153491455
CLUSTER_384,Plant_2,legume_str,93.3,63.27302956462067
CLUSTER_384,Plant_2,pig_man,123.71,63.27302956462067
CLUSTER_385,Plant_2,pig_man,407.79,96.18360293756857
CLUSTER_389,Plant_2,pig_man,58.461,74.51410178916333
CLUSTER_390,Plant_2,cattle_man,4736.4,28.061120837150305
CLUSTER_390,Plant_2,horse_man,147.848,28.061120837150305
CLUSTER_390,Plant_2,legume_str,91.61,28.061120837150305
CLUSTER_390,Plant_2,maize_str,92.3,28.061120837150305
CLUSTER_390,Plant_2,pig_man,1056.886,28.061120837150305
CLUSTER_390,Plant_2,rape_str,957.4,28.061120837150305
CLUSTER_392,Plant_2,horse_man,513.0,56.62466749668483
CLUSTER_392,Plant_2,legume_str,315.9,56.62466749668483
CLUSTER_392,Plant_2,pig_man,46.5,56.62466749668483
CLUSTER_392,Plant_2,rape_str,1560.0,56.62466749668483
CLUSTER_394,Plant_2,horse_man,571.3,48.4490673037098
CLUSTER_394,Plant_2,legume_str,403.6,48.4490673037098
CLUSTER_394,Plant_2,maize_str,629.0,48.4490673037098
CLUSTER_394,Plant_2,pig_man,434.7,48.4490673037098
CLUSTER_394,Plant_2,rape_str,3108.0,48.4490673037098
CLUSTER_395,Plant_2,horse_man,552.0799999999999,40.23065765355614
CLUSTER_395,Plant_2,legume_str,73.81,40.23065765355614
CLUSTER_395,Plant_2,maize_str,582.4,40.23065765355614
CLUSTER_395,Plant_2,pig_man,29.4111,40.23065765355614
CLUSTER_395,Plant_2,rape_str,1105.0,40.23065765355614
CLUSTER_397,Plant_2,pig_man,80.291,86.28179436214637
CLUSTER_399,Plant_2,pig_man,646.33,86.87583035274339
CLUSTER_4,Plant_2,legume_str,531.23,63.31195361250007
CLUSTER_4,Plant_2,pig_man,730.49,63.31195361250007
CLUSTER_40,Plant_2,horse_man,2457.6,55.19214016388478
CLUSTER_40,Plant_2,legume_str,180.49,55.19214016388478
CLUSTER_40,Plant_2,maize_str,53.400000000000006,55.19214016388478
CLUSTER_40,Plant_2,pig_man,213.46,55.19214016388478
CLUSTER_40,Plant_2,rape_str,458.3,55.19214016388478
CLUSTER_404,Plant_2,beet_leaf,1040.6,13.818066068011785
CLUSTER_404,Plant_2,cattle_man,4430.0,13.818066068011785
CLUSTER_404,Plant_2,horse_man,1860.0,13.818066068011785
CLUSTER_404,Plant_2,legume_str,89.80000000000001,13.818066068011785
CLUSTER_404,Plant_2,maize_str,137.9,13.818066068011785
CLUSTER_404,Plant_2,pig_man,75.63,13.818066068011785
CLUSTER_404,Plant_2,rape_str,430.0,13.818066068011785
CLUSTER_405,Plant_2,horse_man,311.8,44.98993833613741
CLUSTER_405,Plant_2,legume_str,321.95,44.98993833613741
CLUSTER_405,Plant_2,maize_str,43.2,44.98993833613741
CLUSTER_405,Plant_2,pig_man,1316.0,44.98993833613741
CLUSTER_405,Plant_2,rape_str,758.7,44.98993833613741
CLUSTER_409,Plant_2,pig_man,568.9,90.70246564732788
CLUSTER_41,Plant_2,horse_man,2108.8,49.29791934211464
CLUSTER_41,Plant_2,legume_str,35.1,49.29791934211464
CLUSTER_41,Plant_2,maize_str,85.41,49.29791934211464
CLUSTER_41,Plant_2,pig_man,16.8586,49.29791934211464
CLUSTER_41,Plant_2,rape_str,100.22,49.29791934211464
CLUSTER_414,Plant_2,pig_man,218.538,86.88744286956162
CLUSTER_417,Plant_2,pig_man,197.25,74.76276032292724
CLUSTER_418,Plant_2,pig_man,116.425,74.29492842171295
CLUSTER_42,Plant_2,pig_man,1804.5,69.7780227714609
CLUSTER_420,Plant_2,horse_man,315.77,34.34366517346991
CLUSTER_420,Plant_2,legume_str,308.5,34.34366517346991
CLUSTER_420,Plant_2,maize_str,18.3,34.34366517346991
CLUSTER_420,Plant_2,pig_man,412.5,34.34366517346991
CLUSTER_420,Plant_2,rape_str,472.0,34.34366517346991
CLUSTER_421,Plant_2,horse_man,802.6,47.48716416061691
CLUSTER_421,Plant_2,legume_str,191.0,47.48716416061691
CLUSTER_421,Plant_2,maize_str,277.1,47.48716416061691
CLUSTER_421,Plant_2,rape_str,740.8,47.48716416061691
CLUSTER_424,Plant_2,pig_man,185.966,100.97021210862138
CLUSTER_425,Plant_2,horse_man,526.6,51.129392968573626
CLUSTER_425,Plant_2,legume_str,35.99,51.129392968573626
CLUSTER_425,Plant_2,maize_str,64.34,51.129392968573626
CLUSTER_425,Plant_2,pig_man,14.561,51.129392968573626
CLUSTER_425,Plant_2,rape_str,615.3,51.129392968573626
CLUSTER_427,Plant_2,pig_man,799.2,102.8014082547551
CLUSTER_431,Plant_2,pig_man,238.34,79.6036536266161
CLUSTER_433,Plant_2,beet_leaf,503.0,19.01653033283456
CLUSTER_433,Plant_2,cattle_man,4450.0297,19.01653033283456
CLUSTER_433,Plant_2,horse_man,1106.0,19.01653033283456
CLUSTER_433,Plant_2,legume_str,55.8,19.01653033283456
CLUSTER_433,Plant_2,maize_str,124.49999999999999,19.01653033283456
CLUSTER_433,Plant_2,pig_man,179.118,19.01653033283456
CLUSTER_433,Plant_2,rape_str,464.4,19.01653033283456
CLUSTER_435,Plant_2,horse_man,1508.0,33.854590044794115
CLUSTER_435,Plant_2,legume_str,63.4,33.854590044794115
CLUSTER_435,Plant_2,maize_str,65.7,33.854590044794115
CLUSTER_435,Plant_2,pig_man,46.49,33.854590044794115
CLUSTER_435,Plant_2,rape_str,153.1,33.854590044794115
CLUSTER_437,Plant_2,pig_man,50.0,96.7867504053766
CLUSTER_438,Plant_2,pig_man,223.18,103.89228326902251
CLUSTER_444,Plant_2,pig_man,84.611,69.25329342441327
CLUSTER_445,Plant_2,horse_man,58.691,46.69850460812755
CLUSTER_445,Plant_2,legume_str,171.5,46.69850460812755
CLUSTER_445,Plant_2,maize_str,620.6,46.69850460812755
CLUSTER_445,Plant_2,pig_man,3700.0,46.69850460812755
CLUSTER_445,Plant_2,rape_str,1059.0,46.69850460812755
CLUSTER_451,Plant_2,pig_man,528.0,63.69074720458458
CLUSTER_452,Plant_2,pig_man,550.0,64.56038852983025
CLUSTER_454,Plant_2,beet_leaf,1964.0,11.27744827766573
CLUSTER_454,Plant_2,cattle_man,5716.1,11.27744827766573
CLUSTER_454,Plant_2,clover_alfalfa_grass,3280.0,11.27744827766573
CLUSTER_454,Plant_2,horse_man,105.4,11.27744827766573
CLUSTER_454,Plant_2,legume_str,117.9,11.27744827766573
CLUSTER_454,Plant_2,maize_str,265.5,11.27744827766573
CLUSTER_454,Plant_2,pig_man,279.8,11.27744827766573
CLUSTER_454,Plant_2,rape_str,1065.8200000000002,11.27744827766573
CLUSTER_455,Plant_2,pig_man,488.40999999999997,92.59797016844423
CLUSTER_459,Plant_2,horse_man,167.4,38.55916919640006
CLUSTER_459,Plant_2,legume_str,28.68,38.55916919640006
CLUSTER_459,Plant_2,maize_str,71.0,38.55916919640006
CLUSTER_459,Plant_2,pig_man,243.8,38.55916919640006
CLUSTER_459,Plant_2,rape_str,91.0,38.55916919640006
CLUSTER_46,Plant_2,pig_man,83.87871,65.64692819393652
CLUSTER_460,Plant_2,horse_man,392.16,42.84626402695383
CLUSTER_460,Plant_2,legume_str,101.4,42.84626402695383
CLUSTER_460,Plant_2,maize_str,99.5,42.84626402695383
CLUSTER_460,Plant_2,pig_man,189.907,42.84626402695383
CLUSTER_460,Plant_2,rape_str,204.4,42.84626402695383
CLUSTER_462,Plant_2,horse_man,386.0,35.78982595780102
CLUSTER_462,Plant_2,legume_str,58.4,35.78982595780102
CLUSTER_462,Plant_2,maize_str,119.4,35.78982595780102
CLUSTER_462,Plant_2,pig_man,169.4,35.78982595780102
CLUSTER_462,Plant_2,rape_str,192.1,35.78982595780102
CLUSTER_464,Plant_2,pig_man,54.032,88.74949595936357
CLUSTER_465,Plant_2,pig_man,518.0,90.22101049001516
CLUSTER_468,Plant_2,horse_man,11.2,59.267246984776506
CLUSTER_468,Plant_2,legume_str,142.73,59.267246984776506
CLUSTER_469,Plant_2,horse_man,840.0,56.02162322002726
CLUSTER_469,Plant_2,legume_str,204.7,56.02162322002726
CLUSTER_469,Plant_2,maize_str,488.99999999999994,56.02162322002726
CLUSTER_469,Plant_2,pig_man,324.0,56.02162322002726
CLUSTER_469,Plant_2,rape_str,1099.0,56.02162322002726
CLUSTER_476,Plant_2,cattle_man,2730.0,27.01252459963057
CLUSTER_476,Plant_2,horse_man,492.00000000000006,27.01252459963057
CLUSTER_476,Plant_2,legume_str,20.15,27.01252459963057
CLUSTER_476,Plant_2,maize_str,70.1,27.01252459963057
CLUSTER_476,Plant_2,rape_str,21.8,27.01252459963057
CLUSTER_478,Plant_2,pig_man,35.400000000000006,70.17132172350738
CLUSTER_48,Plant_2,pig_man,1701.4,99.27728714949738
CLUSTER_481,Plant_2,legume_str,620.0,62.17357640742805
CLUSTER_481,Plant_2,pig_man,527.3,62.17357640742805
CLUSTER_483,Plant_2,horse_man,289.75,51.527544603360816
CLUSTER_483,Plant_2,legume_str,415.5,51.527544603360816
CLUSTER_483,Plant_2,maize_str,387.2,51.527544603360816
CLUSTER_483,Plant_2,pig_man,2458.9,51.527544603360816
CLUSTER_483,Plant_2,rape_str,440.9,51.527544603360816
CLUSTER_486,Plant_2,horse_man,429.2,36.57509464895804
CLUSTER_486,Plant_2,legume_str,57.1,36.57509464895804
CLUSTER_486,Plant_2,maize_str,23.9,36.57509464895804
CLUSTER_486,Plant_2,pig_man,772.0,36.57509464895804
CLUSTER_486,Plant_2,rape_str,303.0,36.57509464895804
CLUSTER_487,Plant_2,pig_man,299.25,91.53664320954886
CLUSTER_49,Plant_2,pig_man,231.961,101.70399581421763
CLUSTER_490,Plant_2,beet_leaf,87.2,3.7499551976240286
CLUSTER_490,Plant_2,cattle_man,3600.0,3.7499551976240286
CLUSTER_490,Plant_2,cattle_slu,21550.0,3.7499551976240286
CLUSTER_490,Plant_2,clover_alfalfa_grass,3660.0,3.7499551976240286
CLUSTER_490,Plant_2,horse_man,745.2,3.7499551976240286
CLUSTER_490,Plant_2,legume_str,80.4,3.7499551976240286
CLUSTER_490,Plant_2,maize_str,80.1,3.7499551976240286
CLUSTER_490,Plant_2,pig_man,105.9,3.7499551976240286
CLUSTER_490,Plant_2,rape_str,340.0,3.7499551976240286
CLUSTER_494,Plant_2,pig_man,566.9,63.74411172176115
CLUSTER_496,Plant_2,pig_man,687.3,69.10286109136555
CLUSTER_50,Plant_2,pig_man,604.7121,100.23660483278388
CLUSTER_504,Plant_2,pig_man,442.0,98.8505207987216
CLUSTER_506,Plant_2,pig_man,228.0325,88.00800210131857
CLUSTER_510,Plant_2,horse_man,1319.0,45.35559086661505
CLUSTER_510,Plant_2,legume_str,52.36,45.35559086661505
CLUSTER_510,Plant_2,maize_str,22.419,45.35559086661505
CLUSTER_510,Plant_2,rape_str,86.1,45.35559086661505
CLUSTER_512,Plant_2,pig_man,391.0,70.42190533801157
CLUSTER_515,Plant_2,pig_man,1089.0,76.66877100118096
CLUSTER_52,Plant_2,pig_man,917.46,85.48548475876154
CLUSTER_524,Plant_2,horse_man,1677.6,44.10296281079437
CLUSTER_524,Plant_2,legume_str,84.033,44.10296281079437
CLUSTER_524,Plant_2,maize_str,134.6,44.10296281079437
CLUSTER_524,Plant_2,pig_man,18.178,44.10296281079437
CLUSTER_524,Plant_2,rape_str,55.9,44.10296281079437
CLUSTER_525,Plant_2,pig_man,24.965,101.42051669695024
CLUSTER_529,Plant_2,pig_man,18.6,78.5902576376699
CLUSTER_531,Plant_2,pig_man,133.0,90.1687346671622
CLUSTER_532,Plant_2,cattle_man,3510.0508,24.550109876747896
CLUSTER_532,Plant_2,horse_man,177.7,24.550109876747896
CLUSTER_532,Plant_2,legume_str,85.86,24.550109876747896
CLUSTER_532,Plant_2,maize_str,67.89999999999999,24.550109876747896
CLUSTER_532,Plant_2,pig_man,411.16,24.550109876747896
CLUSTER_532,Plant_2,rape_str,590.2,24.550109876747896
CLUSTER_536,Plant_2,legume_str,88.69999999999999,61.16821609755298
CLUSTER_536,Plant_2,pig_man,168.6,61.16821609755298
CLUSTER_545,Plant_2,pig_man,227.1,103.296255004007
CLUSTER_55,Plant_2,horse_man,3076.3,43.08144582818227
CLUSTER_55,Plant_2,legume_str,299.8,43.08144582818227
CLUSTER_55,Plant_2,maize_str,329.6,43.08144582818227
CLUSTER_55,Plant_2,pig_man,46.48,43.08144582818227
CLUSTER_55,Plant_2,rape_str,291.6,43.08144582818227
CLUSTER_59,Plant_2,pig_man,56.019,99.87393050652084
CLUSTER_6,Plant_2,horse_man,339.439139,50.20481106553893
CLUSTER_6,Plant_2,legume_str,401.8,50.20481106553893
CLUSTER_6,Plant_2,maize_str,359.49,50.20481106553893
CLUSTER_6,Plant_2,pig_man,1816.7,50.20481106553893
CLUSTER_6,Plant_2,rape_str,644.6,50.20481106553893
CLUSTER_66,Plant_2,cattle_man,2641.0375,29.81969411048829
CLUSTER_66,Plant_2,horse_man,880.00908,29.81969411048829
CLUSTER_66,Plant_2,legume_str,66.985,29.81969411048829
CLUSTER_66,Plant_2,pig_man,180.310571,29.81969411048829
CLUSTER_66,Plant_2,rape_str,449.2,29.81969411048829
CLUSTER_7,Plant_2,pig_man,353.272,78.73006456777827
CLUSTER_72,Plant_2,horse_man,4938.0,48.52016648011264
CLUSTER_72,Plant_2,legume_str,700.5,48.52016648011264
CLUSTER_72,Plant_2,maize_str,914.0,48.52016648011264
CLUSTER_72,Plant_2,pig_man,949.3,48.52016648011264
CLUSTER_72,Plant_2,rape_str,3098.0,48.52016648011264
CLUSTER_75,Plant_2,horse_man,1454.5,58.22852315131488
CLUSTER_75,Plant_2,legume_str,172.5,58.22852315131488
CLUSTER_75,Plant_2,maize_str,550.06,58.22852315131488
CLUSTER_75,Plant_2,pig_man,1113.72,58.22852315131488
CLUSTER_76,Plant_2,beet_leaf,13.0,17.817096525391747
CLUSTER_76,Plant_2,cattle_man,2539.0,17.817096525391747
CLUSTER_76,Plant_2,horse_man,2263.0,17.817096525391747
CLUSTER_76,Plant_2,legume_str,109.68,17.817096525391747
CLUSTER_76,Plant_2,maize_str,96.25,17.817096525391747
CLUSTER_76,Plant_2,pig_man,125.42999999999999,17.817096525391747
CLUSTER_76,Plant_2,rape_str,35.114,17.817096525391747
CLUSTER_77,Plant_2,legume_str,300.0,61.9220716838643
CLUSTER_77,Plant_2,pig_man,82.7,61.9220716838643
CLUSTER_78,Plant_2,beet_leaf,818.5,17.07838840844826
CLUSTER_78,Plant_2,cattle_man,7012.0,17.07838840844826
CLUSTER_78,Plant_2,horse_man,873.4,17.07838840844826
CLUSTER_78,Plant_2,legume_str,40.33,17.07838840844826
CLUSTER_78,Plant_2,maize_str,136.0,17.07838840844826
CLUSTER_78,Plant_2,pig_man,141.0,17.07838840844826
CLUSTER_78,Plant_2,rape_str,178.1,17.07838840844826
CLUSTER_82,Plant_2,horse_man,1220.1,46.89802086532436
CLUSTER_82,Plant_2,legume_str,122.92,46.89802086532436
CLUSTER_82,Plant_2,maize_str,505.26,46.89802086532436
CLUSTER_82,Plant_2,pig_man,554.226263,46.89802086532436
CLUSTER_82,Plant_2,rape_str,680.1,46.89802086532436
CLUSTER_83,Plant_2,pig_man,44.2,101.43071372468764
CLUSTER_87,Plant_2,pig_man,544.04,70.90101875269914
CLUSTER_88,Plant_2,horse_man,1496.2,36.53378721049075
CLUSTER_88,Plant_2,legume_str,227.87,36.53378721049075
CLUSTER_88,Plant_2,maize_str,94.46,36.53378721049075
CLUSTER_88,Plant_2,pig_man,46.485800000000005,36.53378721049075
CLUSTER_88,Plant_2,rape_str,1116.4,36.53378721049075
CLUSTER_89,Plant_2,pig_man,499.7749999999999,73.53854070003247
CLUSTER_9,Plant_2,pig_man,1813.0,75.83882248091028
CLUSTER_96,Plant_2,cattle_man,3690.0,23.002556427030655
CLUSTER_96,Plant_2,horse_man,2943.838,23.002556427030655
CLUSTER_96,Plant_2,legume_str,216.1,23.002556427030655
CLUSTER_96,Plant_2,maize_str,261.74,23.002556427030655
CLUSTER_96,Plant_2,pig_man,107.14,23.002556427030655
CLUSTER_96,Plant_2,rape_str,553.6,23.002556427030655
CLUSTER_97,Plant_2,pig_man,302.6467,96.1677435952157
CLUSTER_0,Plant_3,horse_man,2610.0,70.53641595981674
CLUSTER_0,Plant_3,pig_man,1695.2,70.53641595981674
CLUSTER_100,Plant_3,pig_man,69.61,99.8139147960723
CLUSTER_104,Plant_3,horse_man,871.7,46.37781561076781
CLUSTER_104,Plant_3,pig_man,527.2180000000001,46.37781561076781
CLUSTER_107,Plant_3,pig_man,993.2,138.43866094450308
CLUSTER_109,Plant_3,horse_man,2924.0,55.66791733091152
CLUSTER_109,Plant_3,pig_man,121.22265,55.66791733091152
CLUSTER_116,Plant_3,pig_man,144.5,101.81105757325092
CLUSTER_122,Plant_3,pig_man,40.78257,113.20256007373506
CLUSTER_124,Plant_3,cattle_man,20030.0,36.6762778799673
CLUSTER_124,Plant_3,horse_man,2749.0,36.6762778799673
CLUSTER_124,Plant_3,pig_man,225.04,36.6762778799673
CLUSTER_125,Plant_3,pig_man,536.0,100.54638031121613
CLUSTER_126,Plant_3,horse_man,1435.2,72.62978677750894
CLUSTER_126,Plant_3,pig_man,2894.0,72.62978677750894
CLUSTER_130,Plant_3,pig_man,304.35,100.50906061757236
CLUSTER_131,Plant_3,horse_man,1232.0,68.12419003609025
CLUSTER_131,Plant_3,pig_man,1497.8,68.12419003609025
CLUSTER_135,Plant_3,pig_man,159.368,83.11012456114128
CLUSTER_140,Plant_3,pig_man,765.7,109.43835561139028
CLUSTER_142,Plant_3,pig_man,67.2671,93.66048416664437
CLUSTER_143,Plant_3,horse_man,1329.0,61.95887161338485
CLUSTER_143,Plant_3,pig_man,52.20089,61.95887161338485
CLUSTER_144,Plant_3,pig_man,1094.5,123.96773431034818
CLUSTER_146,Plant_3,cattle_man,2485.0,37.609463766397226
CLUSTER_146,Plant_3,horse_man,847.0,37.609463766397226
CLUSTER_149,Plant_3,pig_man,19.0894,100.13047327147392
CLUSTER_15,Plant_3,pig_man,68.319,140.3440914902519
CLUSTER_150,Plant_3,horse_man,998.0,58.395182608281175
CLUSTER_150,Plant_3,pig_man,605.1,58.395182608281175
CLUSTER_151,Plant_3,pig_man,33.274,122.23581717624664
CLUSTER_152,Plant_3,pig_man,174.14849999999998,122.90656540595712
CLUSTER_155,Plant_3,cattle_man,533.52,34.24025946118727
CLUSTER_155,Plant_3,horse_man,1141.3,34.24025946118727
CLUSTER_155,Plant_3,pig_man,1243.7,34.24025946118727
CLUSTER_159,Plant_3,cattle_man,8440.0,30.25070749479934
CLUSTER_159,Plant_3,horse_man,2721.0,30.25070749479934
CLUSTER_159,Plant_3,pig_man,3550.315,30.25070749479934
CLUSTER_162,Plant_3,pig_man,126.94,122.24946252665131
CLUSTER_165,Plant_3,horse_man,1926.7,68.83844037596155
CLUSTER_165,Plant_3,pig_man,1019.9,68.83844037596155
CLUSTER_167,Plant_3,pig_man,722.3,126.87241246969488
CLUSTER_17,Plant_3,pig_man,202.955,91.0329431418545
CLUSTER_175,Plant_3,horse_man,1207.3,63.05197855519543
CLUSTER_175,Plant_3,pig_man,35.4,63.05197855519543
CLUSTER_180,Plant_3,horse_man,1481.0,70.1553765892611
CLUSTER_180,Plant_3,pig_man,6160.0,70.1553765892611
CLUSTER_184,Plant_3,horse_man,556.0,49.84991751240003
CLUSTER_184,Plant_3,pig_man,1364.0,49.84991751240003
CLUSTER_186,Plant_3,pig_man,471.4,77.61221169798904
CLUSTER_189,Plant_3,cattle_man,4488.98,39.729638632318085
CLUSTER_189,Plant_3,horse_man,1789.0,39.729638632318085
CLUSTER_193,Plant_3,cattle_man,1113.0,42.15237732919704
CLUSTER_193,Plant_3,horse_man,1133.0,42.15237732919704
CLUSTER_195,Plant_3,horse_man,1276.5,47.15165302776011
CLUSTER_195,Plant_3,pig_man,34.13825,47.15165302776011
CLUSTER_196,Plant_3,horse_man,1807.0,54.94290763524117
CLUSTER_2,Plant_3,cattle_man,3616.0,35.5938582746315
CLUSTER_2,Plant_3,horse_man,975.2,35.5938582746315
CLUSTER_2,Plant_3,pig_man,1666.5,35.5938582746315
CLUSTER_20,Plant_3,horse_man,3289.0,57.11432593958664
CLUSTER_20,Plant_3,pig_man,3376.0,57.11432593958664
CLUSTER_202,Plant_3,cattle_man,16100.0,11.510847024861928
CLUSTER_202,Plant_3,cattle_slu,88060.0,11.510847024861928
CLUSTER_202,Plant_3,horse_man,1917.3,11.510847024861928
CLUSTER_202,Plant_3,pig_man,229.17,11.510847024861928
CLUSTER_203,Plant_3,pig_man,696.08362,88.92623951163316
CLUSTER_205,Plant_3,horse_man,3447.0,73.00628389981128
CLUSTER_205,Plant_3,pig_man,123.23616,73.00628389981128
CLUSTER_208,Plant_3,horse_man,1364.6,47.72436678771789
