SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_542,Plant_6,horse_man,1452.1,19.748080874537045
CLUSTER_542,Plant_6,pig_man,564.19,19.748080874537045
CLUSTER_91,Plant_6,cattle_man,1586.06,30.591594994161028
CLUSTER_91,Plant_6,horse_man,619.6,30.591594994161028
CLUSTER_91,Plant_6,pig_man,218.0,30.591594994161028
CLUSTER_99,Plant_6,cattle_man,18960.0,5.503255039739976
CLUSTER_99,Plant_6,cattle_slu,98579.99999999997,5.503255039739976
CLUSTER_99,Plant_6,clover_alfalfa_grass,8026.999999999999,5.503255039739976
CLUSTER_99,Plant_6,horse_man,170.398,5.503255039739976
CLUSTER_99,Plant_6,legume_str,144.0,5.503255039739976
CLUSTER_99,Plant_6,maize_str,397.0,5.503255039739976
CLUSTER_99,Plant_6,pig_man,173.7,5.503255039739976
CLUSTER_99,Plant_6,pig_slu,1387.0,5.503255039739976
CLUSTER_107,Plant_7,clover_alfalfa_grass,6142.0,30.256061312391648
CLUSTER_107,Plant_7,maize_str,1882.6223500671072,30.256061312391648
CLUSTER_111,Plant_7,beet_leaf,1805.49,26.40205337370736
CLUSTER_111,Plant_7,clover_alfalfa_grass,7266.0,26.40205337370736
CLUSTER_111,Plant_7,maize_str,503.2,26.40205337370736
CLUSTER_127,Plant_7,clover_alfalfa_grass,8332.0,32.499533547461816
CLUSTER_13,Plant_7,clover_alfalfa_grass,11325.6,31.00728743170924
CLUSTER_152,Plant_7,beet_leaf,7131.0,32.74411741590641
CLUSTER_152,Plant_7,clover_alfalfa_grass,5471.0,32.74411741590641
CLUSTER_178,Plant_7,clover_alfalfa_grass,3272.0,24.61151920263829
CLUSTER_187,Plant_7,beet_leaf,15060.0,29.166206031179897
CLUSTER_187,Plant_7,clover_alfalfa_grass,3989.0000000000005,29.166206031179897
CLUSTER_187,Plant_7,maize_str,1046.0,29.166206031179897
CLUSTER_201,Plant_7,beet_leaf,188.4,5.11840526726661
CLUSTER_201,Plant_7,cattle_man,7892.0,5.11840526726661
CLUSTER_201,Plant_7,cattle_slu,18990.0,5.11840526726661
CLUSTER_201,Plant_7,clover_alfalfa_grass,3031.1999999999994,5.11840526726661
CLUSTER_201,Plant_7,legume_str,94.3,5.11840526726661
CLUSTER_201,Plant_7,maize_str,93.3,5.11840526726661
CLUSTER_201,Plant_7,perm_grass,1591.0,5.11840526726661
CLUSTER_201,Plant_7,rape_str,52.69,5.11840526726661
CLUSTER_209,Plant_7,clover_alfalfa_grass,4630.999999999998,20.42088764865104
CLUSTER_209,Plant_7,maize_str,82.59,20.42088764865104
CLUSTER_256,Plant_7,clover_alfalfa_grass,1952.4,19.134155353212236
CLUSTER_256,Plant_7,maize_str,754.49,19.134155353212236
CLUSTER_263,Plant_7,clover_alfalfa_grass,8790.0,34.67106107364841
CLUSTER_297,Plant_7,beet_leaf,1622.0,4.747336281311911
CLUSTER_297,Plant_7,cattle_man,11530.0,4.747336281311911
CLUSTER_297,Plant_7,cattle_slu,40379.99999999999,4.747336281311911
CLUSTER_297,Plant_7,clover_alfalfa_grass,5540.999999999999,4.747336281311911
CLUSTER_297,Plant_7,legume_str,363.98,4.747336281311911
CLUSTER_297,Plant_7,maize_str,776.0,4.747336281311911
CLUSTER_297,Plant_7,perm_grass,2375.3,4.747336281311911
CLUSTER_297,Plant_7,rape_str,668.0,4.747336281311911
CLUSTER_3,Plant_7,clover_alfalfa_grass,9972.0,18.26982140734805
CLUSTER_3,Plant_7,maize_str,506.7,18.26982140734805
CLUSTER_315,Plant_7,beet_leaf,5647.0,14.7364080983965
CLUSTER_315,Plant_7,clover_alfalfa_grass,2955.7000000000003,14.7364080983965
CLUSTER_315,Plant_7,legume_str,373.6,14.7364080983965
CLUSTER_315,Plant_7,maize_str,775.3,14.7364080983965
CLUSTER_324,Plant_7,beet_leaf,4985.999999999987,20.0351049446575
CLUSTER_324,Plant_7,clover_alfalfa_grass,6315.0,20.0351049446575
CLUSTER_324,Plant_7,maize_str,2092.0,20.0351049446575
CLUSTER_337,Plant_7,clover_alfalfa_grass,1875.6,41.72933821278075
CLUSTER_342,Plant_7,beet_leaf,1757.0000000000018,11.449926070941656
CLUSTER_342,Plant_7,cattle_man,4948.0,11.449926070941656
CLUSTER_342,Plant_7,cattle_slu,14750.0,11.449926070941656
CLUSTER_342,Plant_7,clover_alfalfa_grass,4055.7,11.449926070941656
CLUSTER_342,Plant_7,legume_str,689.9,11.449926070941656
CLUSTER_342,Plant_7,maize_str,1338.0,11.449926070941656
CLUSTER_345,Plant_7,clover_alfalfa_grass,8300.0,43.419525468358
CLUSTER_365,Plant_7,clover_alfalfa_grass,1600.0,46.0014309690558
CLUSTER_369,Plant_7,clover_alfalfa_grass,2284.0,27.941645037606044
CLUSTER_376,Plant_7,beet_leaf,9480.000000000004,14.534961026600408
CLUSTER_376,Plant_7,clover_alfalfa_grass,5676.000000000001,14.534961026600408
CLUSTER_376,Plant_7,legume_str,508.0,14.534961026600408
CLUSTER_376,Plant_7,maize_str,681.8,14.534961026600408
CLUSTER_396,Plant_7,clover_alfalfa_grass,4275.0,38.94266166028704
CLUSTER_415,Plant_7,cattle_slu,21660.0,10.639034750432788
CLUSTER_415,Plant_7,clover_alfalfa_grass,6865.0,10.639034750432788
CLUSTER_415,Plant_7,legume_str,238.0,10.639034750432788
CLUSTER_415,Plant_7,maize_str,263.2,10.639034750432788
CLUSTER_427,Plant_7,clover_alfalfa_grass,1517.41,29.208034965637665
CLUSTER_427,Plant_7,maize_str,2221.8,29.208034965637665
CLUSTER_428,Plant_7,beet_leaf,2088.0,17.29242033822851
CLUSTER_428,Plant_7,clover_alfalfa_grass,7594.0,17.29242033822851
CLUSTER_428,Plant_7,maize_str,453.0,17.29242033822851
CLUSTER_43,Plant_7,clover_alfalfa_grass,3031.0000000018067,44.88423991144279
CLUSTER_432,Plant_7,beet_leaf,3840.0,19.37516156706508
CLUSTER_432,Plant_7,clover_alfalfa_grass,7685.0,19.37516156706508
CLUSTER_432,Plant_7,maize_str,329.9,19.37516156706508
CLUSTER_443,Plant_7,clover_alfalfa_grass,5871.0,39.04998980193039
CLUSTER_446,Plant_7,clover_alfalfa_grass,4190.0,36.17675901520787
CLUSTER_458,Plant_7,clover_alfalfa_grass,1100.0,32.74778733614113
CLUSTER_479,Plant_7,clover_alfalfa_grass,577.5,38.60317260197493
CLUSTER_485,Plant_7,beet_leaf,1510.0,30.53545838612584
CLUSTER_485,Plant_7,clover_alfalfa_grass,1950.0,30.53545838612584
CLUSTER_495,Plant_7,clover_alfalfa_grass,6158.0,44.236256102738416
CLUSTER_499,Plant_7,beet_leaf,6790.0,27.09147784920061
CLUSTER_499,Plant_7,clover_alfalfa_grass,2523.0,27.09147784920061
CLUSTER_499,Plant_7,maize_str,1191.0,27.09147784920061
CLUSTER_5,Plant_7,clover_alfalfa_grass,972.8,28.90525762733573
CLUSTER_502,Plant_7,clover_alfalfa_grass,2467.0,27.843617609097496
CLUSTER_502,Plant_7,maize_str,12.1,27.843617609097496
CLUSTER_507,Plant_7,beet_leaf,5359.999999999998,10.510165030361964
CLUSTER_507,Plant_7,cattle_slu,22950.0,10.510165030361964
CLUSTER_507,Plant_7,clover_alfalfa_grass,5279.999999999999,10.510165030361964
CLUSTER_507,Plant_7,legume_str,319.0,10.510165030361964
CLUSTER_507,Plant_7,maize_str,699.0,10.510165030361964
CLUSTER_511,Plant_7,beet_leaf,1983.0,21.839990190339
CLUSTER_511,Plant_7,clover_alfalfa_grass,1335.5,21.839990190339
CLUSTER_511,Plant_7,maize_str,399.7,21.839990190339
CLUSTER_534,Plant_7,beet_leaf,5100.0,19.1196908196596
CLUSTER_534,Plant_7,clover_alfalfa_grass,2253.0,19.1196908196596
CLUSTER_534,Plant_7,maize_str,1117.0,19.1196908196596
CLUSTER_57,Plant_7,clover_alfalfa_grass,934.8,43.7659453538074
CLUSTER_63,Plant_7,beet_leaf,6426.0,19.24514517101923
CLUSTER_63,Plant_7,clover_alfalfa_grass,5864.0,19.24514517101923
CLUSTER_63,Plant_7,maize_str,1895.5,19.24514517101923
CLUSTER_83,Plant_7,clover_alfalfa_grass,617.7,39.64142554756153
CLUSTER_84,Plant_7,clover_alfalfa_grass,5945.999999999999,15.502254777509366
CLUSTER_84,Plant_7,legume_str,70.97,15.502254777509366
CLUSTER_84,Plant_7,maize_str,95.97,15.502254777509366
CLUSTER_104,Plant_8,beet_leaf,1270.3,21.380156867883105
CLUSTER_104,Plant_8,cattle_man,26110.0,21.380156867883105
CLUSTER_104,Plant_8,cattle_slu,114399.99999999997,21.380156867883105
CLUSTER_104,Plant_8,clover_alfalfa_grass,4683.2000000000035,21.380156867883105
CLUSTER_104,Plant_8,horse_man,871.7,21.380156867883105
CLUSTER_104,Plant_8,pig_man,527.2180000000001,21.380156867883105
CLUSTER_2,Plant_8,cattle_man,3616.0,36.24562197948866
CLUSTER_2,Plant_8,horse_man,975.2,36.24562197948866
CLUSTER_2,Plant_8,pig_man,1666.5,36.24562197948866
CLUSTER_208,Plant_8,cattle_man,5066.0,11.923306425941632
CLUSTER_208,Plant_8,cattle_slu,27309.999999999793,11.923306425941632
CLUSTER_208,Plant_8,clover_alfalfa_grass,583.582,11.923306425941632
CLUSTER_208,Plant_8,horse_man,1364.6,11.923306425941632
CLUSTER_208,Plant_8,pig_man,22.65,11.923306425941632
CLUSTER_225,Plant_8,beet_leaf,5020.0,24.11926328331666
CLUSTER_225,Plant_8,cattle_man,6770.0,24.11926328331666
CLUSTER_225,Plant_8,cattle_slu,30790.0,24.11926328331666
CLUSTER_225,Plant_8,horse_man,741.9494672603124,24.11926328331666
CLUSTER_233,Plant_8,beet_leaf,1632.0,22.16575838994524
CLUSTER_233,Plant_8,cattle_man,5430.0,22.16575838994524
CLUSTER_233,Plant_8,cattle_slu,18830.00000000038,22.16575838994524
CLUSTER_233,Plant_8,horse_man,1224.0,22.16575838994524
CLUSTER_233,Plant_8,pig_man,435.2,22.16575838994524
CLUSTER_273,Plant_8,beet_leaf,639.0,16.297564229056512
CLUSTER_273,Plant_8,cattle_man,6690.0,16.297564229056512
CLUSTER_273,Plant_8,cattle_slu,36189.99999999993,16.297564229056512
CLUSTER_273,Plant_8,clover_alfalfa_grass,1787.0,16.297564229056512
CLUSTER_273,Plant_8,horse_man,1064.0,16.297564229056512
CLUSTER_273,Plant_8,pig_man,524.6,16.297564229056512
CLUSTER_292,Plant_8,beet_leaf,1388.0,19.84738948932799
CLUSTER_292,Plant_8,cattle_man,8900.0,19.84738948932799
CLUSTER_292,Plant_8,cattle_slu,37420.0,19.84738948932799
CLUSTER_292,Plant_8,clover_alfalfa_grass,2878.0,19.84738948932799
CLUSTER_292,Plant_8,horse_man,3197.0,19.84738948932799
CLUSTER_292,Plant_8,pig_man,2862.0,19.84738948932799
CLUSTER_302,Plant_8,cattle_man,16129.999999999956,16.12061774120038
CLUSTER_302,Plant_8,cattle_slu,68919.99999999981,16.12061774120038
CLUSTER_302,Plant_8,clover_alfalfa_grass,590.9,16.12061774120038
CLUSTER_302,Plant_8,horse_man,1597.0,16.12061774120038
CLUSTER_302,Plant_8,pig_man,141.874306,16.12061774120038
CLUSTER_319,Plant_8,cattle_man,9700.00000000006,29.38702505693988
CLUSTER_319,Plant_8,clover_alfalfa_grass,4991.0,29.38702505693988
CLUSTER_319,Plant_8,horse_man,1821.5,29.38702505693988
CLUSTER_319,Plant_8,pig_man,343.0,29.38702505693988
CLUSTER_37,Plant_8,cattle_man,31919.999999999996,33.64298261889744
CLUSTER_37,Plant_8,horse_man,943.0,33.64298261889744
CLUSTER_37,Plant_8,pig_man,3353.8,33.64298261889744
CLUSTER_398,Plant_8,beet_leaf,62.10000000000001,25.972273755980893
CLUSTER_398,Plant_8,cattle_man,5117.0,25.972273755980893
CLUSTER_398,Plant_8,cattle_slu,15360.0,25.972273755980893
CLUSTER_398,Plant_8,clover_alfalfa_grass,1698.0,25.972273755980893
CLUSTER_398,Plant_8,horse_man,1395.0,25.972273755980893
CLUSTER_398,Plant_8,pig_man,169.0001898,25.972273755980893
CLUSTER_402,Plant_8,beet_leaf,366.0,27.103982376974177
CLUSTER_402,Plant_8,cattle_man,1504.9999999999536,27.103982376974177
CLUSTER_402,Plant_8,clover_alfalfa_grass,641.0,27.103982376974177
CLUSTER_402,Plant_8,horse_man,859.0,27.103982376974177
CLUSTER_402,Plant_8,pig_man,1540.0,27.103982376974177
CLUSTER_436,Plant_8,beet_leaf,44.5,5.931969835358658
CLUSTER_436,Plant_8,cattle_man,14080.0,5.931969835358658
CLUSTER_436,Plant_8,cattle_slu,81800.00000000003,5.931969835358658
CLUSTER_436,Plant_8,clover_alfalfa_grass,2550.0,5.931969835358658
CLUSTER_436,Plant_8,horse_man,830.0,5.931969835358658
CLUSTER_436,Plant_8,pig_man,326.0,5.931969835358658
CLUSTER_436,Plant_8,pig_slu,5156.000000000001,5.931969835358658
CLUSTER_450,Plant_8,beet_leaf,179.0,11.421438153220478
CLUSTER_450,Plant_8,cattle_man,18270.0,11.421438153220478
CLUSTER_450,Plant_8,cattle_slu,92799.99999999981,11.421438153220478
CLUSTER_450,Plant_8,clover_alfalfa_grass,2678.0,11.421438153220478
CLUSTER_450,Plant_8,horse_man,963.9,11.421438153220478
CLUSTER_450,Plant_8,pig_man,315.5,11.421438153220478
CLUSTER_473,Plant_8,cattle_man,11380.0,19.541797103317386
CLUSTER_473,Plant_8,cattle_slu,39529.999999999636,19.541797103317386
CLUSTER_473,Plant_8,horse_man,745.0,19.541797103317386
CLUSTER_473,Plant_8,pig_man,510.99999999999994,19.541797103317386
CLUSTER_493,Plant_8,cattle_man,9040.0,15.18719216454812
CLUSTER_493,Plant_8,cattle_slu,39029.999999999876,15.18719216454812
CLUSTER_493,Plant_8,clover_alfalfa_grass,746.0,15.18719216454812
CLUSTER_493,Plant_8,horse_man,951.2,15.18719216454812
CLUSTER_493,Plant_8,pig_man,193.15,15.18719216454812
CLUSTER_516,Plant_8,cattle_man,8820.000000000004,5.824844304319586
CLUSTER_516,Plant_8,cattle_slu,45370.0,5.824844304319586
CLUSTER_516,Plant_8,clover_alfalfa_grass,2412.0,5.824844304319586
CLUSTER_516,Plant_8,horse_man,1178.0,5.824844304319586
CLUSTER_516,Plant_8,pig_man,123.100375,5.824844304319586
CLUSTER_516,Plant_8,pig_slu,1545.3,5.824844304319586
CLUSTER_537,Plant_8,beet_leaf,708.0,18.16796387761692
CLUSTER_537,Plant_8,cattle_man,2682.0,18.16796387761692
CLUSTER_537,Plant_8,cattle_slu,13070.000000000076,18.16796387761692
CLUSTER_537,Plant_8,clover_alfalfa_grass,227.951,18.16796387761692
CLUSTER_537,Plant_8,horse_man,1468.0,18.16796387761692
CLUSTER_537,Plant_8,pig_man,2429.0,18.16796387761692
CLUSTER_541,Plant_8,cattle_man,4103.0,22.87658417968941
CLUSTER_541,Plant_8,cattle_slu,16039.999999999998,22.87658417968941
CLUSTER_541,Plant_8,clover_alfalfa_grass,631.2,22.87658417968941
CLUSTER_541,Plant_8,horse_man,835.5,22.87658417968941
CLUSTER_61,Plant_8,beet_leaf,2272.0,9.314049278159054
CLUSTER_61,Plant_8,cattle_man,33290.0,9.314049278159054
CLUSTER_61,Plant_8,cattle_slu,178600.0,9.314049278159054
CLUSTER_61,Plant_8,clover_alfalfa_grass,3202.0,9.314049278159054
CLUSTER_61,Plant_8,horse_man,2388.0,9.314049278159054
CLUSTER_61,Plant_8,pig_man,392.8,9.314049278159054
CLUSTER_70,Plant_8,cattle_man,18095.0,22.004105104226444
CLUSTER_70,Plant_8,cattle_slu,74820.0,22.004105104226444
CLUSTER_70,Plant_8,horse_man,1087.859,22.004105104226444
CLUSTER_70,Plant_8,pig_man,751.0,22.004105104226444
CLUSTER_92,Plant_8,cattle_man,17416.00000000008,29.151651874522923
CLUSTER_92,Plant_8,clover_alfalfa_grass,3425.0,29.151651874522923
CLUSTER_92,Plant_8,horse_man,2276.0,29.151651874522923
CLUSTER_92,Plant_8,pig_man,122.73699999999998,29.151651874522923
CLUSTER_102,Plant_9,cattle_man,1723.9999999999568,16.789841857219248
CLUSTER_102,Plant_9,cattle_slu,10771.0,16.789841857219248
CLUSTER_102,Plant_9,clover_alfalfa_grass,1948.5000000000005,16.789841857219248
CLUSTER_102,Plant_9,horse_man,961.0,16.789841857219248
CLUSTER_112,Plant_9,cattle_man,13057.0,21.023698541098614
CLUSTER_112,Plant_9,cattle_slu,95060.00000000081,21.023698541098614
CLUSTER_112,Plant_9,clover_alfalfa_grass,8797.0,21.023698541098614
CLUSTER_112,Plant_9,horse_man,1571.0,21.023698541098614
CLUSTER_112,Plant_9,pig_man,508.8,21.023698541098614
CLUSTER_113,Plant_9,cattle_man,1617.0,23.61681986169452
CLUSTER_113,Plant_9,cattle_slu,11400.0,23.61681986169452
CLUSTER_113,Plant_9,clover_alfalfa_grass,5228.6,23.61681986169452
CLUSTER_113,Plant_9,horse_man,513.4,23.61681986169452
CLUSTER_114,Plant_9,cattle_man,3025.0,47.2561475523076
CLUSTER_114,Plant_9,horse_man,632.9,47.2561475523076
CLUSTER_114,Plant_9,pig_man,77.82100000000001,47.2561475523076
CLUSTER_120,Plant_9,beet_leaf,12.28,21.67851350545956
CLUSTER_120,Plant_9,cattle_man,10757.999999999996,21.67851350545956
CLUSTER_120,Plant_9,cattle_slu,51360.00000000013,21.67851350545956
CLUSTER_120,Plant_9,clover_alfalfa_grass,11945.0,21.67851350545956
CLUSTER_120,Plant_9,horse_man,643.23,21.67851350545956
CLUSTER_120,Plant_9,pig_man,313.972,21.67851350545956
CLUSTER_133,Plant_9,cattle_man,1800.0,38.48964584401188
CLUSTER_133,Plant_9,horse_man,538.3,38.48964584401188
CLUSTER_168,Plant_9,cattle_man,4187.0,36.04028067448837
CLUSTER_168,Plant_9,horse_man,2384.0,36.04028067448837
CLUSTER_168,Plant_9,pig_man,426.892,36.04028067448837
CLUSTER_185,Plant_9,cattle_man,4461.000000000003,23.867558056157325
CLUSTER_185,Plant_9,cattle_slu,27649.99999998532,23.867558056157325
CLUSTER_185,Plant_9,clover_alfalfa_grass,9313.295073957464,23.867558056157325
CLUSTER_185,Plant_9,horse_man,786.4,23.867558056157325
CLUSTER_185,Plant_9,pig_man,183.43,23.867558056157325
CLUSTER_199,Plant_9,cattle_man,3629.0,50.01402867860075
CLUSTER_199,Plant_9,horse_man,704.0,50.01402867860075
CLUSTER_199,Plant_9,pig_man,341.399,50.01402867860075
CLUSTER_211,Plant_9,cattle_man,4080.0000000000005,10.327996282519097
CLUSTER_211,Plant_9,cattle_slu,27579.99999999992,10.327996282519097
CLUSTER_211,Plant_9,clover_alfalfa_grass,3119.9999999999986,10.327996282519097
CLUSTER_211,Plant_9,horse_man,442.0,10.327996282519097
CLUSTER_211,Plant_9,pig_man,51.2,10.327996282519097
CLUSTER_216,Plant_9,cattle_slu,18914.0,19.39825977888756
CLUSTER_217,Plant_9,cattle_man,3099.0,61.54844023642831
CLUSTER_217,Plant_9,horse_man,1360.0,61.54844023642831
CLUSTER_217,Plant_9,pig_man,542.22,61.54844023642831
CLUSTER_221,Plant_9,cattle_man,8125.0,46.86406185133718
CLUSTER_221,Plant_9,horse_man,1171.9,46.86406185133718
CLUSTER_221,Plant_9,pig_man,218.174,46.86406185133718
CLUSTER_245,Plant_9,beet_leaf,61.3,13.608590665728077
CLUSTER_245,Plant_9,cattle_man,13084.999999999996,13.608590665728077
CLUSTER_245,Plant_9,cattle_slu,83740.00000000064,13.608590665728077
CLUSTER_245,Plant_9,clover_alfalfa_grass,11777.000000000004,13.608590665728077
CLUSTER_245,Plant_9,horse_man,793.9,13.608590665728077
CLUSTER_245,Plant_9,pig_man,381.8,13.608590665728077
CLUSTER_25,Plant_9,cattle_man,2469.579999999999,26.282017528357432
CLUSTER_25,Plant_9,horse_man,395.1,26.282017528357432
CLUSTER_255,Plant_9,cattle_man,5100.0,51.8135678862051
CLUSTER_255,Plant_9,horse_man,1720.5,51.8135678862051
CLUSTER_255,Plant_9,pig_man,204.36,51.8135678862051
CLUSTER_269,Plant_9,cattle_man,10313.0,36.29583206897852
CLUSTER_269,Plant_9,horse_man,2387.8,36.29583206897852
CLUSTER_269,Plant_9,pig_man,389.745,36.29583206897852
CLUSTER_286,Plant_9,beet_leaf,113.9,18.4461761516032
CLUSTER_286,Plant_9,cattle_man,4579.0,18.4461761516032
CLUSTER_286,Plant_9,cattle_slu,23278.999999999596,18.4461761516032
CLUSTER_286,Plant_9,clover_alfalfa_grass,9529.999999999982,18.4461761516032
CLUSTER_286,Plant_9,horse_man,502.1,18.4461761516032
CLUSTER_286,Plant_9,pig_man,407.6,18.4461761516032
CLUSTER_307,Plant_9,beet_leaf,28.9,20.01221270101123
CLUSTER_307,Plant_9,cattle_man,3599.9999999999336,20.01221270101123
CLUSTER_307,Plant_9,cattle_slu,16547.7,20.01221270101123
CLUSTER_307,Plant_9,clover_alfalfa_grass,4818.3,20.01221270101123
CLUSTER_307,Plant_9,horse_man,1101.0,20.01221270101123
CLUSTER_309,Plant_9,beet_leaf,64.7,4.839284094262156
CLUSTER_309,Plant_9,cattle_man,7629.999999999998,4.839284094262156
CLUSTER_309,Plant_9,cattle_slu,56379.999999999985,4.839284094262156
CLUSTER_309,Plant_9,clover_alfalfa_grass,4163.0,4.839284094262156
CLUSTER_309,Plant_9,horse_man,240.3,4.839284094262156
CLUSTER_309,Plant_9,pig_man,216.09,4.839284094262156
CLUSTER_309,Plant_9,pig_slu,2572.000000004218,4.839284094262156
CLUSTER_327,Plant_9,cattle_man,2540.0,47.67340488082426
CLUSTER_327,Plant_9,horse_man,336.5,47.67340488082426
CLUSTER_331,Plant_9,cattle_man,5700.000000000088,31.358166471620613
CLUSTER_331,Plant_9,horse_man,3020.0,31.358166471620613
CLUSTER_331,Plant_9,pig_man,621.0,31.358166471620613
CLUSTER_335,Plant_9,cattle_man,4820.000000000014,32.052986196714144
CLUSTER_335,Plant_9,horse_man,3071.0,32.052986196714144
CLUSTER_335,Plant_9,pig_man,497.042,32.052986196714144
CLUSTER_358,Plant_9,beet_leaf,105.7,11.500652539486852
CLUSTER_358,Plant_9,cattle_man,8328.999999999998,11.500652539486852
CLUSTER_358,Plant_9,cattle_slu,38440.0,11.500652539486852
CLUSTER_358,Plant_9,clover_alfalfa_grass,9675.000000000004,11.500652539486852
CLUSTER_358,Plant_9,horse_man,586.9,11.500652539486852
CLUSTER_358,Plant_9,pig_man,505.06,11.500652539486852
CLUSTER_359,Plant_9,cattle_man,4205.0,40.966524446873066
CLUSTER_359,Plant_9,horse_man,362.1,40.966524446873066
CLUSTER_359,Plant_9,pig_man,13.947,40.966524446873066
CLUSTER_36,Plant_9,cattle_man,5369.2,54.77784280118991
CLUSTER_36,Plant_9,horse_man,1610.7,54.77784280118991
CLUSTER_36,Plant_9,pig_man,1634.0,54.77784280118991
CLUSTER_367,Plant_9,cattle_man,1682.0,65.48294875741968
CLUSTER_367,Plant_9,horse_man,1169.9,65.48294875741968
CLUSTER_367,Plant_9,pig_man,1184.2,65.48294875741968
CLUSTER_380,Plant_9,cattle_man,6580.0,38.25760110578948
CLUSTER_380,Plant_9,horse_man,1242.0,38.25760110578948
CLUSTER_380,Plant_9,pig_man,506.99999999999994,38.25760110578948
CLUSTER_401,Plant_9,cattle_man,1666.8,44.76136081318674
CLUSTER_401,Plant_9,horse_man,929.5,44.76136081318674
CLUSTER_401,Plant_9,pig_man,189.6729,44.76136081318674
CLUSTER_419,Plant_9,cattle_man,2304.0,22.594357092851297
CLUSTER_419,Plant_9,cattle_slu,11372.999999999996,22.594357092851297
CLUSTER_419,Plant_9,clover_alfalfa_grass,5001.0,22.594357092851297
CLUSTER_419,Plant_9,horse_man,791.0,22.594357092851297
CLUSTER_419,Plant_9,pig_man,62.91951999999999,22.594357092851297
CLUSTER_437,Plant_9,cattle_man,8510.0,28.556269029550197
CLUSTER_437,Plant_9,horse_man,938.0,28.556269029550197
CLUSTER_437,Plant_9,pig_man,50.0,28.556269029550197
CLUSTER_461,Plant_9,cattle_man,3301.9999999999995,18.21529129864454
CLUSTER_461,Plant_9,cattle_slu,19739.999999999633,18.21529129864454
CLUSTER_461,Plant_9,clover_alfalfa_grass,4690.000000000002,18.21529129864454
CLUSTER_461,Plant_9,horse_man,1385.0,18.21529129864454
CLUSTER_461,Plant_9,pig_man,138.37,18.21529129864454
CLUSTER_465,Plant_9,cattle_man,5980.0,60.74706336706284
CLUSTER_465,Plant_9,horse_man,1448.0,60.74706336706284
CLUSTER_465,Plant_9,pig_man,518.0,60.74706336706284
CLUSTER_467,Plant_9,cattle_man,779.0,69.17734510848639
CLUSTER_467,Plant_9,horse_man,266.5,69.17734510848639
CLUSTER_467,Plant_9,pig_man,1040.9,69.17734510848639
CLUSTER_471,Plant_9,cattle_man,292.0,14.502771043912196
CLUSTER_471,Plant_9,cattle_slu,1307.0,14.502771043912196
CLUSTER_471,Plant_9,clover_alfalfa_grass,212.8,14.502771043912196
CLUSTER_471,Plant_9,horse_man,250.50000000000003,14.502771043912196
CLUSTER_518,Plant_9,beet_leaf,23.3,9.335969976589473
CLUSTER_518,Plant_9,cattle_man,9270.0,9.335969976589473
CLUSTER_518,Plant_9,cattle_slu,56400.0,9.335969976589473
CLUSTER_518,Plant_9,clover_alfalfa_grass,7809.999999999989,9.335969976589473
CLUSTER_518,Plant_9,horse_man,1313.0,9.335969976589473
CLUSTER_518,Plant_9,pig_man,245.9,9.335969976589473
CLUSTER_522,Plant_9,beet_leaf,103.0,6.808762202558398
CLUSTER_522,Plant_9,cattle_man,6579.999999999999,6.808762202558398
CLUSTER_522,Plant_9,cattle_slu,29309.999999999993,6.808762202558398
CLUSTER_522,Plant_9,clover_alfalfa_grass,7290.000000000001,6.808762202558398
CLUSTER_522,Plant_9,horse_man,288.1,6.808762202558398
CLUSTER_522,Plant_9,pig_man,183.7,6.808762202558398
CLUSTER_535,Plant_9,cattle_man,1578.0,61.41845934571994
CLUSTER_535,Plant_9,horse_man,706.0,61.41845934571994
CLUSTER_535,Plant_9,pig_man,303.3,61.41845934571994
CLUSTER_539,Plant_9,cattle_man,2743.0,40.90308837163628
CLUSTER_539,Plant_9,horse_man,433.0,40.90308837163628
CLUSTER_98,Plant_9,cattle_man,5002.1,18.77244235895732
CLUSTER_98,Plant_9,cattle_slu,30704.499999999472,18.77244235895732
CLUSTER_98,Plant_9,clover_alfalfa_grass,6049.0,18.77244235895732
CLUSTER_98,Plant_9,horse_man,673.1,18.77244235895732
CLUSTER_98,Plant_9,pig_man,181.343,18.77244235895732
CLUSTER_10,Plant_12,cattle_man,3121.0,49.323040597861294
CLUSTER_10,Plant_12,horse_man,1392.199999997102,49.323040597861294
CLUSTER_10,Plant_12,pig_man,15.9693,49.323040597861294
CLUSTER_110,Plant_12,cattle_man,22036.0,51.62107556524643
CLUSTER_110,Plant_12,horse_man,797.0,51.62107556524643
CLUSTER_119,Plant_12,cattle_man,14930.0,45.13086358238766
CLUSTER_119,Plant_12,horse_man,1764.0,45.13086358238766
CLUSTER_119,Plant_12,pig_man,210.9,45.13086358238766
CLUSTER_134,Plant_12,beet_leaf,32080.00000020559,4.601069817130473
CLUSTER_134,Plant_12,cattle_man,8431.4,4.601069817130473
CLUSTER_134,Plant_12,cattle_slu,7822.520999983715,4.601069817130473
CLUSTER_134,Plant_12,clover_alfalfa_grass,7348.999999984705,4.601069817130473
CLUSTER_134,Plant_12,horse_man,721.5199999953106,4.601069817130473
CLUSTER_134,Plant_12,pig_man,1021.56,4.601069817130473
CLUSTER_134,Plant_12,pig_slu,16944.39999996473,4.601069817130473
CLUSTER_139,Plant_12,beet_leaf,3099.2,20.759629069072407
