SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_108,C,cattle_man,372.4,38.10401516897146
CLUSTER_108,C,horse_man,81.98353047392636,38.10401516897146
CLUSTER_108,C,pig_man,291.9259999999982,38.10401516897146
CLUSTER_114,C,cattle_man,3025.0,31.57635105244574
CLUSTER_114,C,horse_man,632.9,31.57635105244574
CLUSTER_114,C,pig_man,77.82100000000001,31.57635105244574
CLUSTER_153,C,cattle_man,5103.062,33.937809638096255
CLUSTER_153,C,horse_man,1262.5,33.937809638096255
CLUSTER_153,C,pig_man,71.88691,33.937809638096255
CLUSTER_168,C,pig_man,426.892,43.09510643420318
CLUSTER_194,C,cattle_man,4180.5,17.261541108444582
CLUSTER_194,C,cattle_slu,1382.0884776477772,17.261541108444582
CLUSTER_194,C,horse_man,974.4,17.261541108444582
CLUSTER_194,C,pig_man,308.943,17.261541108444582
CLUSTER_199,C,cattle_man,3629.0,37.982815039595785
CLUSTER_199,C,horse_man,704.0,37.982815039595785
CLUSTER_199,C,pig_man,341.399,37.982815039595785
CLUSTER_200,C,horse_man,797.9,34.89733268379698
CLUSTER_217,C,cattle_man,3099.0,21.328689049453377
CLUSTER_217,C,horse_man,1360.0,21.328689049453377
CLUSTER_217,C,pig_man,542.22,21.328689049453377
CLUSTER_222,C,cattle_man,794.6,21.440303406114804
CLUSTER_222,C,horse_man,643.3,21.440303406114804
CLUSTER_222,C,pig_man,43.141,21.440303406114804
CLUSTER_24,C,cattle_man,15326.0,28.65580757426249
CLUSTER_24,C,horse_man,1586.5,28.65580757426249
CLUSTER_24,C,pig_man,278.9647019237295,28.65580757426249
CLUSTER_247,C,horse_man,632.0,32.63886476882548
CLUSTER_255,C,cattle_man,5100.0,24.85775153669412
CLUSTER_255,C,horse_man,1720.5,24.85775153669412
CLUSTER_255,C,pig_man,204.36,24.85775153669412
CLUSTER_289,C,cattle_man,2928.51287,41.524302586993656
CLUSTER_289,C,horse_man,747.4,41.524302586993656
CLUSTER_289,C,pig_man,222.68,41.524302586993656
CLUSTER_293,C,cattle_man,4637.0,8.505228592533554
CLUSTER_293,C,cattle_slu,19004.0,8.505228592533554
CLUSTER_293,C,horse_man,504.0,8.505228592533554
CLUSTER_293,C,pig_man,338.2269,8.505228592533554
CLUSTER_298,C,cattle_man,6560.0,28.63399657195839
CLUSTER_298,C,horse_man,591.0,28.63399657195839
CLUSTER_317,C,cattle_man,11860.0,21.41648255629125
CLUSTER_317,C,horse_man,217.4,21.41648255629125
CLUSTER_317,C,pig_man,92.31,21.41648255629125
CLUSTER_320,C,horse_man,151.8,37.71068197604106
CLUSTER_326,C,cattle_man,7270.0,9.000886962242781
CLUSTER_326,C,cattle_slu,44110.0,9.000886962242781
CLUSTER_326,C,horse_man,1285.4,9.000886962242781
CLUSTER_326,C,pig_man,707.3,9.000886962242781
CLUSTER_328,C,cattle_man,9120.0,21.39265129559517
CLUSTER_328,C,horse_man,333.38,21.39265129559517
CLUSTER_328,C,pig_man,824.57,21.39265129559517
CLUSTER_347,C,cattle_man,674.0,29.04979443739329
CLUSTER_347,C,horse_man,826.5,29.04979443739329
CLUSTER_347,C,pig_man,55.193,29.04979443739329
CLUSTER_359,C,pig_man,13.947,47.571342518315696
CLUSTER_36,C,cattle_man,5369.2,31.148540196642877
CLUSTER_36,C,horse_man,1610.7,31.148540196642877
CLUSTER_36,C,pig_man,1634.0,31.148540196642877
CLUSTER_367,C,cattle_man,1682.0,16.590215971210657
CLUSTER_367,C,cattle_slu,18050.0,16.590215971210657
CLUSTER_367,C,horse_man,1169.9,16.590215971210657
CLUSTER_367,C,pig_man,1184.2,16.590215971210657
CLUSTER_38,C,cattle_man,6536.0,34.8064521071778
CLUSTER_38,C,horse_man,253.79999999999998,34.8064521071778
CLUSTER_38,C,pig_man,315.61,34.8064521071778
CLUSTER_4,C,pig_man,730.49,44.60242906771172
CLUSTER_401,C,cattle_man,1666.8,34.76250923820092
CLUSTER_401,C,horse_man,929.5,34.76250923820092
CLUSTER_401,C,pig_man,189.6729,34.76250923820092
CLUSTER_417,C,horse_man,430.8,37.82791146407786
CLUSTER_418,C,cattle_man,5426.46,15.714017830256266
CLUSTER_418,C,cattle_slu,10097.0,15.714017830256266
CLUSTER_418,C,horse_man,144.9,15.714017830256266
CLUSTER_418,C,pig_man,116.425,15.714017830256266
CLUSTER_444,C,cattle_man,2690.0,40.58518680964636
CLUSTER_444,C,horse_man,379.2,40.58518680964636
CLUSTER_444,C,pig_man,84.611,40.58518680964636
CLUSTER_455,C,cattle_man,11640.0,5.1092339127099455
CLUSTER_455,C,cattle_slu,11080.499,5.1092339127099455
CLUSTER_455,C,horse_man,810.1,5.1092339127099455
CLUSTER_455,C,pig_man,488.40999999999997,5.1092339127099455
CLUSTER_46,C,cattle_man,1697.0,24.388782202844585
CLUSTER_46,C,horse_man,2237.0,24.388782202844585
CLUSTER_46,C,pig_man,83.87871,24.388782202844585
CLUSTER_465,C,cattle_man,5980.0,15.825401453109482
CLUSTER_465,C,cattle_slu,28910.0,15.825401453109482
CLUSTER_465,C,horse_man,1448.0,15.825401453109482
CLUSTER_465,C,pig_man,518.0,15.825401453109482
CLUSTER_467,C,cattle_man,779.0,28.35976650855681
CLUSTER_467,C,horse_man,266.5,28.35976650855681
CLUSTER_467,C,pig_man,1040.9,28.35976650855681
CLUSTER_468,C,cattle_man,1492.0,32.03713212693096
CLUSTER_468,C,horse_man,11.2,32.03713212693096
CLUSTER_491,C,cattle_man,6717.0,30.5713677410876
CLUSTER_491,C,horse_man,277.6,30.5713677410876
CLUSTER_506,C,cattle_man,1700.0,16.827634040931617
CLUSTER_506,C,horse_man,529.0,16.827634040931617
CLUSTER_506,C,pig_man,228.0325,16.827634040931617
CLUSTER_517,C,cattle_man,2042.0,9.99268005463376
CLUSTER_517,C,cattle_slu,1455.5,9.99268005463376
CLUSTER_517,C,horse_man,372.7,9.99268005463376
CLUSTER_525,C,cattle_man,4927.7,13.16504910843364
CLUSTER_525,C,cattle_slu,54.5,13.16504910843364
CLUSTER_525,C,horse_man,29.06,13.16504910843364
CLUSTER_525,C,pig_man,24.965,13.16504910843364
CLUSTER_526,C,cattle_man,2490.0,26.71841433906978
CLUSTER_526,C,horse_man,485.0,26.71841433906978
CLUSTER_526,C,pig_man,141.0,26.71841433906978
CLUSTER_535,C,cattle_man,1578.0,23.34063428105191
CLUSTER_535,C,horse_man,706.0,23.34063428105191
CLUSTER_535,C,pig_man,303.3,23.34063428105191
CLUSTER_539,C,cattle_man,2743.0,35.38649381893957
CLUSTER_539,C,horse_man,433.0,35.38649381893957
CLUSTER_95,C,cattle_man,4536.0,31.73749148852839
CLUSTER_95,C,horse_man,229.22,31.73749148852839
CLUSTER_104,D,legume_str,171.70000000000002,35.85242533245269
CLUSTER_104,D,rape_str,732.1,35.85242533245269
CLUSTER_124,D,legume_str,92.4,38.26212530716957
CLUSTER_159,D,beet_leaf,1650.0,21.241575337741114
CLUSTER_159,D,legume_str,421.3,21.241575337741114
CLUSTER_159,D,maize_str,9172.0,21.241575337741114
CLUSTER_159,D,rape_str,771.0,21.241575337741114
CLUSTER_208,D,legume_str,344.5,20.20887246344904
CLUSTER_208,D,maize_str,2548.0,20.20887246344904
CLUSTER_208,D,rape_str,87.1,20.20887246344904
CLUSTER_214,D,legume_str,85.15,44.40108486196571
CLUSTER_225,D,beet_leaf,5020.0,15.18242667506266
CLUSTER_225,D,legume_str,589.4,15.18242667506266
CLUSTER_225,D,maize_str,8410.0,15.18242667506266
CLUSTER_225,D,rape_str,1132.3,15.18242667506266
CLUSTER_233,D,beet_leaf,1632.0,19.95439258471865
CLUSTER_233,D,legume_str,413.0,19.95439258471865
CLUSTER_233,D,maize_str,1005.2797979421022,19.95439258471865
CLUSTER_233,D,rape_str,718.0,19.95439258471865
CLUSTER_258,D,legume_str,10.47,45.17899178475356
CLUSTER_273,D,beet_leaf,639.0,12.31280337755113
CLUSTER_273,D,cattle_slu,36190.0,12.31280337755113
CLUSTER_273,D,legume_str,126.2,12.31280337755113
CLUSTER_273,D,maize_str,4942.0,12.31280337755113
CLUSTER_273,D,rape_str,116.6,12.31280337755113
CLUSTER_282,D,legume_str,149.16,30.686859422011
CLUSTER_282,D,rape_str,168.6,30.686859422011
CLUSTER_291,D,beet_leaf,5904.1,15.880985261752889
CLUSTER_291,D,legume_str,875.6,15.880985261752889
CLUSTER_291,D,maize_str,29880.0,15.880985261752889
CLUSTER_291,D,rape_str,424.0,15.880985261752889
CLUSTER_292,D,beet_leaf,1388.0,5.197727923211714
CLUSTER_292,D,cattle_man,8900.0,5.197727923211714
CLUSTER_292,D,cattle_slu,37420.0,5.197727923211714
CLUSTER_292,D,clover_alfalfa_grass,2878.0,5.197727923211714
CLUSTER_292,D,legume_str,588.0,5.197727923211714
CLUSTER_292,D,maize_str,10970.0,5.197727923211714
CLUSTER_292,D,pig_slu,6930.805845619159,5.197727923211714
CLUSTER_292,D,rape_str,1890.0,5.197727923211714
CLUSTER_296,D,legume_str,10.71,40.37794608697618
CLUSTER_302,D,legume_str,313.8,31.367947160635783
CLUSTER_302,D,rape_str,140.1,31.367947160635783
CLUSTER_319,D,legume_str,497.00000000000006,43.44438869722636
CLUSTER_319,D,rape_str,429.0,43.44438869722636
CLUSTER_402,D,beet_leaf,366.0,16.40057161839247
CLUSTER_402,D,cattle_man,1505.0,16.40057161839247
CLUSTER_402,D,legume_str,299.0,16.40057161839247
CLUSTER_402,D,maize_str,9600.0,16.40057161839247
CLUSTER_402,D,rape_str,21.1,16.40057161839247
CLUSTER_436,D,beet_leaf,44.5,10.13642886613104
CLUSTER_436,D,cattle_slu,81800.0,10.13642886613104
CLUSTER_436,D,legume_str,253.39999999999998,10.13642886613104
CLUSTER_436,D,maize_str,2198.0,10.13642886613104
CLUSTER_436,D,rape_str,941.0,10.13642886613104
CLUSTER_442,D,legume_str,12.73,51.50431170828694
CLUSTER_450,D,legume_str,406.3,25.97264818306536
CLUSTER_450,D,maize_str,1425.0,25.97264818306536
CLUSTER_450,D,rape_str,562.7,25.97264818306536
CLUSTER_457,D,legume_str,108.18,31.99141086866128
CLUSTER_457,D,rape_str,30.800000000000004,31.99141086866128
CLUSTER_493,D,legume_str,157.4,28.366974910975543
CLUSTER_493,D,maize_str,865.8,28.366974910975543
CLUSTER_493,D,rape_str,189.92,28.366974910975543
CLUSTER_514,D,legume_str,49.46,33.55073769079673
CLUSTER_516,D,legume_str,330.5,19.87712675947059
CLUSTER_516,D,maize_str,1508.0,19.87712675947059
CLUSTER_516,D,rape_str,861.0,19.87712675947059
CLUSTER_537,D,beet_leaf,708.0,6.401110008736595
CLUSTER_537,D,cattle_man,2682.0,6.401110008736595
CLUSTER_537,D,cattle_slu,13070.0,6.401110008736595
CLUSTER_537,D,clover_alfalfa_grass,227.951,6.401110008736595
CLUSTER_537,D,legume_str,243.7,6.401110008736595
CLUSTER_537,D,maize_str,8082.000000000001,6.401110008736595
CLUSTER_537,D,rape_str,567.4,6.401110008736595
CLUSTER_541,D,legume_str,57.8,36.19205777265515
CLUSTER_541,D,rape_str,221.9,36.19205777265515
CLUSTER_549,D,rape_str,76.9,39.917888178238535
CLUSTER_61,D,beet_leaf,2272.0,15.953960735786756
CLUSTER_61,D,legume_str,504.6,15.953960735786756
CLUSTER_61,D,maize_str,3365.0,15.953960735786756
CLUSTER_61,D,rape_str,985.9999999999999,15.953960735786756
CLUSTER_79,D,beet_leaf,2597.0,20.50786775533025
CLUSTER_79,D,legume_str,931.4,20.50786775533025
CLUSTER_79,D,maize_str,6400.0,20.50786775533025
CLUSTER_79,D,rape_str,1076.6,20.50786775533025
CLUSTER_102,H,cattle_man,1724.0,6.8322784824904135
CLUSTER_102,H,cattle_slu,10771.0,6.8322784824904135
CLUSTER_102,H,horse_man,960.9999999999966,6.8322784824904135
CLUSTER_112,H,cattle_man,13057.0,20.679575060881465
CLUSTER_112,H,horse_man,1571.0,20.679575060881465
CLUSTER_112,H,pig_man,508.8,20.679575060881465
CLUSTER_113,H,cattle_man,1617.0,34.12510119213822
CLUSTER_113,H,horse_man,513.4,34.12510119213822
CLUSTER_120,H,cattle_man,10758.0,30.73284798372953
CLUSTER_120,H,horse_man,643.23,30.73284798372953
CLUSTER_120,H,pig_man,313.972,30.73284798372953
CLUSTER_133,H,horse_man,538.3,48.852860567684864
CLUSTER_168,H,cattle_man,4187.0,43.991428296753575
CLUSTER_168,H,horse_man,2384.0,43.991428296753575
CLUSTER_185,H,cattle_man,4461.0,34.545425553734404
CLUSTER_185,H,horse_man,786.4,34.545425553734404
CLUSTER_185,H,pig_man,183.43,34.545425553734404
CLUSTER_211,H,cattle_man,4080.0000000000005,8.210674073111372
CLUSTER_211,H,cattle_slu,27580.0,8.210674073111372
CLUSTER_211,H,horse_man,442.0,8.210674073111372
CLUSTER_211,H,pig_man,51.2,8.210674073111372
CLUSTER_216,H,cattle_man,6405.0,9.513711958366628
CLUSTER_216,H,cattle_slu,18914.0,9.513711958366628
CLUSTER_216,H,horse_man,1391.183,9.513711958366628
CLUSTER_221,H,cattle_man,8125.0,45.35666369302236
CLUSTER_245,H,cattle_man,13085.0,24.075217624180485
CLUSTER_245,H,horse_man,793.9,24.075217624180485
CLUSTER_245,H,pig_man,381.8,24.075217624180485
CLUSTER_25,H,cattle_man,2469.58,35.52976990262934
CLUSTER_25,H,horse_man,395.1,35.52976990262934
CLUSTER_269,H,cattle_man,10313.0,32.73970192232169
CLUSTER_286,H,cattle_man,4579.0,24.524746586232983
CLUSTER_286,H,horse_man,502.1,24.524746586232983
CLUSTER_286,H,pig_man,407.6,24.524746586232983
CLUSTER_299,H,cattle_man,4359.0,15.814286746741564
CLUSTER_299,H,cattle_slu,3300.9227433332953,15.814286746741564
CLUSTER_307,H,cattle_man,3600.0,16.015093339552173
CLUSTER_307,H,horse_man,1101.0,16.015093339552173
CLUSTER_309,H,cattle_man,7630.0,6.43689242685634
CLUSTER_309,H,cattle_slu,56380.0,6.43689242685634
CLUSTER_309,H,horse_man,240.3,6.43689242685634
CLUSTER_309,H,pig_man,216.09,6.43689242685634
CLUSTER_327,H,horse_man,336.5,58.04256328482788
CLUSTER_331,H,cattle_man,5700.0,36.64517283165879
CLUSTER_331,H,horse_man,3020.0,36.64517283165879
CLUSTER_331,H,pig_man,621.0,36.64517283165879
CLUSTER_335,H,cattle_man,4820.0,32.74378910707069
CLUSTER_335,H,horse_man,3071.0,32.74378910707069
CLUSTER_335,H,pig_man,497.042,32.74378910707069
CLUSTER_358,H,cattle_man,8329.0,16.20089480705714
CLUSTER_358,H,horse_man,586.9,16.20089480705714
CLUSTER_358,H,pig_man,505.06,16.20089480705714
CLUSTER_359,H,horse_man,362.1,50.439976560286986
CLUSTER_380,H,cattle_man,6580.0,40.51610477146154
CLUSTER_380,H,horse_man,1242.0,40.51610477146154
CLUSTER_380,H,pig_man,506.99999999999994,40.51610477146154
CLUSTER_419,H,cattle_man,2304.0,26.66111314261668
CLUSTER_419,H,horse_man,791.0,26.66111314261668
CLUSTER_419,H,pig_man,62.91951999999999,26.66111314261668
CLUSTER_437,H,cattle_man,8510.0,23.298969256599097
CLUSTER_437,H,horse_man,938.0,23.298969256599097
CLUSTER_437,H,pig_man,50.0,23.298969256599097
CLUSTER_461,H,cattle_man,3302.0,20.6538309244068
CLUSTER_461,H,horse_man,1385.0,20.6538309244068
CLUSTER_461,H,pig_man,138.37,20.6538309244068
CLUSTER_471,H,cattle_man,292.0,10.774936634520916
CLUSTER_471,H,cattle_slu,1307.0,10.774936634520916
CLUSTER_471,H,horse_man,250.50000000000003,10.774936634520916
CLUSTER_475,H,cattle_man,3878.0,18.315640194833662
CLUSTER_475,H,horse_man,475.5556399077404,18.315640194833662
CLUSTER_518,H,cattle_man,9270.0,19.74260640433544
CLUSTER_518,H,horse_man,1313.0,19.74260640433544
CLUSTER_518,H,pig_man,245.9,19.74260640433544
CLUSTER_522,H,cattle_man,6580.0,13.707020270323698
CLUSTER_522,H,cattle_slu,29310.0,13.707020270323698
CLUSTER_522,H,horse_man,288.1,13.707020270323698
CLUSTER_522,H,pig_man,183.7,13.707020270323698
CLUSTER_98,H,cattle_man,5002.1,26.352413132467937
CLUSTER_98,H,horse_man,673.1,26.352413132467937
CLUSTER_98,H,pig_man,181.343,26.352413132467937
CLUSTER_100,I,cattle_man,9536.0,19.5920672416836
CLUSTER_100,I,horse_man,3925.4999999999586,19.5920672416836
CLUSTER_100,I,pig_man,69.61,19.5920672416836
CLUSTER_116,I,cattle_man,856.0,47.52757285011594
CLUSTER_116,I,horse_man,1252.0,47.52757285011594
CLUSTER_116,I,pig_man,144.5,47.52757285011594
CLUSTER_126,I,cattle_man,6163.0,29.98408948379355
CLUSTER_126,I,horse_man,1435.2,29.98408948379355
CLUSTER_126,I,pig_man,2894.0,29.98408948379355
CLUSTER_131,I,cattle_man,9440.0,23.621195875809427
CLUSTER_131,I,horse_man,1232.0,23.621195875809427
CLUSTER_131,I,pig_man,1497.8,23.621195875809427
CLUSTER_142,I,cattle_man,32190.000000000004,26.48727192378866
CLUSTER_142,I,horse_man,1981.9999999999998,26.48727192378866
CLUSTER_152,I,cattle_man,3361.0,40.11399921684009
CLUSTER_152,I,horse_man,2493.3,40.11399921684009
CLUSTER_152,I,pig_man,174.14849999999998,40.11399921684009
CLUSTER_165,I,cattle_man,8970.0,17.442195356656164
CLUSTER_165,I,cattle_slu,37970.0,17.442195356656164
CLUSTER_165,I,horse_man,1926.7,17.442195356656164
CLUSTER_165,I,pig_man,1019.9,17.442195356656164
CLUSTER_180,I,cattle_man,2344.5815642047787,42.04614323755432
CLUSTER_180,I,horse_man,1481.0,42.04614323755432
CLUSTER_180,I,pig_man,6160.0,42.04614323755432
CLUSTER_20,I,cattle_man,27140.0,29.0103605365008
CLUSTER_20,I,horse_man,3289.0,29.0103605365008
CLUSTER_20,I,pig_man,3375.9999999999986,29.0103605365008
CLUSTER_22,I,cattle_man,44030.0,19.384369513478276
CLUSTER_22,I,horse_man,2300.999999999999,19.384369513478276
CLUSTER_239,I,horse_man,2882.5,39.185766238932935
CLUSTER_239,I,pig_man,931.74,39.185766238932935
CLUSTER_257,I,cattle_man,512.5,38.51491885847626
CLUSTER_257,I,horse_man,1598.0,38.51491885847626
CLUSTER_257,I,pig_man,1704.41,38.51491885847626
CLUSTER_279,I,cattle_man,21730.0,9.198434663170175
CLUSTER_279,I,cattle_slu,74670.0,9.198434663170175
CLUSTER_279,I,horse_man,1665.3,9.198434663170175
CLUSTER_279,I,pig_man,723.8400164000001,9.198434663170175
CLUSTER_288,I,cattle_man,23510.0,4.209945134889304
CLUSTER_288,I,cattle_slu,69700.0,4.209945134889304
CLUSTER_288,I,horse_man,1884.0,4.209945134889304
CLUSTER_288,I,pig_man,786.0,4.209945134889304
CLUSTER_300,I,cattle_man,12150.0,19.65512320085841
CLUSTER_300,I,horse_man,6326.0,19.65512320085841
CLUSTER_300,I,pig_man,581.8449999999999,19.65512320085841
CLUSTER_306,I,cattle_man,13760.0,29.616805601279523
CLUSTER_306,I,horse_man,2610.0,29.616805601279523
CLUSTER_306,I,pig_man,479.4,29.616805601279523
CLUSTER_323,I,cattle_man,18150.0,15.76992912846304
CLUSTER_323,I,cattle_slu,79000.0,15.76992912846304
CLUSTER_323,I,horse_man,2339.0,15.76992912846304
CLUSTER_323,I,pig_man,275.81,15.76992912846304
CLUSTER_345,I,cattle_man,8870.0,31.34346188171188
CLUSTER_345,I,horse_man,3059.0,31.34346188171188
CLUSTER_345,I,pig_man,131.752025,31.34346188171188
CLUSTER_354,I,cattle_man,4844.0,41.56980702612259
CLUSTER_371,I,cattle_man,13910.0,12.206972514077028
CLUSTER_371,I,cattle_slu,44150.0,12.206972514077028
CLUSTER_371,I,horse_man,1280.1,12.206972514077028
CLUSTER_371,I,pig_man,228.32,12.206972514077028
CLUSTER_386,I,cattle_man,420.0,27.575894602330933
CLUSTER_386,I,horse_man,3289.0,27.575894602330933
CLUSTER_403,I,cattle_man,9000.0,20.846260591708692
CLUSTER_423,I,cattle_man,22380.0,9.178658784762105
CLUSTER_423,I,cattle_slu,68630.0,9.178658784762105
CLUSTER_423,I,horse_man,1678.0106,9.178658784762105
CLUSTER_423,I,pig_man,669.519,9.178658784762105
CLUSTER_423,I,rape_str,1295.9,9.178658784762105
CLUSTER_43,I,cattle_man,697.37,26.464584668981463
CLUSTER_43,I,horse_man,1609.1999999999998,26.464584668981463
CLUSTER_43,I,pig_man,36.5,26.464584668981463
CLUSTER_441,I,cattle_man,3147.0,30.17115734463263
CLUSTER_441,I,horse_man,821.0,30.17115734463263
CLUSTER_441,I,pig_man,1272.0,30.17115734463263
CLUSTER_447,I,cattle_man,6210.0,32.04971350317367
CLUSTER_447,I,horse_man,3973.0,32.04971350317367
CLUSTER_447,I,pig_man,67.14,32.04971350317367
CLUSTER_458,I,cattle_man,4990.0,39.49249295537397
CLUSTER_458,I,horse_man,1518.504984347371,39.49249295537397
CLUSTER_466,I,cattle_man,13690.0,16.826808247018572
CLUSTER_466,I,cattle_slu,28210.0,16.826808247018572
CLUSTER_466,I,horse_man,4155.0,16.826808247018572
CLUSTER_466,I,pig_man,43.27128999999999,16.826808247018572
CLUSTER_48,I,horse_man,1045.96,53.8412271587786
CLUSTER_48,I,pig_man,1701.4,53.8412271587786
CLUSTER_495,I,cattle_man,7770.0,41.25242877032069
CLUSTER_495,I,horse_man,1575.0,41.25242877032069
CLUSTER_504,I,cattle_man,41.0,47.967766749040166
CLUSTER_504,I,horse_man,1033.0,47.967766749040166
CLUSTER_504,I,pig_man,442.0,47.967766749040166
CLUSTER_52,I,horse_man,1083.1,59.794710329795485
CLUSTER_523,I,cattle_man,13260.0,24.60708376001454
CLUSTER_523,I,horse_man,1417.0,24.60708376001454
