GISCO_ID,substrat_ENG,nutz_pot_tFM,gem_code,Modified_GEM_CODE,LAU_NAME,Centroid_Lon,Centroid_Lat
CLUSTER_464,beet_leaf,511.79,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,cattle_man,4492.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,cattle_slu,19850.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,cereal_str,2499.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,clover_alfalfa_grass,2520.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,horse_man,752.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,legume_str,235.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,maize_str,1659.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,perm_grass,3570.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,pig_man,54.032,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,pig_slu,957.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_464,rape_str,387.0,185166,DE_09185166,Waidhofen,11.380529956598728,48.58964877498622
CLUSTER_465,beet_leaf,1146.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,cattle_man,5980.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,cattle_slu,28910.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,cereal_str,7070.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,clover_alfalfa_grass,4890.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,horse_man,1448.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,legume_str,750.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,maize_str,1243.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,perm_grass,10670.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,pig_man,518.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,pig_slu,8680.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_465,rape_str,2360.0,478120,DE_09478120,"Ebensfeld, M",10.995521381255669,50.08475963916874
CLUSTER_466,beet_leaf,489.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,cattle_man,13690.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,cattle_slu,28210.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,cereal_str,1836.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,clover_alfalfa_grass,2109.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,horse_man,4155.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,legume_str,253.7,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,maize_str,3586.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,perm_grass,1.6925999999999999,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,pig_man,43.27128999999999,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_466,pig_slu,265.0,177130,DE_09177130,Moosinning,11.81145718897086,48.256814620013365
CLUSTER_466,rape_str,1039.0,177118,DE_09177118,Finsing,11.81145718897086,48.256814620013365
CLUSTER_467,beet_leaf,1324.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,cattle_man,779.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,cattle_slu,8520.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,cereal_str,5851.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,clover_alfalfa_grass,4918.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,horse_man,266.5,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,legume_str,423.2,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,maize_str,240.8,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,perm_grass,5240.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,pig_man,1040.9,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,pig_slu,18128.0,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_467,rape_str,1193.5,473141,DE_09473141,Lautertal,10.904552064712226,50.33513133299514
CLUSTER_468,beet_leaf,826.18,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,cattle_man,1492.0,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,cattle_slu,8557.0,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,cereal_str,1947.0,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,clover_alfalfa_grass,903.0,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,horse_man,11.2,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,legume_str,142.73,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,maize_str,120.0,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,perm_grass,1298.0,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,pig_man,0.181,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_468,rape_str,574.4,471131,DE_09471131,Frensdorf,10.880876381078194,49.81434625740526
CLUSTER_469,beet_leaf,6318.8,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,cattle_man,3134.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,cattle_slu,12550.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,cereal_str,4760.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,clover_alfalfa_grass,3230.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,horse_man,840.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,legume_str,204.7,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,maize_str,489.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,perm_grass,1465.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,pig_man,324.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,pig_slu,4660.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_469,rape_str,1099.0,176111,DE_09176111,Adelschlag,11.200810004311185,48.861308282922714
CLUSTER_47,cattle_man,681.7,671128,DE_09671128,Heinrichsthal,9.411991340950864,50.047613178716574
CLUSTER_47,cattle_slu,645.9,671128,DE_09671128,Heinrichsthal,9.411991340950864,50.047613178716574
CLUSTER_47,cereal_str,184.0,671128,DE_09671128,Heinrichsthal,9.411991340950864,50.047613178716574
CLUSTER_47,clover_alfalfa_grass,250.562,671128,DE_09671128,Heinrichsthal,9.411991340950864,50.047613178716574
CLUSTER_47,horse_man,414.0,671126,DE_09671126,Heigenbrücken,9.411991340950864,50.047613178716574
CLUSTER_47,perm_grass,7969.099999999999,671126,DE_09671126,Heigenbrücken,9.411991340950864,50.047613178716574
CLUSTER_47,rape_str,155.0,671128,DE_09671128,Heinrichsthal,9.411991340950864,50.047613178716574
CLUSTER_470,cattle_man,25970.0,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,cattle_slu,134700.0,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,clover_alfalfa_grass,6170.0,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,horse_man,1289.0,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,legume_str,43.7,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,maize_str,164.6,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,perm_grass,339.0,372144,DE_09372144,"Neukirchen b.Hl.Blut, M",12.960948603295734,49.282370855795136
CLUSTER_470,pig_man,190.5,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,pig_slu,3003.0,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_470,rape_str,89.8,372124,DE_09372124,"Eschlkam, M",12.960948603295734,49.282370855795136
CLUSTER_471,cattle_man,292.0,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,cattle_slu,1307.0,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,cereal_str,57.2,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,clover_alfalfa_grass,212.8,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,horse_man,250.5,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,legume_str,10.2,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,perm_grass,3549.69,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,pig_man,1.284,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,pig_slu,27.650000000000002,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_471,rape_str,11.4,472121,DE_09472121,Bischofsgrün,11.776946341796739,50.03785672939779
CLUSTER_472,cattle_man,24810.0,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,cattle_slu,106200.0,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,cereal_str,91.54,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,clover_alfalfa_grass,6090.0,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,horse_man,709.0,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,legume_str,59.1,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,maize_str,62.6,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,pig_man,22.5159,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,pig_slu,134.0,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_472,rape_str,336.6,372154,DE_09372154,"Rötz, St",12.557965883118426,49.353321702440816
CLUSTER_473,cattle_man,11380.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,cattle_slu,39530.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,cereal_str,2530.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,clover_alfalfa_grass,1417.8,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,horse_man,745.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,legume_str,346.1,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,maize_str,2065.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,perm_grass,1.88,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,pig_man,511.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,pig_slu,8230.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_473,rape_str,1204.0,277119,DE_09277119,Falkenberg,12.711984606188544,48.470131334509304
CLUSTER_474,cattle_man,11990.0,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,cattle_slu,55000.0,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,clover_alfalfa_grass,1891.0,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,horse_man,1341.0,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,legume_str,7.15,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,maize_str,7.45,187168,DE_09187168,Rimsting,12.349007869993743,47.84285037835707
CLUSTER_474,perm_grass,552.15,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,pig_man,5.532,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_474,pig_slu,102.6,187118,DE_09187118,Bernau a.Chiemsee,12.349007869993743,47.84285037835707
CLUSTER_475,beet_leaf,28.163999999999998,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,cattle_man,3878.0,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,cattle_slu,17450.0,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,cereal_str,3106.0,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,clover_alfalfa_grass,6951.0,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,horse_man,665.9,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,legume_str,261.4,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,perm_grass,1639.0,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,pig_man,250.66,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,pig_slu,3478.66,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_475,rape_str,859.6,479112,DE_09479112,"Arzberg, St",12.167916982608169,50.06620064098818
CLUSTER_476,cattle_man,2730.0,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,cattle_slu,21010.0,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,cereal_str,209.0606,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,clover_alfalfa_grass,1107.0,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,horse_man,492.0,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,legume_str,20.15,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,maize_str,70.1,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,perm_grass,1216.0,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,pig_man,4.376,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,pig_slu,101.3,576132,DE_09576132,"Schwanstetten, M",11.153622002947568,49.32046579675024
CLUSTER_476,rape_str,21.8,576151,DE_09576151,"Wendelstein, M",11.153622002947568,49.32046579675024
CLUSTER_477,beet_leaf,0.55,375120,DE_09375120,Brennberg,12.343982406574726,49.0822217953543
CLUSTER_477,cattle_man,6130.0,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,cattle_slu,31400.0,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,cereal_str,200.8,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,clover_alfalfa_grass,2570.0,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,horse_man,908.0,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,legume_str,101.5,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,maize_str,141.3,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,perm_grass,4055.0,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,pig_man,9.48,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,pig_slu,172.9,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_477,rape_str,247.7,375114,DE_09375114,Altenthann,12.343982406574726,49.0822217953543
CLUSTER_478,beet_leaf,1300.0,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,cattle_man,1374.0,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,cattle_slu,6110.0,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,cereal_str,1664.0,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,clover_alfalfa_grass,71.073,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,horse_man,340.1,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,legume_str,86.75,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,maize_str,1389.0,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,perm_grass,5670.0,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,pig_man,35.400000000000006,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,pig_slu,811.2,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_478,rape_str,205.7,185150,DE_09185150,Oberhausen,11.137948114367655,48.698054163352964
CLUSTER_479,cattle_man,6870.0,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,cattle_slu,44370.0,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,cereal_str,187.88126,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,clover_alfalfa_grass,577.5,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,horse_man,1092.0,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,legume_str,75.09,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,maize_str,21.09,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,perm_grass,3865.0,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,pig_man,1.284,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,pig_slu,18.911099999999998,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_479,rape_str,157.9,772141,DE_09772141,"Fischach, M",10.667293830323207,48.299064891368246
CLUSTER_48,beet_leaf,4005.1,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,cattle_man,4164.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,cattle_slu,22750.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,cereal_str,8186.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,clover_alfalfa_grass,3547.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,horse_man,1045.96,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,legume_str,448.03,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,maize_str,4581.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,perm_grass,715.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,pig_man,1701.4,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,pig_slu,29769.96,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
CLUSTER_48,rape_str,1712.0,273111,DE_09273111,"Abensberg, St",11.916352863026871,48.790255535179234
