SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_279,Plant_5,horse_man,1665.3,51.17643196125415
CLUSTER_279,Plant_5,pig_man,723.8400164000001,51.17643196125415
CLUSTER_281,Plant_5,horse_man,1024.5,104.85909432461166
CLUSTER_288,Plant_5,cattle_man,23510.0,42.09511230423687
CLUSTER_288,Plant_5,horse_man,1884.0,42.09511230423687
CLUSTER_288,Plant_5,pig_man,786.0,42.09511230423687
CLUSTER_300,Plant_5,cattle_man,12150.0,55.20207498659346
CLUSTER_300,Plant_5,horse_man,6326.0,55.20207498659346
CLUSTER_300,Plant_5,pig_man,581.8449999999999,55.20207498659346
CLUSTER_306,Plant_5,cattle_man,13760.0,18.22491994989489
CLUSTER_306,Plant_5,cattle_slu,43810.0,18.22491994989489
CLUSTER_306,Plant_5,horse_man,2610.0,18.22491994989489
CLUSTER_306,Plant_5,pig_man,479.4,18.22491994989489
CLUSTER_319,Plant_5,pig_man,343.0,90.8452911027397
CLUSTER_323,Plant_5,cattle_man,18150.0,59.777370445591664
CLUSTER_323,Plant_5,horse_man,2339.0,59.777370445591664
CLUSTER_323,Plant_5,pig_man,275.81,59.777370445591664
CLUSTER_330,Plant_5,cattle_man,21960.0,60.08666345114714
CLUSTER_330,Plant_5,horse_man,1269.6,60.08666345114714
CLUSTER_330,Plant_5,pig_man,378.71,60.08666345114714
CLUSTER_338,Plant_5,cattle_man,6102.530000000001,42.70068037665615
CLUSTER_34,Plant_5,cattle_man,4823.3,20.77944686907644
CLUSTER_34,Plant_5,cattle_slu,19123.6,20.77944686907644
CLUSTER_34,Plant_5,horse_man,3660.3,20.77944686907644
CLUSTER_340,Plant_5,cattle_man,979.0,19.169386400943047
CLUSTER_340,Plant_5,cattle_slu,3330.0,19.169386400943047
CLUSTER_340,Plant_5,horse_man,1279.0,19.169386400943047
CLUSTER_344,Plant_5,cattle_man,9980.0,40.19674725205161
CLUSTER_345,Plant_5,cattle_man,8870.0,39.890355663361504
CLUSTER_345,Plant_5,horse_man,3059.0,39.890355663361504
CLUSTER_345,Plant_5,pig_man,131.752025,39.890355663361504
CLUSTER_350,Plant_5,pig_man,183.62,102.23363726813132
CLUSTER_354,Plant_5,cattle_man,4844.0,47.27888002941167
CLUSTER_354,Plant_5,horse_man,793.6,47.27888002941167
CLUSTER_354,Plant_5,pig_man,883.52,47.27888002941167
CLUSTER_363,Plant_5,horse_man,3180.0,87.11788388625254
CLUSTER_363,Plant_5,pig_man,154.91,87.11788388625254
CLUSTER_37,Plant_5,cattle_man,20861.726507346793,59.13192613166312
CLUSTER_37,Plant_5,horse_man,943.0,59.13192613166312
CLUSTER_37,Plant_5,pig_man,3353.8,59.13192613166312
CLUSTER_371,Plant_5,cattle_man,13910.0,33.88394020418679
CLUSTER_371,Plant_5,cattle_slu,44150.0,33.88394020418679
CLUSTER_371,Plant_5,horse_man,1280.1,33.88394020418679
CLUSTER_371,Plant_5,pig_man,228.32,33.88394020418679
CLUSTER_373,Plant_5,cattle_man,930.61,26.846325152802763
CLUSTER_373,Plant_5,cattle_slu,4350.8,26.846325152802763
CLUSTER_378,Plant_5,horse_man,1373.0,77.63070299539682
CLUSTER_378,Plant_5,pig_man,297.007,77.63070299539682
CLUSTER_386,Plant_5,cattle_man,420.0,60.59572082263314
CLUSTER_386,Plant_5,horse_man,3289.0,60.59572082263314
CLUSTER_396,Plant_5,cattle_man,5375.0,78.53180577236512
CLUSTER_396,Plant_5,horse_man,4460.0,78.53180577236512
CLUSTER_398,Plant_5,horse_man,1395.0,81.79138950823231
CLUSTER_398,Plant_5,pig_man,169.0001898,81.79138950823231
CLUSTER_399,Plant_5,cattle_man,1238.6,29.939294222424117
CLUSTER_399,Plant_5,cattle_slu,6217.0,29.939294222424117
CLUSTER_399,Plant_5,horse_man,218.1,29.939294222424117
CLUSTER_400,Plant_5,cattle_man,3903.8,51.261959698655744
CLUSTER_400,Plant_5,horse_man,1513.0,51.261959698655744
CLUSTER_403,Plant_5,cattle_man,9000.0,52.55218522325329
CLUSTER_403,Plant_5,horse_man,1197.0,52.55218522325329
CLUSTER_403,Plant_5,pig_man,782.0,52.55218522325329
CLUSTER_407,Plant_5,horse_man,3348.0,99.93650134957376
CLUSTER_423,Plant_5,cattle_man,22380.0,44.0174701900958
CLUSTER_423,Plant_5,horse_man,1678.0106,44.0174701900958
CLUSTER_423,Plant_5,pig_man,669.519,44.0174701900958
CLUSTER_43,Plant_5,cattle_man,697.37,50.614784026238375
CLUSTER_43,Plant_5,horse_man,1609.1999999999998,50.614784026238375
CLUSTER_43,Plant_5,pig_man,36.5,50.614784026238375
CLUSTER_431,Plant_5,cattle_man,3900.2,30.606379988864457
CLUSTER_431,Plant_5,cattle_slu,13763.0,30.606379988864457
CLUSTER_441,Plant_5,cattle_man,3147.0,16.09953130321332
CLUSTER_441,Plant_5,cattle_slu,12490.0,16.09953130321332
CLUSTER_441,Plant_5,horse_man,821.0,16.09953130321332
CLUSTER_441,Plant_5,pig_man,1272.0,16.09953130321332
CLUSTER_447,Plant_5,cattle_man,6210.0,28.851626703349936
CLUSTER_447,Plant_5,cattle_slu,22930.0,28.851626703349936
CLUSTER_447,Plant_5,horse_man,3973.0,28.851626703349936
CLUSTER_447,Plant_5,pig_man,67.14,28.851626703349936
CLUSTER_458,Plant_5,cattle_man,4990.0,59.83771743407517
CLUSTER_458,Plant_5,horse_man,2320.0,59.83771743407517
CLUSTER_464,Plant_5,cattle_man,4492.0,29.31031972879019
CLUSTER_464,Plant_5,cattle_slu,19850.0,29.31031972879019
CLUSTER_464,Plant_5,horse_man,752.0,29.31031972879019
CLUSTER_466,Plant_5,cattle_man,13690.0,46.410724583840334
CLUSTER_466,Plant_5,horse_man,4155.0,46.410724583840334
CLUSTER_466,Plant_5,pig_man,43.27128999999999,46.410724583840334
CLUSTER_48,Plant_5,cattle_man,4164.0,17.51645431005561
CLUSTER_48,Plant_5,cattle_slu,22750.0,17.51645431005561
CLUSTER_48,Plant_5,horse_man,1045.96,17.51645431005561
CLUSTER_482,Plant_5,pig_man,28.99635,85.77580308577429
CLUSTER_495,Plant_5,cattle_man,7770.0,33.9924459842619
CLUSTER_495,Plant_5,cattle_slu,28160.0,33.9924459842619
CLUSTER_495,Plant_5,horse_man,1575.0,33.9924459842619
CLUSTER_495,Plant_5,pig_man,180.446,33.9924459842619
CLUSTER_498,Plant_5,cattle_man,3436.0,67.60269507103528
CLUSTER_498,Plant_5,horse_man,2767.0,67.60269507103528
CLUSTER_499,Plant_5,cattle_man,4370.0,51.22953990836397
CLUSTER_499,Plant_5,horse_man,3670.0,51.22953990836397
CLUSTER_5,Plant_5,cattle_man,1031.0,77.76746203920374
CLUSTER_5,Plant_5,horse_man,895.0,77.76746203920374
CLUSTER_501,Plant_5,cattle_man,230.0,33.88594048528292
CLUSTER_501,Plant_5,cattle_slu,2000.0,33.88594048528292
CLUSTER_501,Plant_5,horse_man,474.5,33.88594048528292
CLUSTER_504,Plant_5,cattle_man,41.0,8.001674123729849
CLUSTER_504,Plant_5,cattle_slu,403.0,8.001674123729849
CLUSTER_504,Plant_5,horse_man,1033.0,8.001674123729849
CLUSTER_504,Plant_5,pig_slu,7180.0,8.001674123729849
CLUSTER_504,Plant_5,pig_man,442.0,8.001674123729849
CLUSTER_508,Plant_5,cattle_man,21640.0,88.06834666862439
CLUSTER_508,Plant_5,horse_man,3810.0,88.06834666862439
CLUSTER_52,Plant_5,cattle_man,3984.5,15.238141434944357
CLUSTER_52,Plant_5,cattle_slu,20497.0,15.238141434944357
CLUSTER_52,Plant_5,horse_man,1083.1,15.238141434944357
CLUSTER_52,Plant_5,pig_slu,17372.8,15.238141434944357
CLUSTER_523,Plant_5,horse_man,1417.0,67.44175086809172
CLUSTER_523,Plant_5,pig_man,56.7,67.44175086809172
CLUSTER_54,Plant_5,horse_man,1695.0,113.0273375530452
CLUSTER_544,Plant_5,cattle_man,5520.0,33.529047347780505
CLUSTER_544,Plant_5,cattle_slu,15250.0,33.529047347780505
CLUSTER_544,Plant_5,pig_man,15.550000000000002,33.529047347780505
CLUSTER_545,Plant_5,cattle_man,1080.0,5.8417827811221
CLUSTER_545,Plant_5,cattle_slu,3630.0,5.8417827811221
CLUSTER_545,Plant_5,horse_man,1719.0,5.8417827811221
CLUSTER_545,Plant_5,pig_slu,3820.0,5.8417827811221
CLUSTER_545,Plant_5,pig_man,227.1,5.8417827811221
CLUSTER_57,Plant_5,cattle_man,1262.9,68.03760832956975
CLUSTER_57,Plant_5,horse_man,1420.0,68.03760832956975
CLUSTER_58,Plant_5,horse_man,3033.1513907245753,97.04316544207536
CLUSTER_58,Plant_5,pig_man,585.7193,97.04316544207536
CLUSTER_62,Plant_5,pig_man,33.995,97.09004844749016
CLUSTER_63,Plant_5,horse_man,6166.0,59.65046757909762
CLUSTER_64,Plant_5,cattle_man,35510.0,64.64528255964278
CLUSTER_64,Plant_5,horse_man,1753.8,64.64528255964278
CLUSTER_64,Plant_5,pig_man,1190.4,64.64528255964278
CLUSTER_69,Plant_5,cattle_man,40940.0,55.826521790179626
CLUSTER_69,Plant_5,horse_man,2441.2,55.826521790179626
CLUSTER_69,Plant_5,pig_man,1247.43,55.826521790179626
CLUSTER_71,Plant_5,cattle_man,8797.0,23.7732708845833
CLUSTER_71,Plant_5,cattle_slu,30710.0,23.7732708845833
CLUSTER_71,Plant_5,horse_man,2948.9,23.7732708845833
CLUSTER_71,Plant_5,pig_man,226.348,23.7732708845833
CLUSTER_73,Plant_5,cattle_man,5812.0,36.31377933010244
CLUSTER_73,Plant_5,cattle_slu,21887.0,36.31377933010244
CLUSTER_73,Plant_5,horse_man,1613.1,36.31377933010244
CLUSTER_73,Plant_5,pig_man,3455.0,36.31377933010244
CLUSTER_8,Plant_5,horse_man,7120.0,89.86905228988911
CLUSTER_8,Plant_5,pig_man,13.2831,89.86905228988911
CLUSTER_81,Plant_5,pig_man,12.9891,80.23407264335106
CLUSTER_85,Plant_5,pig_man,109.2627,128.29801982144036
CLUSTER_92,Plant_5,horse_man,2276.0,71.55629886471716
CLUSTER_92,Plant_5,pig_man,122.73699999999998,71.55629886471716
CLUSTER_93,Plant_5,pig_man,56.565000000000005,120.18317850714752
CLUSTER_0,Plant_6,cattle_man,28890.0,28.00743020479746
CLUSTER_121,Plant_6,cattle_man,11370.0,40.34812741168755
CLUSTER_121,Plant_6,horse_man,2073.0,40.34812741168755
CLUSTER_122,Plant_6,cattle_man,17000.0,25.17309446018477
CLUSTER_135,Plant_6,cattle_man,35210.0,39.19115416024403
CLUSTER_135,Plant_6,horse_man,2847.0,39.19115416024403
CLUSTER_142,Plant_6,cattle_man,32190.000000000004,13.093553773294236
CLUSTER_142,Plant_6,cattle_slu,156000.0,13.093553773294236
CLUSTER_149,Plant_6,cattle_man,19570.0,11.03998703888195
CLUSTER_149,Plant_6,cattle_slu,98800.0,11.03998703888195
CLUSTER_149,Plant_6,horse_man,2613.8,11.03998703888195
CLUSTER_192,Plant_6,horse_man,605.0,69.95249086369843
CLUSTER_198,Plant_6,cattle_man,19100.0,35.47240966484045
CLUSTER_203,Plant_6,cattle_man,28660.0,14.362814281506152
CLUSTER_203,Plant_6,cattle_slu,104700.608,14.362814281506152
CLUSTER_203,Plant_6,horse_man,3313.0,14.362814281506152
CLUSTER_205,Plant_6,cattle_man,16567.0,24.08368812579061
CLUSTER_215,Plant_6,cattle_man,11500.0,38.01886685770446
CLUSTER_215,Plant_6,horse_man,2969.0,38.01886685770446
CLUSTER_218,Plant_6,cattle_man,42980.0,16.971953166392712
CLUSTER_218,Plant_6,cattle_slu,191700.0,16.971953166392712
CLUSTER_244,Plant_6,cattle_man,18650.0,28.42974659454024
CLUSTER_244,Plant_6,horse_man,3070.0,28.42974659454024
CLUSTER_26,Plant_6,cattle_man,27390.0,22.05558858400597
CLUSTER_26,Plant_6,horse_man,4471.0,22.05558858400597
CLUSTER_29,Plant_6,cattle_man,35210.0,10.992133669297935
CLUSTER_29,Plant_6,cattle_slu,162470.0,10.992133669297935
CLUSTER_29,Plant_6,horse_man,2338.7,10.992133669297935
CLUSTER_308,Plant_6,horse_man,482.0,54.19509420138271
CLUSTER_319,Plant_6,cattle_man,9700.0,38.09814470327551
CLUSTER_350,Plant_6,cattle_man,14500.0,25.10393786342778
CLUSTER_350,Plant_6,horse_man,2875.0,25.10393786342778
CLUSTER_363,Plant_6,cattle_man,13430.0,27.28034388103124
CLUSTER_374,Plant_6,horse_man,1839.0,67.4079969020643
CLUSTER_378,Plant_6,cattle_man,31200.0,13.394964018496427
CLUSTER_378,Plant_6,cattle_slu,125900.00000000001,13.394964018496427
CLUSTER_440,Plant_6,cattle_man,13440.0,34.46298108427904
CLUSTER_440,Plant_6,horse_man,2708.0,34.46298108427904
CLUSTER_448,Plant_6,cattle_man,3200.0,37.76934295671687
CLUSTER_448,Plant_6,horse_man,654.0,37.76934295671687
CLUSTER_474,Plant_6,cattle_man,11990.0,18.206763856946743
CLUSTER_474,Plant_6,cattle_slu,55000.0,18.206763856946743
CLUSTER_474,Plant_6,horse_man,1341.0,18.206763856946743
CLUSTER_482,Plant_6,cattle_man,16500.0,2.8880622048441538
CLUSTER_482,Plant_6,cattle_slu,67590.0,2.8880622048441538
CLUSTER_482,Plant_6,horse_man,1167.3,2.8880622048441538
CLUSTER_482,Plant_6,pig_slu,174.61,2.8880622048441538
CLUSTER_523,Plant_6,cattle_man,13260.0,20.77852867684173
CLUSTER_523,Plant_6,cattle_slu,45375.61031439985,20.77852867684173
CLUSTER_58,Plant_6,cattle_man,49010.0,31.34370618890401
CLUSTER_58,Plant_6,horse_man,706.4486092754245,31.34370618890401
CLUSTER_62,Plant_6,cattle_man,29750.0,24.701816296716245
CLUSTER_62,Plant_6,horse_man,4905.0,24.701816296716245
CLUSTER_67,Plant_6,cattle_man,12270.0,36.39685350074565
CLUSTER_67,Plant_6,horse_man,2276.6,36.39685350074565
CLUSTER_8,Plant_6,cattle_man,26900.0,40.717891900287526
CLUSTER_81,Plant_6,cattle_man,26470.0,4.384913005600588
CLUSTER_81,Plant_6,cattle_slu,122780.0,4.384913005600588
CLUSTER_81,Plant_6,horse_man,1535.0,4.384913005600588
CLUSTER_81,Plant_6,pig_slu,244.84000000000003,4.384913005600588
CLUSTER_85,Plant_6,horse_man,2141.0,53.09869899189423
CLUSTER_90,Plant_6,cattle_man,9800.0,28.326083106926117
CLUSTER_90,Plant_6,horse_man,1376.0,28.326083106926117
CLUSTER_93,Plant_6,cattle_man,44710.0,47.07818452260542
CLUSTER_93,Plant_6,horse_man,4360.0,47.07818452260542
CLUSTER_10,Plant_7,cattle_man,3121.0,24.948689758049326
CLUSTER_10,Plant_7,cattle_slu,4278.1,24.948689758049326
CLUSTER_10,Plant_7,horse_man,1392.2,24.948689758049326
CLUSTER_10,Plant_7,pig_slu,289.46,24.948689758049326
CLUSTER_10,Plant_7,pig_man,15.9693,24.948689758049326
CLUSTER_10,Plant_7,clover_alfalfa_grass,908.308,24.948689758049326
CLUSTER_10,Plant_7,maize_str,92.1,24.948689758049326
CLUSTER_10,Plant_7,rape_str,247.74999999999997,24.948689758049326
CLUSTER_10,Plant_7,legume_str,66.8,24.948689758049326
CLUSTER_106,Plant_7,pig_man,245.613,220.7622267941011
CLUSTER_110,Plant_7,cattle_man,22036.0,39.055563390771816
CLUSTER_110,Plant_7,cattle_slu,24343.0,39.055563390771816
CLUSTER_110,Plant_7,horse_man,797.0,39.055563390771816
CLUSTER_110,Plant_7,rape_str,218.1,39.055563390771816
CLUSTER_110,Plant_7,legume_str,32.8,39.055563390771816
CLUSTER_117,Plant_7,pig_man,153.071,256.9498863143252
CLUSTER_119,Plant_7,cattle_man,14930.0,28.305297710919252
CLUSTER_119,Plant_7,cattle_slu,17250.0,28.305297710919252
CLUSTER_119,Plant_7,horse_man,1764.0,28.305297710919252
CLUSTER_119,Plant_7,pig_slu,3702.0,28.305297710919252
CLUSTER_119,Plant_7,pig_man,210.9,28.305297710919252
CLUSTER_119,Plant_7,rape_str,1302.0,28.305297710919252
CLUSTER_119,Plant_7,legume_str,143.3,28.305297710919252
CLUSTER_123,Plant_7,pig_man,92.5800179,183.2989605326466
CLUSTER_128,Plant_7,pig_man,539.0,173.085531574282
CLUSTER_129,Plant_7,pig_man,245.9917,152.70114570036577
CLUSTER_132,Plant_7,pig_man,943.9,169.7813989857895
CLUSTER_134,Plant_7,cattle_man,8431.4,23.87155709043419
CLUSTER_134,Plant_7,cattle_slu,7822.520999999999,23.87155709043419
CLUSTER_134,Plant_7,horse_man,721.52,23.87155709043419
CLUSTER_134,Plant_7,pig_slu,16944.4,23.87155709043419
CLUSTER_134,Plant_7,pig_man,1021.56,23.87155709043419
CLUSTER_134,Plant_7,clover_alfalfa_grass,7349.0,23.87155709043419
CLUSTER_134,Plant_7,maize_str,712.3,23.87155709043419
CLUSTER_134,Plant_7,rape_str,1039.3,23.87155709043419
CLUSTER_134,Plant_7,legume_str,277.13,23.87155709043419
CLUSTER_137,Plant_7,pig_man,11.12,244.5552977514997
CLUSTER_139,Plant_7,cattle_man,3032.51,12.136463516270505
CLUSTER_139,Plant_7,cattle_slu,506.53099999999995,12.136463516270505
CLUSTER_139,Plant_7,horse_man,980.3,12.136463516270505
CLUSTER_139,Plant_7,pig_slu,796.6,12.136463516270505
CLUSTER_139,Plant_7,pig_man,42.67,12.136463516270505
CLUSTER_139,Plant_7,clover_alfalfa_grass,1889.3,12.136463516270505
CLUSTER_139,Plant_7,beet_leaf,3099.2,12.136463516270505
CLUSTER_139,Plant_7,rape_str,1083.5,12.136463516270505
CLUSTER_139,Plant_7,legume_str,570.9,12.136463516270505
CLUSTER_14,Plant_7,pig_man,256.805,177.5892953273403
CLUSTER_154,Plant_7,cattle_man,5634.1,34.374035027239046
CLUSTER_154,Plant_7,cattle_slu,264.058,34.374035027239046
CLUSTER_154,Plant_7,horse_man,347.6,34.374035027239046
CLUSTER_154,Plant_7,pig_man,309.885,34.374035027239046
CLUSTER_154,Plant_7,maize_str,84.14,34.374035027239046
CLUSTER_154,Plant_7,rape_str,1500.8,34.374035027239046
CLUSTER_154,Plant_7,legume_str,348.1,34.374035027239046
CLUSTER_156,Plant_7,cattle_man,3713.2,18.01175980117659
CLUSTER_156,Plant_7,cattle_slu,4054.0000000000005,18.01175980117659
CLUSTER_156,Plant_7,horse_man,1144.7,18.01175980117659
CLUSTER_156,Plant_7,pig_slu,2235.69,18.01175980117659
CLUSTER_156,Plant_7,pig_man,137.8229,18.01175980117659
CLUSTER_156,Plant_7,clover_alfalfa_grass,2190.9,18.01175980117659
CLUSTER_156,Plant_7,maize_str,250.71100000000004,18.01175980117659
CLUSTER_156,Plant_7,beet_leaf,1645.165,18.01175980117659
CLUSTER_156,Plant_7,rape_str,1599.0,18.01175980117659
CLUSTER_156,Plant_7,legume_str,342.4,18.01175980117659
CLUSTER_158,Plant_7,cattle_man,792.0,14.260027397471996
CLUSTER_158,Plant_7,cattle_slu,1096.0,14.260027397471996
CLUSTER_158,Plant_7,horse_man,253.79999999999998,14.260027397471996
CLUSTER_158,Plant_7,pig_slu,10.27,14.260027397471996
CLUSTER_158,Plant_7,clover_alfalfa_grass,109.0,14.260027397471996
CLUSTER_158,Plant_7,rape_str,44.4,14.260027397471996
CLUSTER_158,Plant_7,legume_str,41.66,14.260027397471996
CLUSTER_16,Plant_7,cattle_man,11750.6,27.95988309721836
CLUSTER_16,Plant_7,cattle_slu,3254.8,27.95988309721836
CLUSTER_16,Plant_7,horse_man,1532.4,27.95988309721836
CLUSTER_16,Plant_7,pig_slu,8657.29,27.95988309721836
CLUSTER_16,Plant_7,pig_man,563.7029,27.95988309721836
CLUSTER_16,Plant_7,maize_str,361.46,27.95988309721836
CLUSTER_16,Plant_7,rape_str,1459.3,27.95988309721836
CLUSTER_16,Plant_7,legume_str,320.2,27.95988309721836
CLUSTER_161,Plant_7,cattle_man,6850.0,74.20995282075307
CLUSTER_161,Plant_7,horse_man,429.62,74.20995282075307
CLUSTER_161,Plant_7,pig_man,1184.0,74.20995282075307
CLUSTER_163,Plant_7,cattle_man,10520.0,56.781514190915146
CLUSTER_163,Plant_7,cattle_slu,11000.0,56.781514190915146
CLUSTER_163,Plant_7,horse_man,1805.0,56.781514190915146
CLUSTER_164,Plant_7,cattle_man,5420.0,17.015391092203725
CLUSTER_164,Plant_7,cattle_slu,4795.1,17.015391092203725
CLUSTER_164,Plant_7,horse_man,1264.0,17.015391092203725
CLUSTER_164,Plant_7,pig_slu,758.28,17.015391092203725
CLUSTER_164,Plant_7,pig_man,46.635000000000005,17.015391092203725
CLUSTER_164,Plant_7,clover_alfalfa_grass,2054.0,17.015391092203725
CLUSTER_164,Plant_7,maize_str,100.7,17.015391092203725
CLUSTER_164,Plant_7,beet_leaf,410.7,17.015391092203725
CLUSTER_164,Plant_7,rape_str,740.0,17.015391092203725
CLUSTER_164,Plant_7,legume_str,154.5,17.015391092203725
CLUSTER_166,Plant_7,pig_man,110.044731,197.3316840384345
CLUSTER_170,Plant_7,cattle_man,2987.28,15.519336257794478
CLUSTER_170,Plant_7,cattle_slu,2728.071,15.519336257794478
CLUSTER_170,Plant_7,horse_man,782.0,15.519336257794478
CLUSTER_170,Plant_7,pig_slu,134.0,15.519336257794478
CLUSTER_170,Plant_7,clover_alfalfa_grass,582.0,15.519336257794478
CLUSTER_170,Plant_7,maize_str,38.8,15.519336257794478
CLUSTER_170,Plant_7,rape_str,334.9,15.519336257794478
CLUSTER_172,Plant_7,cattle_man,2980.7,37.24842902473733
CLUSTER_172,Plant_7,cattle_slu,4598.243,37.24842902473733
CLUSTER_172,Plant_7,horse_man,2882.7,37.24842902473733
CLUSTER_172,Plant_7,maize_str,54.92,37.24842902473733
CLUSTER_172,Plant_7,rape_str,473.5,37.24842902473733
CLUSTER_172,Plant_7,legume_str,102.3,37.24842902473733
CLUSTER_173,Plant_7,cattle_man,7846.000000000001,43.01371728370807
CLUSTER_173,Plant_7,cattle_slu,8502.0,43.01371728370807
CLUSTER_173,Plant_7,horse_man,973.0,43.01371728370807
CLUSTER_173,Plant_7,pig_man,64.52416,43.01371728370807
CLUSTER_173,Plant_7,rape_str,696.9,43.01371728370807
CLUSTER_173,Plant_7,legume_str,245.0,43.01371728370807
CLUSTER_177,Plant_7,cattle_man,5132.0,44.322083629170734
CLUSTER_177,Plant_7,horse_man,285.4,44.322083629170734
CLUSTER_177,Plant_7,pig_man,779.21,44.322083629170734
CLUSTER_177,Plant_7,rape_str,3337.0,44.322083629170734
CLUSTER_177,Plant_7,legume_str,144.7,44.322083629170734
CLUSTER_179,Plant_7,cattle_man,11220.0,32.95618327895701
CLUSTER_179,Plant_7,cattle_slu,12390.0,32.95618327895701
CLUSTER_179,Plant_7,horse_man,1139.0,32.95618327895701
CLUSTER_179,Plant_7,pig_man,63.56600000000001,32.95618327895701
CLUSTER_179,Plant_7,rape_str,741.5,32.95618327895701
CLUSTER_179,Plant_7,legume_str,197.6,32.95618327895701
CLUSTER_181,Plant_7,cattle_man,10934.199,48.87129776956958
CLUSTER_181,Plant_7,cattle_slu,14488.0,48.87129776956958
CLUSTER_181,Plant_7,horse_man,824.1,48.87129776956958
CLUSTER_181,Plant_7,pig_man,1482.4,48.87129776956958
CLUSTER_181,Plant_7,rape_str,425.5,48.87129776956958
CLUSTER_181,Plant_7,legume_str,168.62186134039905,48.87129776956958
CLUSTER_183,Plant_7,horse_man,2503.0,98.7209422845007
CLUSTER_183,Plant_7,pig_man,458.82,98.7209422845007
CLUSTER_190,Plant_7,pig_man,1086.0,122.49348479315518
CLUSTER_206,Plant_7,pig_man,146.60494999999997,206.7654368531213
CLUSTER_213,Plant_7,cattle_man,3968.0,28.42412162327834
CLUSTER_213,Plant_7,cattle_slu,5510.0,28.42412162327834
CLUSTER_213,Plant_7,horse_man,642.2,28.42412162327834
CLUSTER_213,Plant_7,pig_slu,71.2,28.42412162327834
CLUSTER_213,Plant_7,rape_str,43.9,28.42412162327834
CLUSTER_213,Plant_7,legume_str,10.36,28.42412162327834
CLUSTER_23,Plant_7,cattle_man,4229.4,44.37623250800405
CLUSTER_23,Plant_7,cattle_slu,3983.43,44.37623250800405
CLUSTER_23,Plant_7,horse_man,1920.4,44.37623250800405
CLUSTER_23,Plant_7,rape_str,579.28,44.37623250800405
CLUSTER_23,Plant_7,legume_str,30.65,44.37623250800405
CLUSTER_232,Plant_7,pig_man,245.34999999999997,91.5467567098064
CLUSTER_236,Plant_7,cattle_man,1177.4,25.53585472462775
CLUSTER_236,Plant_7,cattle_slu,756.6,25.53585472462775
CLUSTER_236,Plant_7,horse_man,1045.5,25.53585472462775
CLUSTER_236,Plant_7,pig_slu,2645.0,25.53585472462775
CLUSTER_236,Plant_7,pig_man,144.7,25.53585472462775
CLUSTER_236,Plant_7,clover_alfalfa_grass,7577.00461,25.53585472462775
CLUSTER_236,Plant_7,maize_str,46.4,25.53585472462775
CLUSTER_236,Plant_7,rape_str,1247.0,25.53585472462775
CLUSTER_236,Plant_7,legume_str,601.1,25.53585472462775
CLUSTER_238,Plant_7,cattle_man,7143.0,67.32159972059712
CLUSTER_238,Plant_7,horse_man,820.7,67.32159972059712
CLUSTER_238,Plant_7,pig_man,123.38,67.32159972059712
CLUSTER_246,Plant_7,cattle_man,2279.3,30.30346044425953
CLUSTER_246,Plant_7,cattle_slu,995.8000000000001,30.30346044425953
CLUSTER_246,Plant_7,horse_man,1160.4,30.30346044425953
CLUSTER_246,Plant_7,pig_man,400.322,30.30346044425953
CLUSTER_246,Plant_7,maize_str,156.3,30.30346044425953
CLUSTER_246,Plant_7,rape_str,1181.0,30.30346044425953
CLUSTER_246,Plant_7,legume_str,345.0,30.30346044425953
CLUSTER_247,Plant_7,legume_str,474.1,44.63497131951161
CLUSTER_251,Plant_7,cattle_man,1718.4,22.507855739738005
CLUSTER_251,Plant_7,cattle_slu,1592.8,22.507855739738005
CLUSTER_251,Plant_7,horse_man,239.3,22.507855739738005
CLUSTER_251,Plant_7,pig_slu,5721.0,22.507855739738005
CLUSTER_251,Plant_7,pig_man,335.71000000000004,22.507855739738005
CLUSTER_251,Plant_7,clover_alfalfa_grass,2525.0,22.507855739738005
CLUSTER_251,Plant_7,maize_str,70.9,22.507855739738005
CLUSTER_251,Plant_7,beet_leaf,2187.6,22.507855739738005
CLUSTER_251,Plant_7,rape_str,2183.0,22.507855739738005
CLUSTER_251,Plant_7,legume_str,633.1999999999999,22.507855739738005
CLUSTER_253,Plant_7,pig_man,379.28,177.1692594052977
CLUSTER_260,Plant_7,cattle_man,4728.0,37.71977281599006
CLUSTER_260,Plant_7,cattle_slu,6300.0,37.71977281599006
CLUSTER_260,Plant_7,horse_man,1035.0,37.71977281599006
CLUSTER_260,Plant_7,pig_man,45.446,37.71977281599006
CLUSTER_260,Plant_7,maize_str,57.0,37.71977281599006
CLUSTER_260,Plant_7,rape_str,97.5,37.71977281599006
CLUSTER_260,Plant_7,legume_str,66.4,37.71977281599006
CLUSTER_264,Plant_7,pig_man,100.19925,230.79148013020864
CLUSTER_275,Plant_7,cattle_man,3212.5,10.654847749840906
CLUSTER_275,Plant_7,cattle_slu,989.6,10.654847749840906
CLUSTER_275,Plant_7,horse_man,564.0,10.654847749840906
CLUSTER_275,Plant_7,clover_alfalfa_grass,2152.0,10.654847749840906
CLUSTER_275,Plant_7,maize_str,130.5,10.654847749840906
CLUSTER_275,Plant_7,beet_leaf,3992.0,10.654847749840906
CLUSTER_275,Plant_7,rape_str,2420.0,10.654847749840906
CLUSTER_275,Plant_7,legume_str,322.6,10.654847749840906
CLUSTER_277,Plant_7,cattle_man,6870.0,1.0052656643142417
