SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_109,Plant_0,cattle_man,10424.0,56.91550315136137
CLUSTER_130,Plant_0,cattle_man,16581.0,22.307293649137133
CLUSTER_130,Plant_0,cattle_slu,77450.0,22.307293649137133
CLUSTER_130,Plant_0,pig_slu,5946.5,22.307293649137133
CLUSTER_140,Plant_0,cattle_man,7209.0,16.207115421562925
CLUSTER_140,Plant_0,cattle_slu,35860.0,16.207115421562925
CLUSTER_140,Plant_0,pig_slu,12286.0,16.207115421562925
CLUSTER_143,Plant_0,cattle_man,20920.0,41.5756652291717
CLUSTER_143,Plant_0,cattle_slu,94100.0,41.5756652291717
CLUSTER_150,Plant_0,cattle_man,18940.0,39.594433183778136
CLUSTER_150,Plant_0,cattle_slu,87300.0,39.594433183778136
CLUSTER_167,Plant_0,cattle_slu,85600.0,30.145299954234066
CLUSTER_17,Plant_0,cattle_man,9480.0,31.924738478869838
CLUSTER_17,Plant_0,cattle_slu,36030.0,31.924738478869838
CLUSTER_175,Plant_0,cattle_man,1218.662904964668,52.90068423071538
CLUSTER_195,Plant_0,cattle_man,17240.0,51.14617895025157
CLUSTER_223,Plant_0,cattle_man,9326.0,61.66925954207756
CLUSTER_230,Plant_0,cattle_slu,61800.0,31.612466058858885
CLUSTER_231,Plant_0,cattle_man,13870.0,51.56090042545957
CLUSTER_240,Plant_0,cattle_man,402.04,46.25819238083162
CLUSTER_240,Plant_0,cattle_slu,1963.4,46.25819238083162
CLUSTER_259,Plant_0,cattle_slu,55980.0,30.524319727818984
CLUSTER_280,Plant_0,cattle_man,7664.0,28.10529572525899
CLUSTER_280,Plant_0,cattle_slu,35900.00425,28.10529572525899
CLUSTER_284,Plant_0,cattle_man,1152.783,62.0820053475648
CLUSTER_290,Plant_0,cattle_man,4269.0,39.85947437597891
CLUSTER_290,Plant_0,cattle_slu,14370.371,39.85947437597891
CLUSTER_295,Plant_0,cattle_man,1036.53,39.9933429020321
CLUSTER_295,Plant_0,cattle_slu,4985.4,39.9933429020321
CLUSTER_301,Plant_0,cattle_man,2641.0,45.44870821719725
CLUSTER_301,Plant_0,cattle_slu,12180.0,45.44870821719725
CLUSTER_31,Plant_0,cattle_man,11270.176,21.27927428359998
CLUSTER_31,Plant_0,cattle_slu,55000.0,21.27927428359998
CLUSTER_31,Plant_0,pig_slu,5659.0,21.27927428359998
CLUSTER_311,Plant_0,cattle_man,22700.0,47.01440273257802
CLUSTER_321,Plant_0,cattle_man,2184.0,42.64197220146799
CLUSTER_321,Plant_0,cattle_slu,11430.0,42.64197220146799
CLUSTER_33,Plant_0,cattle_man,6952.0,67.5595034462671
CLUSTER_333,Plant_0,cattle_man,8359.537894855574,17.58831881687555
CLUSTER_333,Plant_0,cattle_slu,53090.0,17.58831881687555
CLUSTER_333,Plant_0,pig_slu,5270.0,17.58831881687555
CLUSTER_343,Plant_0,cattle_man,10540.0,21.392081457750727
CLUSTER_343,Plant_0,cattle_slu,47200.0,21.392081457750727
CLUSTER_343,Plant_0,pig_slu,4325.0,21.392081457750727
CLUSTER_370,Plant_0,cattle_man,11090.0,47.87132112093098
CLUSTER_372,Plant_0,cattle_man,9440.0,15.877813507818091
CLUSTER_372,Plant_0,cattle_slu,40550.0,15.877813507818091
CLUSTER_372,Plant_0,pig_slu,2308.914,15.877813507818091
CLUSTER_385,Plant_0,cattle_man,5530.0,7.310414404393848
CLUSTER_385,Plant_0,cattle_slu,21690.0,7.310414404393848
CLUSTER_385,Plant_0,pig_slu,4513.3,7.310414404393848
CLUSTER_387,Plant_0,cattle_slu,37790.0,31.30526471719585
CLUSTER_397,Plant_0,cattle_man,5686.0,29.03559810617336
CLUSTER_397,Plant_0,cattle_slu,25540.0,29.03559810617336
CLUSTER_406,Plant_0,cattle_man,16790.0,63.367460875974
CLUSTER_408,Plant_0,cattle_man,7585.8,29.639528629436704
CLUSTER_408,Plant_0,cattle_slu,38394.0,29.639528629436704
CLUSTER_409,Plant_0,cattle_slu,56380.0,19.14095819599221
CLUSTER_409,Plant_0,pig_slu,8949.0,19.14095819599221
CLUSTER_429,Plant_0,cattle_man,6420.0,38.035769518318645
CLUSTER_429,Plant_0,cattle_slu,29780.0,38.035769518318645
CLUSTER_439,Plant_0,cattle_man,12440.0,13.508260646556272
CLUSTER_439,Plant_0,cattle_slu,56500.0,13.508260646556272
CLUSTER_439,Plant_0,pig_slu,7572.0,13.508260646556272
CLUSTER_45,Plant_0,cattle_slu,61912.6,33.241001929567126
CLUSTER_453,Plant_0,cattle_man,163.9,53.377578580855584
