SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_109,Plant_0,cattle_man,10424.0,56.91550315136137
CLUSTER_109,Plant_0,horse_man,2924.0,56.91550315136137
CLUSTER_109,Plant_0,pig_man,121.22265,56.91550315136137
CLUSTER_130,Plant_0,cattle_man,16581.0,22.307293649137133
CLUSTER_130,Plant_0,cattle_slu,77450.0,22.307293649137133
CLUSTER_130,Plant_0,horse_man,373.2,22.307293649137133
CLUSTER_130,Plant_0,pig_man,304.35,22.307293649137133
CLUSTER_130,Plant_0,maize_str,270.1,22.307293649137133
CLUSTER_130,Plant_0,rape_str,594.2,22.307293649137133
CLUSTER_130,Plant_0,legume_str,185.4,22.307293649137133
CLUSTER_140,Plant_0,cattle_man,7209.0,16.207115421562925
CLUSTER_140,Plant_0,cattle_slu,35860.0,16.207115421562925
CLUSTER_140,Plant_0,horse_man,867.0,16.207115421562925
CLUSTER_140,Plant_0,pig_man,765.7,16.207115421562925
CLUSTER_140,Plant_0,maize_str,426.4,16.207115421562925
CLUSTER_140,Plant_0,rape_str,2088.0,16.207115421562925
CLUSTER_140,Plant_0,legume_str,312.5,16.207115421562925
CLUSTER_143,Plant_0,cattle_man,20920.0,41.5756652291717
CLUSTER_143,Plant_0,horse_man,1329.0,41.5756652291717
CLUSTER_143,Plant_0,pig_man,52.20089,41.5756652291717
CLUSTER_143,Plant_0,rape_str,89.7,41.5756652291717
CLUSTER_143,Plant_0,legume_str,47.158,41.5756652291717
CLUSTER_150,Plant_0,cattle_man,18940.0,39.594433183778136
CLUSTER_150,Plant_0,horse_man,998.0,39.594433183778136
CLUSTER_150,Plant_0,pig_man,605.1,39.594433183778136
CLUSTER_150,Plant_0,rape_str,158.8,39.594433183778136
CLUSTER_150,Plant_0,legume_str,116.5,39.594433183778136
CLUSTER_167,Plant_0,cattle_man,16680.0,30.145299954234066
CLUSTER_167,Plant_0,horse_man,1062.4,30.145299954234066
CLUSTER_167,Plant_0,pig_man,722.3,30.145299954234066
CLUSTER_167,Plant_0,maize_str,255.30000000000004,30.145299954234066
CLUSTER_167,Plant_0,rape_str,2138.0,30.145299954234066
CLUSTER_167,Plant_0,legume_str,378.19,30.145299954234066
CLUSTER_17,Plant_0,cattle_man,9480.0,31.924738478869838
CLUSTER_17,Plant_0,horse_man,663.59,31.924738478869838
CLUSTER_17,Plant_0,pig_man,202.955,31.924738478869838
CLUSTER_17,Plant_0,maize_str,87.2,31.924738478869838
CLUSTER_17,Plant_0,rape_str,126.64,31.924738478869838
CLUSTER_17,Plant_0,legume_str,112.2,31.924738478869838
CLUSTER_195,Plant_0,cattle_man,17240.0,51.14617895025157
CLUSTER_195,Plant_0,horse_man,1276.5,51.14617895025157
CLUSTER_195,Plant_0,pig_man,34.13825,51.14617895025157
CLUSTER_230,Plant_0,cattle_man,11370.0,31.612466058858885
CLUSTER_230,Plant_0,horse_man,900.0,31.612466058858885
CLUSTER_230,Plant_0,pig_man,156.99,31.612466058858885
CLUSTER_230,Plant_0,maize_str,30.722,31.612466058858885
CLUSTER_230,Plant_0,rape_str,1536.0,31.612466058858885
CLUSTER_230,Plant_0,legume_str,288.0,31.612466058858885
CLUSTER_231,Plant_0,cattle_man,13870.0,51.56090042545957
CLUSTER_231,Plant_0,horse_man,1176.0,51.56090042545957
CLUSTER_231,Plant_0,pig_man,10.6436,51.56090042545957
CLUSTER_240,Plant_0,cattle_man,402.04,46.25819238083162
CLUSTER_240,Plant_0,horse_man,172.5,46.25819238083162
CLUSTER_240,Plant_0,pig_man,24.931,46.25819238083162
CLUSTER_240,Plant_0,rape_str,698.0,46.25819238083162
CLUSTER_240,Plant_0,legume_str,511.70000000000016,46.25819238083162
CLUSTER_259,Plant_0,cattle_man,11538.0,30.524319727818984
CLUSTER_259,Plant_0,horse_man,817.6,30.524319727818984
CLUSTER_259,Plant_0,pig_man,260.08,30.524319727818984
CLUSTER_259,Plant_0,maize_str,51.0,30.524319727818984
CLUSTER_259,Plant_0,rape_str,1130.8,30.524319727818984
CLUSTER_259,Plant_0,legume_str,90.26,30.524319727818984
CLUSTER_262,Plant_0,cattle_man,7320.0,45.783604742549166
CLUSTER_262,Plant_0,horse_man,491.0,45.783604742549166
CLUSTER_262,Plant_0,pig_man,55.52,45.783604742549166
CLUSTER_262,Plant_0,rape_str,727.9,45.783604742549166
CLUSTER_262,Plant_0,legume_str,95.35254782318182,45.783604742549166
CLUSTER_280,Plant_0,cattle_man,7664.0,28.10529572525899
CLUSTER_280,Plant_0,horse_man,1101.277,28.10529572525899
CLUSTER_280,Plant_0,pig_man,171.3,28.10529572525899
CLUSTER_280,Plant_0,maize_str,290.7,28.10529572525899
CLUSTER_280,Plant_0,rape_str,224.4,28.10529572525899
CLUSTER_280,Plant_0,legume_str,227.3,28.10529572525899
CLUSTER_290,Plant_0,cattle_man,4269.0,39.85947437597891
CLUSTER_290,Plant_0,horse_man,887.0,39.85947437597891
CLUSTER_290,Plant_0,pig_man,122.18799999999999,39.85947437597891
CLUSTER_290,Plant_0,rape_str,1121.03,39.85947437597891
CLUSTER_290,Plant_0,legume_str,233.8,39.85947437597891
CLUSTER_295,Plant_0,cattle_man,1036.53,39.9933429020321
CLUSTER_295,Plant_0,horse_man,46.7,39.9933429020321
CLUSTER_295,Plant_0,rape_str,310.5,39.9933429020321
CLUSTER_295,Plant_0,legume_str,228.28,39.9933429020321
CLUSTER_301,Plant_0,cattle_man,2641.0,45.44870821719725
CLUSTER_301,Plant_0,horse_man,760.0,45.44870821719725
CLUSTER_301,Plant_0,pig_man,225.23,45.44870821719725
CLUSTER_301,Plant_0,rape_str,382.1,45.44870821719725
CLUSTER_301,Plant_0,legume_str,364.26,45.44870821719725
CLUSTER_31,Plant_0,cattle_man,11270.176,21.27927428359998
CLUSTER_31,Plant_0,cattle_slu,55000.0,21.27927428359998
CLUSTER_31,Plant_0,horse_man,3786.0,21.27927428359998
CLUSTER_31,Plant_0,pig_man,390.4,21.27927428359998
CLUSTER_31,Plant_0,maize_str,1794.1,21.27927428359998
CLUSTER_31,Plant_0,rape_str,3014.0,21.27927428359998
CLUSTER_31,Plant_0,legume_str,400.9,21.27927428359998
CLUSTER_311,Plant_0,cattle_man,22700.0,47.01440273257802
CLUSTER_311,Plant_0,horse_man,1250.5,47.01440273257802
CLUSTER_311,Plant_0,legume_str,30.47,47.01440273257802
CLUSTER_32,Plant_0,cattle_man,20691.0,39.31452115373015
CLUSTER_32,Plant_0,horse_man,1842.9,39.31452115373015
CLUSTER_32,Plant_0,pig_man,176.1042,39.31452115373015
CLUSTER_32,Plant_0,rape_str,1330.0,39.31452115373015
CLUSTER_321,Plant_0,cattle_man,2184.0,42.64197220146799
CLUSTER_321,Plant_0,horse_man,1668.0,42.64197220146799
CLUSTER_321,Plant_0,pig_man,53.32708,42.64197220146799
CLUSTER_321,Plant_0,rape_str,1433.0,42.64197220146799
CLUSTER_321,Plant_0,legume_str,474.1,42.64197220146799
CLUSTER_333,Plant_0,cattle_man,11300.0,17.58831881687555
CLUSTER_333,Plant_0,cattle_slu,53090.0,17.58831881687555
CLUSTER_333,Plant_0,horse_man,712.5,17.58831881687555
CLUSTER_333,Plant_0,pig_man,364.2,17.58831881687555
CLUSTER_333,Plant_0,maize_str,122.09999999999998,17.58831881687555
CLUSTER_333,Plant_0,rape_str,1408.0,17.58831881687555
CLUSTER_333,Plant_0,legume_str,254.9,17.58831881687555
CLUSTER_343,Plant_0,cattle_man,10540.0,21.392081457750727
CLUSTER_343,Plant_0,cattle_slu,47200.0,21.392081457750727
CLUSTER_343,Plant_0,horse_man,329.269,21.392081457750727
CLUSTER_343,Plant_0,pig_man,296.7,21.392081457750727
CLUSTER_343,Plant_0,maize_str,12.732,21.392081457750727
CLUSTER_343,Plant_0,rape_str,152.8,21.392081457750727
CLUSTER_343,Plant_0,legume_str,77.46000000000001,21.392081457750727
CLUSTER_370,Plant_0,cattle_man,11090.0,47.87132112093098
CLUSTER_370,Plant_0,horse_man,1921.0,47.87132112093098
CLUSTER_370,Plant_0,pig_man,15.373134,47.87132112093098
