SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_0,Plant_1,cattle_man,28890.000000000095,16.49719463205352
CLUSTER_0,Plant_1,cattle_slu,89880.00000000055,16.49719463205352
CLUSTER_0,Plant_1,horse_man,2610.0,16.49719463205352
CLUSTER_0,Plant_1,pig_man,1695.2,16.49719463205352
CLUSTER_121,Plant_1,cattle_man,11370.0,32.425976412501434
CLUSTER_121,Plant_1,horse_man,2073.0,32.425976412501434
CLUSTER_135,Plant_1,cattle_man,35210.0,25.244724449911697
CLUSTER_135,Plant_1,horse_man,2847.0,25.244724449911697
CLUSTER_135,Plant_1,pig_man,159.368,25.244724449911697
CLUSTER_142,Plant_1,cattle_man,32190.000000000004,23.42480602853091
CLUSTER_142,Plant_1,cattle_slu,156000.0,23.42480602853091
CLUSTER_149,Plant_1,cattle_man,19570.000000000025,13.131891164967454
CLUSTER_149,Plant_1,cattle_slu,98800.0,13.131891164967454
CLUSTER_149,Plant_1,horse_man,2613.8,13.131891164967454
CLUSTER_149,Plant_1,pig_man,19.0894,13.131891164967454
CLUSTER_192,Plant_1,cattle_man,3130.0,62.27557190783783
CLUSTER_192,Plant_1,horse_man,605.0,62.27557190783783
CLUSTER_203,Plant_1,cattle_man,28660.00000000002,2.1411531954045704
CLUSTER_203,Plant_1,cattle_slu,104700.60800000001,2.1411531954045704
CLUSTER_203,Plant_1,horse_man,3313.0,2.1411531954045704
CLUSTER_203,Plant_1,pig_man,696.08362,2.1411531954045704
CLUSTER_203,Plant_1,pig_slu,13243.300000000001,2.1411531954045704
CLUSTER_205,Plant_1,cattle_man,16566.999999999938,17.848030047225468
CLUSTER_205,Plant_1,cattle_slu,67010.0,17.848030047225468
CLUSTER_205,Plant_1,horse_man,3447.0,17.848030047225468
CLUSTER_244,Plant_1,cattle_man,18649.999999998392,22.281260705895257
CLUSTER_244,Plant_1,cattle_slu,84140.0,22.281260705895257
CLUSTER_244,Plant_1,horse_man,3070.0,22.281260705895257
CLUSTER_29,Plant_1,cattle_slu,137877.7524230417,23.98104554660573
CLUSTER_308,Plant_1,cattle_man,2235.0,45.23521628522209
CLUSTER_308,Plant_1,horse_man,482.0,45.23521628522209
CLUSTER_350,Plant_1,cattle_man,14500.0,13.555403280246816
CLUSTER_350,Plant_1,cattle_slu,66000.0,13.555403280246816
CLUSTER_350,Plant_1,horse_man,2875.0,13.555403280246816
CLUSTER_350,Plant_1,pig_man,183.62,13.555403280246816
CLUSTER_374,Plant_1,cattle_man,5400.0,57.623095474912965
CLUSTER_374,Plant_1,horse_man,1839.0,57.623095474912965
CLUSTER_378,Plant_1,cattle_man,31199.99999999993,11.339408755274786
CLUSTER_378,Plant_1,cattle_slu,125900.00000000017,11.339408755274786
CLUSTER_378,Plant_1,horse_man,1373.0,11.339408755274786
CLUSTER_378,Plant_1,pig_man,297.007,11.339408755274786
CLUSTER_440,Plant_1,cattle_man,13440.0,23.19526106379376
CLUSTER_440,Plant_1,cattle_slu,62200.0,23.19526106379376
CLUSTER_440,Plant_1,horse_man,2708.0,23.19526106379376
CLUSTER_448,Plant_1,cattle_man,3200.0,35.81520223827858
CLUSTER_448,Plant_1,horse_man,654.0,35.81520223827858
CLUSTER_474,Plant_1,cattle_man,11990.00000000006,20.420630189505463
CLUSTER_474,Plant_1,cattle_slu,54999.999999999745,20.420630189505463
CLUSTER_474,Plant_1,horse_man,1341.0,20.420630189505463
CLUSTER_482,Plant_1,cattle_man,16500.0,12.03726489492211
CLUSTER_482,Plant_1,cattle_slu,67589.9999999994,12.03726489492211
CLUSTER_482,Plant_1,horse_man,1167.3,12.03726489492211
CLUSTER_482,Plant_1,pig_man,28.99635,12.03726489492211
CLUSTER_58,Plant_1,cattle_man,49010.0,16.696397956499528
CLUSTER_58,Plant_1,cattle_slu,201870.0,16.696397956499528
CLUSTER_58,Plant_1,horse_man,3739.6,16.696397956499528
CLUSTER_58,Plant_1,pig_man,585.7193,16.696397956499528
CLUSTER_81,Plant_1,cattle_man,26470.0,18.052085031026238
CLUSTER_81,Plant_1,cattle_slu,122779.9999999993,18.052085031026238
CLUSTER_81,Plant_1,horse_man,1535.0,18.052085031026238
CLUSTER_81,Plant_1,pig_man,12.9891,18.052085031026238
CLUSTER_85,Plant_1,cattle_man,17750.0,41.50926946557541
CLUSTER_85,Plant_1,horse_man,2141.0,41.50926946557541
CLUSTER_85,Plant_1,pig_man,109.2627,41.50926946557541
CLUSTER_90,Plant_1,cattle_man,9800.0,30.167596872187247
CLUSTER_93,Plant_1,cattle_man,44710.0,34.48785648319658
CLUSTER_93,Plant_1,horse_man,4360.0,34.48785648319658
CLUSTER_93,Plant_1,pig_man,56.565000000000005,34.48785648319658
CLUSTER_109,Plant_3,cattle_man,10424.0,30.96157732342692
CLUSTER_109,Plant_3,horse_man,2924.0,30.96157732342692
CLUSTER_109,Plant_3,maize_str,39.23,30.96157732342692
CLUSTER_109,Plant_3,pig_man,121.22265,30.96157732342692
CLUSTER_146,Plant_3,cattle_man,2485.0,27.12221954938548
CLUSTER_146,Plant_3,cattle_slu,13700.0,27.12221954938548
CLUSTER_146,Plant_3,horse_man,847.0,27.12221954938548
CLUSTER_155,Plant_3,cattle_man,533.52,36.93612680273543
CLUSTER_155,Plant_3,horse_man,1141.3,36.93612680273543
CLUSTER_155,Plant_3,pig_man,1243.7,36.93612680273543
CLUSTER_189,Plant_3,cattle_man,4488.98,16.223615212929865
CLUSTER_189,Plant_3,cattle_slu,27124.000000000102,16.223615212929865
CLUSTER_189,Plant_3,horse_man,1789.0,16.223615212929865
CLUSTER_193,Plant_3,cattle_man,1113.0,23.133746861225895
CLUSTER_193,Plant_3,cattle_slu,6759.999999999924,23.133746861225895
CLUSTER_193,Plant_3,horse_man,1133.0,23.133746861225895
CLUSTER_202,Plant_3,cattle_man,16100.000000000024,14.93501147034464
CLUSTER_202,Plant_3,cattle_slu,88060.0,14.93501147034464
CLUSTER_202,Plant_3,horse_man,1917.3,14.93501147034464
CLUSTER_202,Plant_3,maize_str,1620.21,14.93501147034464
CLUSTER_202,Plant_3,pig_man,229.17,14.93501147034464
CLUSTER_223,Plant_3,cattle_man,9326.0,23.633224207525963
CLUSTER_223,Plant_3,cattle_slu,53129.99999999988,23.633224207525963
CLUSTER_223,Plant_3,horse_man,1582.6,23.633224207525963
CLUSTER_223,Plant_3,maize_str,1682.3,23.633224207525963
CLUSTER_223,Plant_3,pig_man,439.438657,23.633224207525963
CLUSTER_225,Plant_3,maize_str,8410.0,40.52545382345129
CLUSTER_228,Plant_3,cattle_man,10463.0,11.270093708093238
CLUSTER_228,Plant_3,cattle_slu,65769.99999999988,11.270093708093238
CLUSTER_228,Plant_3,clover_alfalfa_grass,591.7511,11.270093708093238
CLUSTER_228,Plant_3,horse_man,1313.4,11.270093708093238
CLUSTER_231,Plant_3,maize_str,13.35,29.28614101213766
CLUSTER_241,Plant_3,cattle_man,10430.000000000004,16.352089325296436
CLUSTER_241,Plant_3,cattle_slu,56779.99999999973,16.352089325296436
CLUSTER_241,Plant_3,horse_man,968.1,16.352089325296436
CLUSTER_241,Plant_3,maize_str,29.1,16.352089325296436
CLUSTER_250,Plant_3,cattle_man,8735.82,17.817970881651917
CLUSTER_250,Plant_3,cattle_slu,55099.9999999999,17.817970881651917
CLUSTER_250,Plant_3,horse_man,1190.0,17.817970881651917
