SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_108,A,maize_str,350.0,43.48267892515856
CLUSTER_108,A,rape_str,1296.1,43.48267892515856
CLUSTER_108,A,legume_str,386.8,43.48267892515856
CLUSTER_11,A,legume_str,180.37,61.49211593666399
CLUSTER_134,A,cattle_man,8431.4,29.285180508295625
CLUSTER_134,A,horse_man,721.52,29.285180508295625
CLUSTER_134,A,pig_man,1021.56,29.285180508295625
CLUSTER_134,A,maize_str,712.3,29.285180508295625
CLUSTER_134,A,rape_str,1039.3,29.285180508295625
CLUSTER_134,A,legume_str,277.13,29.285180508295625
CLUSTER_139,A,horse_man,980.3,43.96898028522914
CLUSTER_141,A,maize_str,54.6,50.95109099236865
CLUSTER_141,A,rape_str,1518.4,50.95109099236865
CLUSTER_141,A,legume_str,364.1,50.95109099236865
CLUSTER_148,A,cattle_man,4501.0,19.63048404359735
CLUSTER_148,A,horse_man,500.77,19.63048404359735
CLUSTER_148,A,clover_alfalfa_grass,3253.2,19.63048404359735
CLUSTER_148,A,maize_str,21.2,19.63048404359735
CLUSTER_148,A,beet_leaf,524.5,19.63048404359735
CLUSTER_148,A,rape_str,856.0,19.63048404359735
CLUSTER_148,A,legume_str,71.2,19.63048404359735
CLUSTER_153,A,cattle_man,5103.062,23.775410828272832
CLUSTER_153,A,horse_man,1262.5,23.775410828272832
CLUSTER_153,A,maize_str,346.3,23.775410828272832
CLUSTER_153,A,rape_str,2865.0,23.775410828272832
CLUSTER_153,A,legume_str,465.2,23.775410828272832
CLUSTER_154,A,cattle_man,5634.1,23.65698531937003
CLUSTER_154,A,horse_man,347.6,23.65698531937003
CLUSTER_154,A,pig_man,309.885,23.65698531937003
CLUSTER_154,A,maize_str,84.14,23.65698531937003
CLUSTER_154,A,rape_str,1500.8,23.65698531937003
CLUSTER_154,A,legume_str,348.1,23.65698531937003
CLUSTER_16,A,cattle_man,11750.6,29.66074293948328
CLUSTER_16,A,horse_man,1532.4,29.66074293948328
CLUSTER_16,A,pig_man,563.7029,29.66074293948328
CLUSTER_16,A,maize_str,361.46,29.66074293948328
CLUSTER_16,A,rape_str,1459.3,29.66074293948328
CLUSTER_16,A,legume_str,320.2,29.66074293948328
CLUSTER_160,A,maize_str,250.69999999999996,34.978176494634184
CLUSTER_160,A,rape_str,1197.5,34.978176494634184
CLUSTER_160,A,legume_str,109.73,34.978176494634184
CLUSTER_161,A,horse_man,429.62,49.97448363015407
CLUSTER_161,A,maize_str,217.1,49.97448363015407
CLUSTER_161,A,rape_str,1567.0,49.97448363015407
CLUSTER_161,A,legume_str,357.73,49.97448363015407
CLUSTER_181,A,cattle_man,10934.199,22.478007255401888
CLUSTER_181,A,horse_man,824.1,22.478007255401888
CLUSTER_181,A,pig_man,1482.4,22.478007255401888
CLUSTER_181,A,clover_alfalfa_grass,3678.3371510927846,22.478007255401888
CLUSTER_181,A,maize_str,737.8,22.478007255401888
CLUSTER_181,A,beet_leaf,35930.0,22.478007255401888
CLUSTER_181,A,rape_str,425.5,22.478007255401888
CLUSTER_181,A,legume_str,393.5,22.478007255401888
CLUSTER_194,A,cattle_man,4180.5,27.248081530647028
CLUSTER_194,A,horse_man,974.4,27.248081530647028
CLUSTER_194,A,pig_man,308.943,27.248081530647028
CLUSTER_194,A,maize_str,238.4,27.248081530647028
CLUSTER_194,A,rape_str,1397.0,27.248081530647028
CLUSTER_194,A,legume_str,213.55,27.248081530647028
CLUSTER_199,A,legume_str,218.02,61.3292109221677
CLUSTER_217,A,maize_str,304.0,49.45344633652268
CLUSTER_217,A,rape_str,2680.0,49.45344633652268
CLUSTER_217,A,legume_str,337.9,49.45344633652268
CLUSTER_222,A,maize_str,154.36,40.27842078810764
CLUSTER_222,A,rape_str,844.8,40.27842078810764
CLUSTER_222,A,legume_str,145.8,40.27842078810764
CLUSTER_232,A,maize_str,332.4,56.63756620938945
CLUSTER_232,A,rape_str,928.0,56.63756620938945
CLUSTER_232,A,legume_str,118.5,56.63756620938945
CLUSTER_24,A,cattle_man,15326.0,24.173224370921357
CLUSTER_24,A,horse_man,1586.5,24.173224370921357
CLUSTER_24,A,pig_man,438.94,24.173224370921357
CLUSTER_24,A,maize_str,610.37,24.173224370921357
CLUSTER_24,A,rape_str,4848.0,24.173224370921357
CLUSTER_24,A,legume_str,769.8,24.173224370921357
CLUSTER_242,A,maize_str,82.1,35.42453731350449
CLUSTER_242,A,rape_str,1229.6,35.42453731350449
CLUSTER_242,A,legume_str,233.5,35.42453731350449
CLUSTER_246,A,horse_man,1160.4,39.48364628706461
CLUSTER_246,A,pig_man,400.322,39.48364628706461
