SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_436,P,pig_man,326.0,17.882798448751373
CLUSTER_450,P,pig_man,315.5,5.432661600709476
CLUSTER_473,P,pig_man,510.99999999999994,17.008591140134158
CLUSTER_493,P,pig_man,193.15,10.98038462646703
CLUSTER_516,P,pig_man,123.100375,9.332654644437527
CLUSTER_61,P,pig_man,392.8,16.774290375529915
CLUSTER_183,R,pig_man,458.82,9.298673667529096
CLUSTER_190,R,pig_man,108.48213658576239,22.43379638535108
CLUSTER_232,R,pig_man,245.34999999999997,9.624677857843036
CLUSTER_278,R,pig_man,334.991,18.604838020361434
CLUSTER_390,R,pig_man,1056.886,12.352229887318288
CLUSTER_433,R,pig_man,179.118,9.852831328588334
CLUSTER_460,R,pig_man,189.907,19.62587248205879
CLUSTER_462,R,pig_man,169.4,18.437000805416872
CLUSTER_66,R,horse_man,662.4962510109376,5.43485777541082
CLUSTER_66,R,pig_man,180.310571,5.43485777541082
CLUSTER_48,U,horse_man,662.4962510109377,9.331390234890655
CLUSTER_48,U,pig_man,1701.4,9.331390234890655
CLUSTER_504,U,pig_man,442.0,13.836185131469549
CLUSTER_52,U,pig_man,779.8647075857624,10.51777702225882
CLUSTER_194,V,horse_man,662.4962510109377,2.693878466784495
CLUSTER_194,V,pig_man,308.943,2.693878466784495
CLUSTER_24,V,pig_man,438.94,14.410101132016772
CLUSTER_328,V,pig_man,759.9196448284755,22.94827858753152
CLUSTER_38,V,pig_man,315.61,15.161794454719615
CLUSTER_4,V,pig_man,730.49,24.737819282272685
CLUSTER_455,V,pig_man,141.3295627572869,19.941882352006136
CLUSTER_506,V,pig_man,228.0325,13.246181700754684
CLUSTER_108,W,horse_man,662.4962510109378,3.448265865699584
CLUSTER_108,W,pig_man,291.926,3.448265865699584
CLUSTER_11,W,pig_man,23.6720704,25.242077212323977
CLUSTER_153,W,pig_man,71.88691,19.08402594119368
CLUSTER_199,W,pig_man,341.399,20.094929577875345
CLUSTER_217,W,pig_man,542.22,18.230589938351468
CLUSTER_220,W,pig_man,25.08,26.83685616535575
CLUSTER_221,W,pig_man,218.174,26.551786800009
CLUSTER_222,W,pig_man,43.141,13.28885308174574
CLUSTER_265,W,pig_man,39.79,14.065513441354744
CLUSTER_289,W,pig_man,52.432316528812045,30.95793983285736
CLUSTER_293,W,pig_man,338.2269,26.26291319216376
CLUSTER_347,W,pig_man,55.193,7.258559889732994
CLUSTER_381,W,pig_man,167.133571,32.69677330559597
CLUSTER_395,W,pig_man,29.4111,29.66174577845533
CLUSTER_41,W,pig_man,16.8586,13.252330735696908
CLUSTER_418,W,pig_man,116.425,22.83491640188481
CLUSTER_425,W,pig_man,14.561,18.31334230253581
CLUSTER_444,W,pig_man,84.611,13.236790340111826
CLUSTER_46,W,pig_man,83.87871,19.0887101027231
CLUSTER_465,W,pig_man,302.58072965695055,29.186188403326423
CLUSTER_524,W,pig_man,18.178,20.06317549723142
CLUSTER_88,W,pig_man,46.485800000000005,26.745436909355597
CLUSTER_248,Y,horse_man,258.4,4.474044153369307
CLUSTER_248,Y,pig_man,337.0,4.474044153369307
CLUSTER_303,Y,horse_man,404.0962510109377,5.66482441562974
CLUSTER_303,Y,pig_man,1512.8354534174978,5.66482441562974
CLUSTER_6,Y,pig_man,1073.4292541682646,8.582368698850978
CLUSTER_109,Z,pig_man,121.22265,12.213673432806186
CLUSTER_143,Z,pig_man,52.20089,8.116444214297626
CLUSTER_150,Z,pig_man,605.1,11.711972626840762
CLUSTER_155,Z,pig_man,718.7208196569508,42.18760051551205
CLUSTER_195,Z,pig_man,34.13825,9.826930199374228
CLUSTER_223,Z,pig_man,439.438657,23.6466130222111
CLUSTER_231,Z,horse_man,662.4962510109377,2.963736754142104
CLUSTER_231,Z,pig_man,10.6436,2.963736754142104
CLUSTER_284,Z,pig_man,447.9,31.158760033398927
CLUSTER_370,Z,pig_man,15.373134,18.729919492050243
CLUSTER_400,Z,pig_man,63.68653245394507,54.04905700619854
CLUSTER_406,Z,pig_man,52.746,15.052612093811277
CLUSTER_470,Z,pig_man,144.09417447486646,21.10501137711761
CLUSTER_91,Z,pig_man,218.0,31.545579442140816
CLUSTER_138,AA,pig_man,1144.3783404109774,11.181725338905586
CLUSTER_182,AA,horse_man,662.4962510109377,5.732929518475823
CLUSTER_182,AA,pig_man,1527.0,5.732929518475823
CLUSTER_427,AA,pig_man,251.88636717478525,6.689878472541966
CLUSTER_165,AB,pig_man,310.3157075857623,27.36605848604452
CLUSTER_22,AB,horse_man,662.4962510109377,5.379378111752838
CLUSTER_22,AB,pig_man,696.0,5.379378111752838
CLUSTER_423,AB,pig_man,669.519,19.61364973852999
CLUSTER_69,AB,pig_man,1247.43,11.72731986334185
CLUSTER_113,AC,horse_man,513.4,6.187168347520366
CLUSTER_120,AC,pig_man,313.972,16.15592665821223
CLUSTER_168,AC,pig_man,165.99970758576256,25.195514135216023
CLUSTER_185,AC,horse_man,149.09625101093775,8.011540411798979
CLUSTER_185,AC,pig_man,183.43,8.011540411798979
CLUSTER_245,AC,pig_man,381.8,8.036773454577705
CLUSTER_286,AC,pig_man,407.6,22.384962348750385
CLUSTER_309,AC,pig_man,216.09,22.393040715204908
CLUSTER_358,AC,pig_man,505.06,19.46451458272047
CLUSTER_461,AC,pig_man,138.37,27.8176332070966
CLUSTER_518,AC,pig_man,245.9,9.204680832518653
CLUSTER_522,AC,pig_man,183.7,18.91700182831127
CLUSTER_98,AC,pig_man,181.343,15.115049391904371
CLUSTER_134,AD,pig_man,421.04870758576277,9.351153142838008
CLUSTER_154,AD,horse_man,347.6,4.460870621716396
CLUSTER_154,AD,pig_man,309.885,4.460870621716396
CLUSTER_283,AD,pig_man,1637.37,15.491886830450158
CLUSTER_389,AD,pig_man,58.461,10.5277173298076
CLUSTER_417,AD,pig_man,197.25,14.19462916560392
CLUSTER_487,AD,horse_man,314.8962510109377,6.515493796933065
CLUSTER_487,AD,pig_man,299.25,6.515493796933065
CLUSTER_124,AE,pig_man,225.04,7.400496369075996
CLUSTER_159,AE,pig_man,2684.3047075857626,24.379016130258247
CLUSTER_214,AE,pig_man,13.92,13.34121864983164
CLUSTER_442,AE,horse_man,662.4962510109377,6.755525994726032
CLUSTER_128,AF,horse_man,662.4962510109377,5.606122435048208
CLUSTER_128,AF,pig_man,539.0,5.606122435048208
CLUSTER_129,AF,pig_man,245.9917,27.751347594092543
CLUSTER_305,AF,pig_man,388.58,12.160627395496869
CLUSTER_316,AF,pig_man,1281.957715171525,24.226825298070683
CLUSTER_515,AF,pig_man,264.6352924142374,30.830109627095705
CLUSTER_531,AF,pig_man,133.0,17.358321703371683
CLUSTER_533,AF,pig_man,70.10000000000001,13.78067095181908
CLUSTER_175,AG,pig_man,35.4,31.817839377115213
CLUSTER_186,AG,pig_man,43.41929241423806,38.44197177354277
CLUSTER_240,AG,pig_man,24.931,25.06020690682833
CLUSTER_267,AG,pig_man,778.8,41.4423565044679
CLUSTER_280,AG,horse_man,662.4962510109377,7.19359230432817
CLUSTER_280,AG,pig_man,171.3,7.19359230432817
CLUSTER_301,AG,pig_man,225.23,22.364788081828063
CLUSTER_31,AG,pig_man,390.4,15.203258546709083
CLUSTER_321,AG,pig_man,53.32708,26.322326410163928
CLUSTER_400,AG,pig_man,419.8573351715242,53.21785692184873
CLUSTER_408,AG,pig_man,511.6000000000001,9.663965415860536
CLUSTER_453,AG,pig_man,269.0,30.526644415671324
CLUSTER_115,AH,pig_man,276.8087,8.553447896368079
CLUSTER_18,AH,horse_man,662.4962510109377,6.232433921303214
CLUSTER_18,AH,pig_man,338.1159,6.232433921303214
CLUSTER_211,AH,pig_man,51.2,29.763601613611645
CLUSTER_227,AH,pig_man,882.0,16.32446183848217
CLUSTER_261,AH,pig_man,42.392,20.428453508464244
CLUSTER_299,AH,pig_man,111.861,18.43060944087125
CLUSTER_357,AH,pig_man,843.3,9.969240256541983
CLUSTER_413,AH,pig_man,76.92710758576249,11.593507300518104
CLUSTER_437,AH,pig_man,50.0,34.372268309135066
CLUSTER_475,AH,pig_man,250.66,17.78295693885004
CLUSTER_100,AI,pig_man,38.91246881423741,22.01861915339076
CLUSTER_144,AI,pig_man,923.2998772427126,14.961665486980984
CLUSTER_152,AI,pig_man,174.14849999999998,9.29487668753474
CLUSTER_239,AI,pig_man,931.74,18.117359220802605
CLUSTER_263,AI,horse_man,662.4962510109377,5.304870540988513
CLUSTER_263,AI,pig_man,198.21,5.304870540988513
CLUSTER_306,AI,pig_man,149.48583652881229,27.06932760846393
CLUSTER_345,AI,pig_man,131.752025,10.022673843663078
CLUSTER_447,AI,pig_man,67.14,14.151320545229977
CLUSTER_495,AI,pig_man,180.446,7.760085926302694
CLUSTER_499,AI,pig_man,128.13,12.707104463267171
CLUSTER_131,AK,pig_man,988.8029592860992,21.72564501990429
CLUSTER_165,AK,pig_man,709.5842924142377,20.017933157864626
CLUSTER_288,AK,horse_man,662.4962510109376,7.575409140523698
CLUSTER_371,AK,pig_man,228.32,8.483365457406407
CLUSTER_441,AK,pig_man,754.6594558854255,21.40965570502677
CLUSTER_544,AK,pig_man,15.550000000000002,1.5897601430591468
CLUSTER_71,AK,pig_man,226.348,11.148076491009917
CLUSTER_130,AM,pig_man,304.35,14.312600157173936
CLUSTER_17,AM,pig_man,202.955,12.092940600468184
CLUSTER_333,AM,pig_man,137.1931138996628,25.76077647724749
CLUSTER_343,AM,horse_man,329.269,3.4236033214703068
CLUSTER_343,AM,pig_man,296.7,3.4236033214703068
CLUSTER_372,AM,pig_man,127.52,22.14322487181737
CLUSTER_439,AM,pig_man,625.9,13.57448123327842
CLUSTER_470,AM,pig_man,46.40582552513355,37.16609570698829
CLUSTER_472,AM,horse_man,709.0,6.993324376505812
CLUSTER_472,AM,pig_man,22.5159,6.993324376505812
CLUSTER_484,AM,pig_man,64.9729,16.743229625801966
CLUSTER_509,AM,pig_man,70.445,16.760839021543024
CLUSTER_542,AM,pig_man,564.19,9.33543556894486
CLUSTER_99,AM,pig_man,173.7,15.001644658372925
CLUSTER_273,AN,pig_man,494.2647075857622,6.241475885592984
CLUSTER_537,AN,horse_man,662.4962510109377,3.376732156664584
CLUSTER_537,AN,pig_man,2429.0,3.376732156664584
CLUSTER_316,AO,horse_man,662.4962510109377,3.917241018952916
CLUSTER_377,AO,pig_man,294.4,20.678437672555557
CLUSTER_42,AO,pig_man,1804.5,11.772984386895155
CLUSTER_515,AO,pig_man,824.3647075857626,8.830665143340774
CLUSTER_212,AP,pig_man,132.0,16.747502440272676
CLUSTER_219,AP,pig_man,686.0,18.316806202978785
CLUSTER_35,AP,pig_man,754.8290000000001,10.937934454449556
CLUSTER_394,AP,pig_man,434.7,10.503274934639904
CLUSTER_469,AP,pig_man,250.8404151715246,24.53216867636964
CLUSTER_481,AP,horse_man,662.4962510109377,5.832566894012429
CLUSTER_481,AP,pig_man,527.3,5.832566894012429
CLUSTER_52,AP,pig_man,137.5952924142378,27.497689943566307
CLUSTER_111,AR,pig_man,262.226,7.115238523971072
CLUSTER_127,AR,horse_man,662.4962510109377,3.498111994781489
CLUSTER_13,AR,pig_man,152.17000000000002,15.551842025078312
CLUSTER_187,AR,pig_man,939.3,18.78597425025261
CLUSTER_204,AR,pig_man,37.49398085530403,52.38034685467061
CLUSTER_210,AR,pig_man,5.372524235701767,11.421217555575158
CLUSTER_313,AR,pig_man,14.106980855304032,25.885925777080843
CLUSTER_376,AR,pig_man,263.4000241,26.30578583875276
CLUSTER_428,AR,pig_man,58.397,15.849305929144595
CLUSTER_432,AR,pig_man,80.1,14.988213317242796
CLUSTER_446,AR,pig_man,216.2920123,10.935411108098748
CLUSTER_485,AR,pig_man,19.72,34.83440013662515
CLUSTER_511,AR,pig_man,317.6,22.21925825189312
CLUSTER_534,AR,pig_man,557.0861852394524,32.056748200918946
CLUSTER_200,AS,horse_man,662.4962510109377,4.3162269315859545
CLUSTER_200,AS,pig_man,508.565,4.3162269315859545
CLUSTER_271,AS,pig_man,831.7,11.035523665001207
CLUSTER_317,AS,pig_man,92.31,17.900022397368165
CLUSTER_328,AS,pig_man,64.65035517152452,21.295333658205543
CLUSTER_449,AS,pig_man,135.1763524142377,10.811170877222269
CLUSTER_491,AS,pig_man,236.64,13.247430064198936
CLUSTER_80,AS,pig_man,275.303,6.330419291250904
CLUSTER_95,AS,pig_man,778.92,11.328757364163094
CLUSTER_112,AT,pig_man,508.8,17.939054936695197
CLUSTER_114,AT,pig_man,77.82100000000001,16.76140706062601
CLUSTER_168,AT,pig_man,216.1474848284748,15.064761380145091
CLUSTER_255,AT,pig_man,204.36,22.54625776387632
CLUSTER_269,AT,pig_man,228.17470275728814,26.35273141928399
CLUSTER_331,AT,horse_man,662.4962510109378,1.9595499207160487
CLUSTER_331,AT,pig_man,621.0,1.9595499207160487
CLUSTER_335,AT,pig_man,497.042,12.952476076989944
CLUSTER_380,AT,pig_man,506.99999999999994,10.993767907608532
CLUSTER_419,AT,pig_man,62.91951999999999,8.893073679896027
CLUSTER_100,AV,pig_man,30.697531185762607,38.46518703099536
CLUSTER_122,AV,horse_man,662.4962510109377,5.463688178412658
CLUSTER_122,AV,pig_man,40.78257,5.463688178412658
CLUSTER_142,AV,pig_man,67.2671,23.881733104243008
CLUSTER_151,AV,pig_man,33.274,7.040593392199826
CLUSTER_279,AV,pig_man,723.8400164000001,26.174580608735035
CLUSTER_288,AV,pig_man,786.0,35.06539567183434
CLUSTER_300,AV,pig_man,581.8449999999999,18.14714029000579
CLUSTER_323,AV,pig_man,275.81,22.71944913914582
CLUSTER_352,AV,pig_man,32.1,36.90669826936248
CLUSTER_363,AV,pig_man,154.91,14.335275837417957
CLUSTER_43,AV,pig_man,36.5,25.18274168713682
CLUSTER_466,AV,pig_man,43.27128999999999,26.82992352563411
CLUSTER_523,AV,pig_man,56.7,14.904376137742526
CLUSTER_62,AV,pig_man,33.995,26.27435969961988
CLUSTER_8,AV,pig_man,13.2831,18.67753549814059
CLUSTER_81,AV,pig_man,12.9891,26.516731354321745
CLUSTER_126,AW,horse_man,662.4962510109377,8.402007633321045
CLUSTER_126,AW,pig_man,2894.0,8.402007633321045
CLUSTER_73,AW,pig_man,29.264707585762586,8.681387487465065
CLUSTER_148,AY,pig_man,302.04472588542546,12.243665987539565
CLUSTER_160,AY,horse_man,662.4962510109377,4.358715248371632
CLUSTER_160,AY,pig_man,238.759,4.358715248371632
CLUSTER_242,AY,pig_man,257.9398,7.409723855328127
CLUSTER_30,AY,pig_man,894.2448574576243,24.48794838036627
CLUSTER_314,AY,pig_man,406.61632424271284,24.9128148753215
CLUSTER_420,AY,pig_man,412.5,11.124407400947034
CLUSTER_532,AY,pig_man,411.16,17.21759180470598
CLUSTER_141,AZ,pig_man,111.971,16.559568681644265
CLUSTER_169,AZ,pig_man,332.076,16.75431891118532
CLUSTER_237,AZ,pig_man,352.7980318284752,24.934705872233028
CLUSTER_266,AZ,pig_man,616.51,7.47413119712413
CLUSTER_294,AZ,pig_man,937.6,17.233059368039758
CLUSTER_314,AZ,pig_man,45.60967575728714,31.26623110908715
CLUSTER_454,AZ,pig_man,279.8,17.711994662758745
CLUSTER_490,AZ,horse_man,662.4962510109378,3.0300062370683967
CLUSTER_490,AZ,pig_man,105.9,3.0300062370683967
CLUSTER_78,AZ,pig_man,141.0,11.049232418877262
CLUSTER_176,BA,pig_man,232.96,12.004364489362665
CLUSTER_229,BA,horse_man,466.3,4.944818599755412
CLUSTER_229,BA,pig_man,38.028209,4.944818599755412
CLUSTER_303,BA,pig_man,194.16454658250225,25.07170186997804
CLUSTER_339,BA,pig_man,586.97,8.558345837290702
CLUSTER_452,BA,pig_man,550.0,14.465364460003585
CLUSTER_496,BA,horse_man,196.1962510109377,5.049798478635428
CLUSTER_496,BA,pig_man,687.3,5.049798478635428
CLUSTER_9,BA,pig_man,633.8419520032601,12.852912762679075
CLUSTER_2,BB,horse_man,662.4962510109377,5.721131021272352
CLUSTER_2,BB,pig_man,1666.5,5.721131021272352
CLUSTER_355,BB,pig_man,505.76470758576244,8.765538130867986
CLUSTER_70,BB,pig_man,751.0,12.520502522613716
CLUSTER_326,BE,pig_man,707.3,7.052890343397233
CLUSTER_367,BE,horse_man,662.4962510109377,5.681022671695185
CLUSTER_367,BE,pig_man,1184.2,5.681022671695185
CLUSTER_455,BE,pig_man,347.0804372427131,17.008919698891855
CLUSTER_465,BE,pig_man,215.41927034304945,9.20820823985908
CLUSTER_525,BE,pig_man,24.965,19.25188083525349
CLUSTER_526,BE,pig_man,141.0,21.994838038299044
CLUSTER_535,BE,pig_man,303.3,10.965407128770249
CLUSTER_134,BH,pig_man,600.5112924142371,24.23180359526699
CLUSTER_139,BH,pig_man,42.67,10.313568650272726
CLUSTER_16,BH,pig_man,563.7029,26.63903275800059
CLUSTER_246,BH,pig_man,400.322,27.785585821937293
CLUSTER_277,BH,horse_man,662.4962510109377,4.186112747128387
CLUSTER_277,BH,pig_man,203.959,4.186112747128387
CLUSTER_332,BH,pig_man,132.8458,16.161625255819104
CLUSTER_424,BH,pig_man,185.966,8.896182653052579
CLUSTER_497,BH,pig_man,347.9,5.610536255214204
CLUSTER_87,BH,pig_man,142.7410151715256,37.14244454560966
CLUSTER_97,BH,pig_man,302.6467,16.259037276526154
CLUSTER_202,BI,pig_man,229.17,23.163198920966583
CLUSTER_233,BI,pig_man,425.9137424142378,50.17585973866915
CLUSTER_250,BI,pig_man,54.334,14.566618235701648
CLUSTER_270,BI,pig_man,61.2952,21.791321924171157
CLUSTER_285,BI,horse_man,662.4962510109377,4.903835010153633
CLUSTER_456,BI,pig_man,30.472,29.898068695551228
CLUSTER_488,BI,pig_man,210.6497651715243,40.163946374775946
CLUSTER_513,BI,pig_man,657.0,37.09002394790944
CLUSTER_514,BI,pig_man,13.03,32.065432771332915
CLUSTER_68,BI,pig_man,1241.4,40.98484281956344
CLUSTER_181,BJ,horse_man,82.59625101093768,8.916630439672451
CLUSTER_181,BJ,pig_man,1482.4,8.916630439672451
CLUSTER_336,BJ,horse_man,579.9,1.1716744054245116
CLUSTER_336,BJ,pig_man,552.236,1.1716744054245116
CLUSTER_361,BJ,pig_man,888.6287075857622,11.606720093872784
CLUSTER_107,BL,pig_man,993.2,27.61999770285372
CLUSTER_256,BL,pig_man,14.8359,22.48572299569008
CLUSTER_297,BL,horse_man,662.4962510109377,2.086518742249328
CLUSTER_297,BL,pig_man,153.126,2.086518742249328
CLUSTER_3,BL,pig_man,16.916,22.650009938895312
CLUSTER_315,BL,pig_man,304.38530000000003,11.357403455344151
CLUSTER_324,BL,pig_man,258.47,17.73980300121112
CLUSTER_342,BL,pig_man,109.9,13.667566143509935
CLUSTER_427,BL,pig_man,547.3136328252148,25.25477232389667
CLUSTER_534,BL,pig_man,445.9138147605476,14.787693388310553
CLUSTER_63,BL,pig_man,79.20406,19.543571201717857
CLUSTER_144,BM,pig_man,171.20012275728743,17.58420418282394
CLUSTER_145,BM,pig_man,104.2,25.86528587806636
CLUSTER_162,BM,pig_man,126.94,19.7751047555034
CLUSTER_338,BM,pig_man,496.0,14.181321533512971
CLUSTER_34,BM,pig_man,547.047,15.778258122201397
CLUSTER_340,BM,pig_man,150.7,23.816064370993587
CLUSTER_344,BM,horse_man,662.4962510109377,4.88100613229564
CLUSTER_344,BM,pig_man,347.5,4.88100613229564
CLUSTER_349,BM,pig_man,105.746,16.836861424006205
CLUSTER_353,BM,pig_man,473.0,15.300213750402584
CLUSTER_431,BM,pig_man,238.34,7.018107966620947
CLUSTER_464,BM,pig_man,54.032,7.75076596620132
CLUSTER_469,BM,pig_man,73.15958482847542,27.615520236597764
CLUSTER_478,BM,pig_man,35.400000000000006,13.9523659622318
CLUSTER_0,BO,pig_man,572.5601477857618,23.534529009564945
CLUSTER_135,BO,pig_man,159.368,11.96549892921182
CLUSTER_149,BO,pig_man,19.0894,20.49565315832407
CLUSTER_203,BO,pig_man,696.08362,14.539237676283143
CLUSTER_319,BO,pig_man,343.0,24.153028943893293
CLUSTER_350,BO,horse_man,662.4962510109376,3.5406789876441445
CLUSTER_350,BO,pig_man,183.62,3.5406789876441445
CLUSTER_398,BO,pig_man,169.0001898,32.37046685010992
CLUSTER_482,BO,pig_man,28.99635,25.21883832477839
CLUSTER_58,BO,pig_man,585.7193,11.676829329246234
CLUSTER_85,BO,pig_man,109.2627,25.99376387091634
CLUSTER_93,BO,pig_man,56.565000000000005,19.129926980262912
CLUSTER_234,BP,pig_man,472.3,23.0161076233178
CLUSTER_249,BP,pig_man,509.2300000000001,15.696429816119672
CLUSTER_32,BP,horse_man,662.4962510109377,4.647520884504268
CLUSTER_32,BP,pig_man,176.1042,4.647520884504268
CLUSTER_333,BP,pig_man,107.00871517152463,18.562380320712247
CLUSTER_387,BP,pig_man,180.0399,10.68689782404756
CLUSTER_413,BP,pig_man,1143.8808924142377,17.388879709968723
CLUSTER_438,BP,pig_man,223.18,20.74981180371672
CLUSTER_45,BP,pig_man,55.502,12.08378348625161
CLUSTER_59,BP,pig_man,56.019,19.018060338598023
CLUSTER_12,BQ,pig_man,96.610847,18.61652815724233
CLUSTER_147,BQ,pig_man,23.898,10.102071319855742
CLUSTER_167,BQ,pig_man,619.4075633430501,18.661246404805063
CLUSTER_19,BQ,pig_man,322.3,24.362641113753124
CLUSTER_230,BQ,pig_man,156.99,18.80898165659724
