SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_1,Plant_0,cattle_man,7654.55,33.45975448302231
CLUSTER_1,Plant_0,horse_man,642.4,33.45975448302231
CLUSTER_101,Plant_0,cattle_man,7667.4141,15.60150898389993
CLUSTER_101,Plant_0,cattle_slu,32067.99999999995,15.60150898389993
CLUSTER_101,Plant_0,horse_man,1895.41,15.60150898389993
CLUSTER_101,Plant_0,pig_man,311.45,15.60150898389993
CLUSTER_103,Plant_0,cattle_man,2660.0,13.1961226647012
CLUSTER_103,Plant_0,cattle_slu,22700.000000000047,13.1961226647012
CLUSTER_103,Plant_0,horse_man,678.2,13.1961226647012
CLUSTER_103,Plant_0,pig_man,791.300184,13.1961226647012
CLUSTER_145,Plant_0,cattle_man,10356.0,26.37622574760403
CLUSTER_145,Plant_0,horse_man,1174.0,26.37622574760403
CLUSTER_145,Plant_0,pig_man,104.2,26.37622574760403
CLUSTER_162,Plant_0,cattle_man,4108.423,47.58759277398316
CLUSTER_162,Plant_0,horse_man,3375.9,47.58759277398316
CLUSTER_169,Plant_0,cattle_man,8425.7,25.64316921617224
CLUSTER_171,Plant_0,cattle_man,11040.0,25.630341354227298
CLUSTER_171,Plant_0,horse_man,1981.0000000000002,25.630341354227298
CLUSTER_176,Plant_0,cattle_man,2533.2,17.242424129486125
CLUSTER_176,Plant_0,cattle_slu,12210.000000000027,17.242424129486125
CLUSTER_176,Plant_0,horse_man,750.0,17.242424129486125
CLUSTER_176,Plant_0,pig_man,232.96,17.242424129486125
CLUSTER_190,Plant_0,cattle_man,9509.0,15.058965303292563
CLUSTER_190,Plant_0,cattle_slu,51190.0,15.058965303292563
CLUSTER_190,Plant_0,horse_man,1595.7,15.058965303292563
CLUSTER_219,Plant_0,cattle_man,5290.0,36.26987046358106
CLUSTER_219,Plant_0,horse_man,452.0,36.26987046358106
CLUSTER_229,Plant_0,cattle_man,1142.8,24.93070781462758
CLUSTER_229,Plant_0,horse_man,466.3,24.93070781462758
CLUSTER_237,Plant_0,cattle_man,4862.0,14.330726582713352
CLUSTER_237,Plant_0,cattle_slu,37570.0,14.330726582713352
CLUSTER_237,Plant_0,horse_man,478.63,14.330726582713352
CLUSTER_248,Plant_0,cattle_man,377.0,9.425895793145695
CLUSTER_248,Plant_0,horse_man,258.4,9.425895793145695
CLUSTER_248,Plant_0,pig_man,337.0,9.425895793145695
CLUSTER_278,Plant_0,cattle_man,5274.7,24.06208760195398
CLUSTER_303,Plant_0,cattle_man,3262.0,14.484781250823922
CLUSTER_303,Plant_0,cattle_slu,10419.999999999962,14.484781250823922
CLUSTER_303,Plant_0,horse_man,1570.0,14.484781250823922
CLUSTER_303,Plant_0,pig_man,1707.0,14.484781250823922
CLUSTER_349,Plant_0,cattle_man,4717.0,37.913551741551366
CLUSTER_349,Plant_0,horse_man,668.0,37.913551741551366
CLUSTER_351,Plant_0,cattle_man,14750.0,44.51947730378832
CLUSTER_377,Plant_0,cattle_man,1881.3,24.01065544535281
CLUSTER_382,Plant_0,cattle_man,2959.0,24.8983487351152
CLUSTER_382,Plant_0,horse_man,1045.0,24.8983487351152
CLUSTER_382,Plant_0,pig_man,429.0,24.8983487351152
CLUSTER_390,Plant_0,cattle_man,4736.4,24.68903378694274
CLUSTER_452,Plant_0,cattle_man,3960.0,21.33955118346288
CLUSTER_459,Plant_0,cattle_man,3719.2,7.6704881098998525
CLUSTER_459,Plant_0,cattle_slu,24470.000000000004,7.6704881098998525
CLUSTER_459,Plant_0,horse_man,167.4,7.6704881098998525
CLUSTER_459,Plant_0,pig_man,243.8,7.6704881098998525
CLUSTER_469,Plant_0,cattle_man,3134.0,34.26176604203944
CLUSTER_469,Plant_0,horse_man,840.0,34.26176604203944
CLUSTER_469,Plant_0,pig_man,324.0,34.26176604203944
CLUSTER_478,Plant_0,horse_man,172.4915289714156,36.87275016100141
CLUSTER_496,Plant_0,horse_man,451.0,30.64404289701947
CLUSTER_6,Plant_0,cattle_man,810.17,17.403276140012963
CLUSTER_6,Plant_0,horse_man,339.439139,17.403276140012963
CLUSTER_6,Plant_0,pig_man,1816.7,17.403276140012963
CLUSTER_78,Plant_0,cattle_man,7012.0,29.59021840667942
CLUSTER_82,Plant_0,cattle_man,7392.7,3.729893201689999
CLUSTER_82,Plant_0,cattle_slu,36560.0,3.729893201689999
CLUSTER_82,Plant_0,horse_man,1220.1,3.729893201689999
CLUSTER_82,Plant_0,pig_man,554.226263,3.729893201689999
CLUSTER_0,Plant_1,cattle_man,28889.99999999995,16.49719463205352
CLUSTER_0,Plant_1,cattle_slu,89879.99999999994,16.49719463205352
CLUSTER_0,Plant_1,horse_man,2610.0,16.49719463205352
CLUSTER_0,Plant_1,pig_man,1695.2,16.49719463205352
CLUSTER_135,Plant_1,cattle_man,35210.0,25.244724449911697
CLUSTER_135,Plant_1,cattle_slu,152400.0,25.244724449911697
CLUSTER_135,Plant_1,horse_man,2847.0,25.244724449911697
CLUSTER_135,Plant_1,pig_man,159.368,25.244724449911697
CLUSTER_142,Plant_1,cattle_man,32190.000000000004,23.42480602853091
CLUSTER_142,Plant_1,cattle_slu,156000.00000000108,23.42480602853091
CLUSTER_142,Plant_1,horse_man,1981.9999999999998,23.42480602853091
CLUSTER_142,Plant_1,pig_man,67.2671,23.42480602853091
CLUSTER_149,Plant_1,cattle_man,19570.0,13.131891164967454
CLUSTER_149,Plant_1,cattle_slu,98800.00000000023,13.131891164967454
CLUSTER_149,Plant_1,horse_man,2613.8,13.131891164967454
CLUSTER_149,Plant_1,pig_man,19.0894,13.131891164967454
CLUSTER_203,Plant_1,cattle_man,28660.0,2.1411531954045704
CLUSTER_203,Plant_1,cattle_slu,104700.608,2.1411531954045704
