SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_109,E,pig_man,121.22264999999967,21.926339601321736
CLUSTER_143,E,pig_man,52.20089,18.617338165915548
CLUSTER_150,E,pig_man,605.1,13.74724721261342
CLUSTER_195,E,horse_man,662.4962510109247,2.6184837110134005
CLUSTER_195,E,pig_man,34.13825,2.6184837110134005
CLUSTER_223,E,pig_man,439.438657,11.65515249601404
CLUSTER_231,E,pig_man,10.6436,11.190171875110176
CLUSTER_270,E,pig_man,61.2952,25.32996970791658
CLUSTER_274,E,pig_man,587.9,23.60542883895802
CLUSTER_284,E,pig_man,447.9,19.026873411936982
CLUSTER_370,E,pig_man,15.373134,9.870001468986436
CLUSTER_406,E,pig_man,52.746,14.084306790327002
CLUSTER_453,E,pig_man,212.3334265857729,29.728493577377197
CLUSTER_484,E,pig_man,64.9729,26.37412497849878
CLUSTER_91,E,pig_man,218.0,20.82125045844607
CLUSTER_122,L,pig_man,40.78257,5.797655200635496
CLUSTER_142,L,pig_man,67.2671,23.40251943530196
CLUSTER_149,L,pig_man,19.0894,32.19135795582853
CLUSTER_151,L,pig_man,33.274,12.58797647607041
CLUSTER_203,L,pig_man,418.50073379290154,39.58066293115552
CLUSTER_300,L,pig_man,581.8449999999999,26.64549361807382
CLUSTER_363,L,horse_man,331.2481255054728,5.425999848068782
CLUSTER_363,L,pig_man,154.91,5.425999848068782
CLUSTER_482,L,pig_man,28.99635,28.01111880855932
CLUSTER_523,L,pig_man,56.7,17.64953357515442
CLUSTER_62,L,pig_man,33.995,16.64705874254209
CLUSTER_8,L,pig_man,13.2831,16.059259843494853
CLUSTER_81,L,pig_man,12.9891,22.50547644639521
CLUSTER_145,P,pig_man,104.2,16.039358399574915
CLUSTER_162,P,pig_man,126.94,21.216205293158453
CLUSTER_339,P,pig_man,586.97,18.468458382340668
CLUSTER_344,P,clover_alfalfa_grass,274.22727686081487,8.181163230441902
CLUSTER_344,P,horse_man,257.99516777278694,8.181163230441902
CLUSTER_344,P,pig_man,347.5,8.181163230441902
CLUSTER_349,P,pig_man,105.746,11.808479072855114
CLUSTER_353,P,pig_man,473.0,8.808823891790826
CLUSTER_431,P,pig_man,32.4873998284521,14.60748849146827
CLUSTER_469,P,pig_man,10.063924146139108,22.10495542933874
CLUSTER_478,P,clover_alfalfa_grass,71.073,3.583868015805617
CLUSTER_478,P,horse_man,340.1,3.583868015805617
CLUSTER_478,P,pig_man,35.400000000000006,3.583868015805617
CLUSTER_496,P,pig_man,687.3,11.4533520855166
CLUSTER_205,S,horse_man,662.4962510108068,6.389672707828775
CLUSTER_205,S,pig_man,123.23616,6.389672707828775
CLUSTER_378,S,pig_man,297.007,11.181057453936573
CLUSTER_403,S,pig_man,506.80623877157984,18.91119226921445
CLUSTER_64,S,pig_man,1190.4,11.888325706176014
CLUSTER_69,S,pig_man,805.8153088142418,12.67085407137044
CLUSTER_194,U,horse_man,662.4962510109424,5.151070728659559
CLUSTER_194,U,pig_man,308.943,5.151070728659559
CLUSTER_24,U,pig_man,438.94,10.653392183454327
CLUSTER_247,U,pig_man,228.0,21.93341163875178
CLUSTER_317,U,pig_man,92.31,26.66896441457141
CLUSTER_320,U,pig_man,16.0,22.3938872372196
CLUSTER_328,U,pig_man,824.57,18.55736611084818
CLUSTER_38,U,pig_man,54.706563917690644,15.455294570450803
CLUSTER_417,U,pig_man,197.25,18.22610083724156
CLUSTER_455,U,pig_man,272.9076436680636,18.471762691183795
CLUSTER_491,U,pig_man,236.64,26.862306475057892
CLUSTER_506,U,pig_man,228.0325,9.06306604768046
CLUSTER_525,U,pig_man,24.965,25.110449682305937
CLUSTER_377,AC,pig_man,294.4,7.770000322056149
CLUSTER_42,AC,horse_man,662.4962510109377,6.821904143240968
CLUSTER_42,AC,pig_man,1804.5,6.821904143240968
CLUSTER_515,AC,pig_man,824.3647075857626,8.447772215570392
CLUSTER_116,AD,pig_man,144.5,10.489649788390505
CLUSTER_212,AD,pig_man,132.0,16.150105456766045
CLUSTER_340,AD,pig_man,150.7,10.68499175776244
CLUSTER_48,AD,pig_man,909.5047075857563,18.36716339287923
CLUSTER_504,AD,pig_man,442.0,11.88846061886136
CLUSTER_52,AD,horse_man,662.4962510109394,6.683269151891075
CLUSTER_52,AD,pig_man,917.46,6.683269151891075
CLUSTER_545,AD,pig_man,227.1,15.569256155455111
CLUSTER_167,AI,pig_man,722.3,23.52629099796348
