SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_289,A,horse_man,662.4962510109377,4.093974122919076
CLUSTER_348,A,pig_man,264.2,9.647771692113034
CLUSTER_405,A,pig_man,527.3094151715246,18.72752586336349
CLUSTER_483,A,pig_man,1018.0352924142378,34.338439640909066
CLUSTER_75,A,pig_man,1113.72,19.70091726377564
CLUSTER_0,B,pig_man,53.27478221423768,7.211287278718144
CLUSTER_205,B,horse_man,662.4962510109377,6.610742664183632
CLUSTER_205,B,pig_man,123.23616,6.610742664183632
CLUSTER_330,B,pig_man,378.71,30.4645032044328
CLUSTER_37,B,pig_man,1054.9067653715251,40.97366067116993
CLUSTER_64,B,pig_man,1190.4,18.894818840281182
CLUSTER_92,B,pig_man,122.73699999999998,21.004993238718225
CLUSTER_140,C,pig_man,765.7,10.515806208328772
CLUSTER_31,C,pig_man,390.4,25.81520725084481
CLUSTER_372,C,pig_man,26.663466754282602,23.751098565273907
CLUSTER_385,C,pig_man,407.79,11.236977587947893
CLUSTER_50,C,horse_man,1154.13,4.466403195278085
CLUSTER_50,C,pig_man,604.7121,4.466403195278085
CLUSTER_7,C,pig_man,353.272,23.18404524145078
CLUSTER_132,D,pig_man,943.9,22.392418291439117
CLUSTER_235,D,pig_man,276.88942594918416,20.182486809072984
CLUSTER_365,D,horse_man,662.4962510109377,4.279182258431238
CLUSTER_9,D,pig_man,1702.475281636578,31.41560226568472
CLUSTER_184,E,horse_man,556.0,5.038988384229778
CLUSTER_184,E,pig_man,1364.0,5.038988384229778
CLUSTER_400,E,pig_man,181.26470758576235,16.904284649915784
CLUSTER_501,E,horse_man,106.49625101093775,9.676821466664936
CLUSTER_501,E,pig_man,1378.0,9.676821466664936
CLUSTER_101,F,pig_man,311.45,13.45760360429043
CLUSTER_103,F,horse_man,662.4962510109377,7.535177436389571
CLUSTER_103,F,pig_man,791.300184,7.535177436389571
CLUSTER_237,F,pig_man,593.4882605857625,16.874031933513763
CLUSTER_382,F,pig_man,429.0,9.29532863131272
CLUSTER_459,F,pig_man,243.8,22.11434185224992
CLUSTER_82,F,pig_man,554.226263,20.201872156985573
CLUSTER_133,G,horse_man,300.39625101093776,11.217663024353582
CLUSTER_359,G,horse_man,362.1,2.01454688374803
CLUSTER_359,G,pig_man,13.947,2.01454688374803
CLUSTER_36,G,pig_man,1634.0,15.971627404283582
CLUSTER_467,G,pig_man,1040.9,28.22243634061947
CLUSTER_535,G,pig_man,234.4177075857625,24.291917875705884
CLUSTER_251,H,pig_man,157.74195669386532,33.80751784341514
CLUSTER_310,H,pig_man,67.1,6.880096504019392
CLUSTER_361,H,pig_man,374.7836296569503,63.96065812286601
CLUSTER_494,H,pig_man,566.9,60.52606960272617
CLUSTER_530,H,pig_man,84.5,13.191684763104783
CLUSTER_56,H,horse_man,1581.456938905719,4.324635728758136
CLUSTER_56,H,pig_man,427.76,4.324635728758136
CLUSTER_87,H,pig_man,544.04,53.86199906075716
CLUSTER_225,I,pig_man,1314.9,22.20718906189385
CLUSTER_233,I,pig_man,9.286257585762247,25.422066499409976
CLUSTER_282,I,pig_man,277.076,5.9981832031975975
CLUSTER_549,I,horse_man,662.4962510109377,4.62209923241637
