SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_109,Plant_0,horse_man,2924.0,56.91550315136137
CLUSTER_109,Plant_0,pig_man,121.22265,56.91550315136137
CLUSTER_115,Plant_0,pig_man,276.8087,66.92245886889485
CLUSTER_125,Plant_0,cattle_man,948.6167834262496,49.24456669874694
CLUSTER_125,Plant_0,horse_man,653.0,49.24456669874694
CLUSTER_125,Plant_0,pig_man,536.0,49.24456669874694
CLUSTER_130,Plant_0,cattle_man,16580.99999999989,22.307293649137133
CLUSTER_130,Plant_0,horse_man,373.2,22.307293649137133
CLUSTER_130,Plant_0,pig_man,304.35,22.307293649137133
CLUSTER_140,Plant_0,cattle_man,7209.0,16.207115421562925
CLUSTER_140,Plant_0,cattle_slu,35860.0,16.207115421562925
CLUSTER_140,Plant_0,horse_man,867.0,16.207115421562925
CLUSTER_140,Plant_0,pig_man,765.7,16.207115421562925
CLUSTER_143,Plant_0,cattle_man,20920.0,41.5756652291717
CLUSTER_143,Plant_0,horse_man,1329.0,41.5756652291717
CLUSTER_143,Plant_0,pig_man,52.20089,41.5756652291717
CLUSTER_147,Plant_0,horse_man,869.8,51.60977276567978
CLUSTER_150,Plant_0,cattle_man,18940.0,39.594433183778136
CLUSTER_150,Plant_0,horse_man,998.0,39.594433183778136
CLUSTER_150,Plant_0,pig_man,605.1,39.594433183778136
CLUSTER_167,Plant_0,cattle_man,16680.0,30.145299954234066
CLUSTER_167,Plant_0,horse_man,1062.4,30.145299954234066
CLUSTER_167,Plant_0,pig_man,722.3,30.145299954234066
CLUSTER_17,Plant_0,cattle_man,9479.999999999894,31.924738478869838
CLUSTER_17,Plant_0,horse_man,663.59,31.924738478869838
CLUSTER_17,Plant_0,pig_man,202.955,31.924738478869838
CLUSTER_175,Plant_0,horse_man,1207.3,52.90068423071538
CLUSTER_175,Plant_0,pig_man,35.4,52.90068423071538
CLUSTER_18,Plant_0,pig_man,338.1159,62.03173749187246
CLUSTER_180,Plant_0,pig_man,6160.0,75.70326006692405
CLUSTER_186,Plant_0,horse_man,2019.1,55.11270456218086
CLUSTER_186,Plant_0,pig_man,471.4,55.11270456218086
CLUSTER_195,Plant_0,horse_man,1276.5,51.14617895025157
CLUSTER_195,Plant_0,pig_man,34.13825,51.14617895025157
CLUSTER_197,Plant_0,horse_man,194.9,50.45938232231348
CLUSTER_227,Plant_0,pig_man,882.0,71.44905751259303
CLUSTER_230,Plant_0,cattle_man,11370.0,31.612466058858885
CLUSTER_230,Plant_0,horse_man,900.0,31.612466058858885
CLUSTER_230,Plant_0,pig_man,156.99,31.612466058858885
CLUSTER_231,Plant_0,horse_man,1176.0,51.56090042545957
CLUSTER_231,Plant_0,pig_man,10.6436,51.56090042545957
CLUSTER_234,Plant_0,horse_man,2507.0,58.25384598993631
CLUSTER_234,Plant_0,pig_man,472.3,58.25384598993631
CLUSTER_240,Plant_0,cattle_man,402.04,46.25819238083162
CLUSTER_240,Plant_0,horse_man,172.5,46.25819238083162
CLUSTER_240,Plant_0,pig_man,24.931,46.25819238083162
CLUSTER_249,Plant_0,cattle_man,9836.0,43.89180035111569
CLUSTER_249,Plant_0,horse_man,1754.0,43.89180035111569
CLUSTER_249,Plant_0,pig_man,509.2300000000001,43.89180035111569
CLUSTER_259,Plant_0,cattle_man,11538.0,30.524319727818984
CLUSTER_259,Plant_0,horse_man,817.5999999999899,30.524319727818984
CLUSTER_259,Plant_0,pig_man,260.08,30.524319727818984
CLUSTER_261,Plant_0,pig_man,42.392,53.682359682569306
CLUSTER_262,Plant_0,cattle_man,7320.0,45.783604742549166
CLUSTER_267,Plant_0,horse_man,951.0,60.90915145841621
CLUSTER_267,Plant_0,pig_man,778.8,60.90915145841621
CLUSTER_280,Plant_0,cattle_man,7664.0,28.10529572525899
CLUSTER_280,Plant_0,horse_man,1101.277,28.10529572525899
CLUSTER_280,Plant_0,pig_man,171.3,28.10529572525899
CLUSTER_290,Plant_0,cattle_man,4269.0,39.85947437597891
CLUSTER_290,Plant_0,horse_man,887.0,39.85947437597891
CLUSTER_290,Plant_0,pig_man,122.18799999999999,39.85947437597891
CLUSTER_295,Plant_0,cattle_man,1036.53,39.9933429020321
CLUSTER_295,Plant_0,horse_man,46.7,39.9933429020321
CLUSTER_301,Plant_0,cattle_man,2641.0,45.44870821719725
CLUSTER_301,Plant_0,horse_man,760.0,45.44870821719725
CLUSTER_301,Plant_0,pig_man,225.23,45.44870821719725
CLUSTER_31,Plant_0,cattle_man,11270.176000000081,21.27927428359998
CLUSTER_31,Plant_0,horse_man,3786.0,21.27927428359998
CLUSTER_31,Plant_0,pig_man,390.4,21.27927428359998
CLUSTER_311,Plant_0,cattle_man,22700.0,47.01440273257802
CLUSTER_311,Plant_0,horse_man,1250.5,47.01440273257802
CLUSTER_32,Plant_0,cattle_man,20691.0,39.31452115373015
CLUSTER_32,Plant_0,horse_man,1842.9,39.31452115373015
CLUSTER_32,Plant_0,pig_man,176.1042,39.31452115373015
CLUSTER_321,Plant_0,cattle_man,2184.0,42.64197220146799
CLUSTER_321,Plant_0,horse_man,1668.0,42.64197220146799
CLUSTER_321,Plant_0,pig_man,53.32708,42.64197220146799
CLUSTER_333,Plant_0,cattle_man,11299.999999999876,17.58831881687555
CLUSTER_333,Plant_0,cattle_slu,53090.0,17.58831881687555
CLUSTER_333,Plant_0,horse_man,712.5,17.58831881687555
CLUSTER_333,Plant_0,pig_man,364.2,17.58831881687555
CLUSTER_343,Plant_0,cattle_man,10539.999999999998,21.392081457750727
CLUSTER_343,Plant_0,horse_man,329.269,21.392081457750727
CLUSTER_343,Plant_0,pig_man,296.7,21.392081457750727
CLUSTER_357,Plant_0,horse_man,1403.7,52.27414038064896
CLUSTER_357,Plant_0,pig_man,843.3,52.27414038064896
CLUSTER_370,Plant_0,cattle_man,11090.0,47.87132112093098
CLUSTER_370,Plant_0,horse_man,1921.0,47.87132112093098
CLUSTER_370,Plant_0,pig_man,15.373134,47.87132112093098
CLUSTER_372,Plant_0,cattle_man,9440.0,15.877813507818091
CLUSTER_372,Plant_0,cattle_slu,40550.0,15.877813507818091
CLUSTER_372,Plant_0,horse_man,1283.0,15.877813507818091
CLUSTER_372,Plant_0,pig_man,127.52,15.877813507818091
CLUSTER_385,Plant_0,cattle_man,5530.0,7.310414404393848
CLUSTER_385,Plant_0,cattle_slu,21689.999999999938,7.310414404393848
CLUSTER_385,Plant_0,horse_man,616.3,7.310414404393848
CLUSTER_385,Plant_0,pig_man,407.79,7.310414404393848
CLUSTER_387,Plant_0,cattle_man,7795.0,31.30526471719585
CLUSTER_387,Plant_0,horse_man,1714.3,31.30526471719585
CLUSTER_387,Plant_0,pig_man,180.0399,31.30526471719585
CLUSTER_392,Plant_0,cattle_man,5800.0,44.76189340971456
CLUSTER_397,Plant_0,cattle_man,5686.00000000022,29.03559810617336
CLUSTER_397,Plant_0,horse_man,797.2,29.03559810617336
CLUSTER_397,Plant_0,pig_man,80.291,29.03559810617336
CLUSTER_399,Plant_0,horse_man,218.1,53.36483774760319
CLUSTER_399,Plant_0,pig_man,646.33,53.36483774760319
CLUSTER_408,Plant_0,cattle_man,7585.8,29.639528629436704
CLUSTER_408,Plant_0,horse_man,3122.0,29.639528629436704
CLUSTER_408,Plant_0,pig_man,511.6000000000001,29.639528629436704
CLUSTER_409,Plant_0,cattle_man,12230.0,19.14095819599221
CLUSTER_409,Plant_0,cattle_slu,14047.718547938424,19.14095819599221
CLUSTER_409,Plant_0,horse_man,858.0,19.14095819599221
CLUSTER_409,Plant_0,pig_man,568.9,19.14095819599221
CLUSTER_413,Plant_0,horse_man,36.0,51.185372478246144
CLUSTER_413,Plant_0,pig_man,1220.808,51.185372478246144
CLUSTER_414,Plant_0,pig_man,218.538,56.783352826812646
CLUSTER_429,Plant_0,cattle_man,6420.0,38.035769518318645
CLUSTER_429,Plant_0,horse_man,723.0,38.035769518318645
CLUSTER_438,Plant_0,cattle_man,3331.0,41.6447283908398
CLUSTER_438,Plant_0,horse_man,832.8,41.6447283908398
CLUSTER_438,Plant_0,pig_man,223.18,41.6447283908398
CLUSTER_439,Plant_0,cattle_man,12440.0,13.508260646556272
CLUSTER_439,Plant_0,cattle_slu,56500.00000000006,13.508260646556272
CLUSTER_439,Plant_0,horse_man,163.7,13.508260646556272
CLUSTER_439,Plant_0,pig_man,625.9,13.508260646556272
CLUSTER_45,Plant_0,cattle_man,15750.00000000032,33.241001929567126
CLUSTER_45,Plant_0,horse_man,1188.0,33.241001929567126
CLUSTER_45,Plant_0,pig_man,55.502,33.241001929567126
CLUSTER_451,Plant_0,cattle_man,7650.0,48.12473563603833
CLUSTER_451,Plant_0,horse_man,523.0,48.12473563603833
CLUSTER_451,Plant_0,pig_man,528.0,48.12473563603833
CLUSTER_453,Plant_0,horse_man,209.4,53.377578580855584
CLUSTER_453,Plant_0,pig_man,269.0,53.377578580855584
CLUSTER_470,Plant_0,horse_man,1289.0,58.01210171835981
CLUSTER_470,Plant_0,pig_man,190.5,58.01210171835981
CLUSTER_472,Plant_0,cattle_man,24810.0,27.98947227546038
CLUSTER_472,Plant_0,horse_man,709.0,27.98947227546038
CLUSTER_472,Plant_0,pig_man,22.5159,27.98947227546038
CLUSTER_477,Plant_0,cattle_man,6130.0,33.86447494093737
CLUSTER_477,Plant_0,horse_man,908.0,33.86447494093737
CLUSTER_48,Plant_0,pig_man,1701.4,66.65707888323035
CLUSTER_484,Plant_0,cattle_man,10649.99999999978,34.896734287953024
CLUSTER_484,Plant_0,horse_man,420.9,34.896734287953024
CLUSTER_484,Plant_0,pig_man,64.9729,34.896734287953024
CLUSTER_50,Plant_0,cattle_man,17080.0,7.056251906945724
CLUSTER_50,Plant_0,cattle_slu,83500.0000000001,7.056251906945724
CLUSTER_50,Plant_0,horse_man,1154.13,7.056251906945724
CLUSTER_50,Plant_0,pig_man,604.7121,7.056251906945724
CLUSTER_501,Plant_0,horse_man,474.5,67.30740777147346
CLUSTER_501,Plant_0,pig_man,1378.0,67.30740777147346
CLUSTER_503,Plant_0,cattle_man,1023.7099999999999,34.86585940219994
CLUSTER_503,Plant_0,horse_man,847.1,34.86585940219994
CLUSTER_505,Plant_0,cattle_man,10770.0,28.779726169575888
CLUSTER_505,Plant_0,horse_man,942.0,28.779726169575888
CLUSTER_509,Plant_0,cattle_man,10453.0,38.43800071790578
CLUSTER_509,Plant_0,horse_man,798.0,38.43800071790578
CLUSTER_509,Plant_0,pig_man,70.445,38.43800071790578
CLUSTER_512,Plant_0,cattle_man,5080.0,39.28800834312959
CLUSTER_512,Plant_0,horse_man,541.0,39.28800834312959
CLUSTER_512,Plant_0,pig_man,391.0,39.28800834312959
CLUSTER_529,Plant_0,cattle_man,7480.0,39.70437152053922
CLUSTER_529,Plant_0,horse_man,807.0,39.70437152053922
CLUSTER_529,Plant_0,pig_man,18.6,39.70437152053922
CLUSTER_536,Plant_0,cattle_man,3358.0,47.88498827377884
CLUSTER_542,Plant_0,cattle_man,20360.0,13.12546828641489
CLUSTER_542,Plant_0,cattle_slu,100999.99999999999,13.12546828641489
CLUSTER_542,Plant_0,horse_man,1452.1,13.12546828641489
CLUSTER_542,Plant_0,pig_man,564.19,13.12546828641489
CLUSTER_59,Plant_0,cattle_man,5668.0,28.58679063001636
CLUSTER_59,Plant_0,horse_man,456.477,28.58679063001636
CLUSTER_59,Plant_0,pig_man,56.019,28.58679063001636
CLUSTER_7,Plant_0,cattle_man,6818.0000000001455,24.807584993973062
CLUSTER_7,Plant_0,horse_man,843.8,24.807584993973062
CLUSTER_7,Plant_0,pig_man,353.272,24.807584993973062
CLUSTER_77,Plant_0,cattle_man,15680.0,41.324493253384496
CLUSTER_77,Plant_0,horse_man,1160.0,41.324493253384496
CLUSTER_77,Plant_0,pig_man,82.7,41.324493253384496
CLUSTER_89,Plant_0,cattle_man,6220.0,38.12676312185547
CLUSTER_89,Plant_0,horse_man,1274.4,38.12676312185547
CLUSTER_89,Plant_0,pig_man,499.7749999999999,38.12676312185547
CLUSTER_91,Plant_0,horse_man,619.6,54.24351891532021
CLUSTER_91,Plant_0,pig_man,218.0,54.24351891532021
CLUSTER_99,Plant_0,cattle_man,18959.99999999994,26.17086259743293
CLUSTER_99,Plant_0,horse_man,170.398,26.17086259743293
CLUSTER_99,Plant_0,pig_man,173.7,26.17086259743293
CLUSTER_105,Plant_1,cattle_man,16042.0,1.2073722204572015
CLUSTER_105,Plant_1,cattle_slu,80198.79999999994,1.2073722204572015
CLUSTER_105,Plant_1,horse_man,2293.0,1.2073722204572015
CLUSTER_105,Plant_1,pig_slu,58.81,1.2073722204572015
CLUSTER_106,Plant_1,horse_man,1081.1,46.863818298351696
CLUSTER_106,Plant_1,pig_man,245.613,46.863818298351696
CLUSTER_111,Plant_1,horse_man,2114.0,34.8099770458154
CLUSTER_111,Plant_1,pig_man,262.226,34.8099770458154
CLUSTER_117,Plant_1,pig_man,153.071,71.67733792879392
CLUSTER_118,Plant_1,horse_man,710.0,39.455084200438776
CLUSTER_127,Plant_1,cattle_man,15806.0,27.643226895463084
CLUSTER_127,Plant_1,horse_man,2828.1,27.643226895463084
CLUSTER_13,Plant_1,cattle_man,22490.0,16.14952545556032
CLUSTER_13,Plant_1,horse_man,4880.0,16.14952545556032
CLUSTER_13,Plant_1,pig_man,152.17000000000002,16.14952545556032
CLUSTER_136,Plant_1,cattle_man,22229.999999999614,22.289592034253943
CLUSTER_136,Plant_1,horse_man,3775.0,22.289592034253943
CLUSTER_137,Plant_1,horse_man,2768.0,47.11688995425562
