SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km,,,,,,,,,,,,,
CLUSTER_75,A,cattle_slu,10715.148,19.70091726,,,,,,,,,,,,,
CLUSTER_75,A,horse_man,1454.5,19.70091726,,,,,,,,,,,,,
CLUSTER_75,A,pig_man,1113.72,19.70091726,,,,,,,,,,,,,
CLUSTER_76,A,pig_man,125.43,65.40219636,,,,,,,,,,,,,
CLUSTER_80,A,horse_man,210.9,66.049276,,,,,,,,,,,,,
CLUSTER_87,A,cattle_man,23670,45.54166768,,,,,,,,,,,,,
CLUSTER_87,A,horse_man,362.10543,45.54166768,,,,,,,,,,,,,
CLUSTER_87,A,pig_man,544.04,45.54166768,,,,,,,,,,,,,
CLUSTER_88,A,cattle_man,1437,23.00439718,,,,,,,,,,,,,
CLUSTER_88,A,horse_man,1496.2,23.00439718,,,,,,,,,,,,,
CLUSTER_88,A,pig_man,46.4858,23.00439718,,,,,,,,,,,,,
CLUSTER_95,A,horse_man,229.22,66.80067604,,,,,,,,,,,,,
CLUSTER_96,A,cattle_man,3690,44.1781278,,,,,,,,,,,,,
CLUSTER_96,A,horse_man,2943.838,44.1781278,,,,,,,,,,,,,
CLUSTER_96,A,pig_man,107.14,44.1781278,,,,,,,,,,,,,
CLUSTER_97,A,horse_man,1074.178617,51.57685377,,,,,,,,,,,,,
CLUSTER_111,D,cattle_man,13173,28.06353695,,,,,,,,,,,,,
CLUSTER_111,D,horse_man,2114,28.06353695,,,,,,,,,,,,,
CLUSTER_111,D,legume_str,253.9,28.06353695,,,,,,,,,,,,,
CLUSTER_111,D,pig_man,262.226,28.06353695,,,,,,,,,,,,,
CLUSTER_111,D,rape_str,739.75,28.06353695,,,,,,,,,,,,,
CLUSTER_123,D,cattle_man,9000,13.5698602,,,,,,,,,,,,,
CLUSTER_123,D,cattle_slu,48680,13.5698602,,,,,,,,,,,,,
CLUSTER_123,D,horse_man,1614,13.5698602,,,,,,,,,,,,,
CLUSTER_123,D,legume_str,222.8,13.5698602,,,,,,,,,,,,,
CLUSTER_123,D,pig_man,92.5800179,13.5698602,,,,,,,,,,,,,
CLUSTER_123,D,rape_str,1051,13.5698602,,,,,,,,,,,,,
CLUSTER_127,D,horse_man,2828.1,35.0163051,,,,,,,,,,,,,
CLUSTER_128,D,cattle_man,10124.4,28.85674729,,,,,,,,,,,,,
CLUSTER_128,D,horse_man,2411.7,28.85674729,,,,,,,,,,,,,
CLUSTER_128,D,legume_str,170.4,28.85674729,,,,,,,,,,,,,
CLUSTER_128,D,pig_man,539,28.85674729,,,,,,,,,,,,,
CLUSTER_128,D,rape_str,635.2,28.85674729,,,,,,,,,,,,,
CLUSTER_129,D,cattle_man,8284,38.2223927,,,,,,,,,,,,,
CLUSTER_129,D,horse_man,1743.9,38.2223927,,,,,,,,,,,,,
CLUSTER_129,D,pig_man,245.9917,38.2223927,,,,,,,,,,,,,
CLUSTER_132,D,cattle_man,7032.59,22.39241829,,,,,,,,,,,,,
CLUSTER_132,D,horse_man,795.885,22.39241829,,,,,,,,,,,,,
CLUSTER_132,D,legume_str,147.22,22.39241829,,,,,,,,,,,,,
CLUSTER_132,D,pig_man,943.9,22.39241829,,,,,,,,,,,,,
CLUSTER_132,D,rape_str,929,22.39241829,,,,,,,,,,,,,
CLUSTER_138,D,cattle_man,10203,29.75350905,,,,,,,,,,,,,
CLUSTER_138,D,horse_man,665.1,29.75350905,,,,,,,,,,,,,
CLUSTER_138,D,legume_str,467.8,29.75350905,,,,,,,,,,,,,
CLUSTER_138,D,pig_man,1203.8,29.75350905,,,,,,,,,,,,,
CLUSTER_14,D,cattle_man,9659,11.87301377,,,,,,,,,,,,,
CLUSTER_14,D,cattle_slu,49630,11.87301377,,,,,,,,,,,,,
CLUSTER_14,D,horse_man,2695.2,11.87301377,,,,,,,,,,,,,
CLUSTER_14,D,legume_str,20.98,11.87301377,,,,,,,,,,,,,
CLUSTER_14,D,pig_man,256.805,11.87301377,,,,,,,,,,,,,
CLUSTER_14,D,rape_str,1443.9,11.87301377,,,,,,,,,,,,,
CLUSTER_166,D,cattle_man,6826,33.11936456,,,,,,,,,,,,,
CLUSTER_166,D,horse_man,763.7,33.11936456,,,,,,,,,,,,,
CLUSTER_166,D,legume_str,112.33,33.11936456,,,,,,,,,,,,,
CLUSTER_166,D,pig_man,110.044731,33.11936456,,,,,,,,,,,,,
