SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_432,Plant_7,cattle_slu,9415.121,19.37516156706508
CLUSTER_432,Plant_7,horse_man,1122.3,19.37516156706508
CLUSTER_432,Plant_7,pig_man,80.1,19.37516156706508
CLUSTER_458,Plant_7,cattle_man,4990.0,32.74778733614113
CLUSTER_458,Plant_7,horse_man,2320.0,32.74778733614113
CLUSTER_464,Plant_7,pig_man,54.032,56.17378145548456
CLUSTER_485,Plant_7,cattle_man,3740.0,30.53545838612584
CLUSTER_485,Plant_7,horse_man,1447.0,30.53545838612584
CLUSTER_485,Plant_7,pig_man,19.72,30.53545838612584
CLUSTER_495,Plant_7,cattle_man,7770.0,44.236256102738416
CLUSTER_495,Plant_7,horse_man,1575.0,44.236256102738416
CLUSTER_495,Plant_7,pig_man,180.446,44.236256102738416
CLUSTER_499,Plant_7,cattle_man,4370.0,27.09147784920061
CLUSTER_499,Plant_7,horse_man,3670.0,27.09147784920061
CLUSTER_499,Plant_7,pig_man,128.13,27.09147784920061
CLUSTER_5,Plant_7,cattle_man,1031.0,28.90525762733573
CLUSTER_5,Plant_7,horse_man,895.0,28.90525762733573
CLUSTER_507,Plant_7,cattle_man,9890.0,10.510165030361964
CLUSTER_507,Plant_7,cattle_slu,22950.0,10.510165030361964
CLUSTER_507,Plant_7,horse_man,1199.4,10.510165030361964
CLUSTER_511,Plant_7,cattle_man,2498.0,21.839990190339
CLUSTER_511,Plant_7,cattle_slu,12090.0,21.839990190339
CLUSTER_511,Plant_7,horse_man,1308.3100000000002,21.839990190339
CLUSTER_511,Plant_7,pig_man,317.6,21.839990190339
CLUSTER_534,Plant_7,cattle_man,2189.0,19.1196908196596
CLUSTER_534,Plant_7,cattle_slu,5887.64,19.1196908196596
CLUSTER_534,Plant_7,horse_man,1873.6,19.1196908196596
CLUSTER_534,Plant_7,maize_str,443.86926237327776,19.1196908196596
CLUSTER_534,Plant_7,pig_man,1003.0,19.1196908196596
CLUSTER_63,Plant_7,cattle_man,14627.0,19.24514517101923
CLUSTER_63,Plant_7,cattle_slu,44460.0,19.24514517101923
CLUSTER_63,Plant_7,horse_man,6166.0,19.24514517101923
CLUSTER_63,Plant_7,pig_man,79.20406,19.24514517101923
CLUSTER_84,Plant_7,cattle_man,15427.9,15.502254777509366
CLUSTER_84,Plant_7,cattle_slu,75732.0,15.502254777509366
CLUSTER_84,Plant_7,horse_man,4351.0,15.502254777509366
CLUSTER_104,Plant_8,cattle_man,26110.0,21.380156867883105
CLUSTER_104,Plant_8,cattle_slu,114400.0,21.380156867883105
CLUSTER_104,Plant_8,horse_man,871.6999999999965,21.380156867883105
CLUSTER_104,Plant_8,maize_str,2759.9999999999927,21.380156867883105
CLUSTER_104,Plant_8,pig_man,527.2179999999967,21.380156867883105
CLUSTER_2,Plant_8,cattle_man,3616.0,36.24562197948866
CLUSTER_2,Plant_8,horse_man,975.1999999999985,36.24562197948866
CLUSTER_2,Plant_8,pig_man,1666.5,36.24562197948866
CLUSTER_208,Plant_8,cattle_man,5066.0,11.923306425941632
CLUSTER_208,Plant_8,cattle_slu,27310.0,11.923306425941632
CLUSTER_208,Plant_8,horse_man,1364.6,11.923306425941632
CLUSTER_208,Plant_8,maize_str,2547.9999999999936,11.923306425941632
CLUSTER_208,Plant_8,pig_man,22.65,11.923306425941632
CLUSTER_225,Plant_8,cattle_man,6770.0,24.11926328331666
CLUSTER_225,Plant_8,cattle_slu,30790.0,24.11926328331666
CLUSTER_225,Plant_8,horse_man,1039.7,24.11926328331666
CLUSTER_225,Plant_8,maize_str,8410.0,24.11926328331666
CLUSTER_225,Plant_8,pig_man,1314.9,24.11926328331666
CLUSTER_233,Plant_8,cattle_man,5430.0,22.16575838994524
CLUSTER_233,Plant_8,cattle_slu,18830.0,22.16575838994524
CLUSTER_233,Plant_8,horse_man,1224.0,22.16575838994524
CLUSTER_233,Plant_8,maize_str,2980.0,22.16575838994524
CLUSTER_233,Plant_8,pig_man,435.2,22.16575838994524
CLUSTER_273,Plant_8,cattle_man,6690.0,16.297564229056512
CLUSTER_273,Plant_8,cattle_slu,36190.0,16.297564229056512
CLUSTER_273,Plant_8,horse_man,1064.0,16.297564229056512
CLUSTER_273,Plant_8,maize_str,4941.999999999959,16.297564229056512
CLUSTER_273,Plant_8,pig_man,524.6,16.297564229056512
CLUSTER_291,Plant_8,cattle_man,2457.376,30.50273008805931
CLUSTER_291,Plant_8,horse_man,1658.0,30.50273008805931
CLUSTER_291,Plant_8,pig_man,7740.0,30.50273008805931
CLUSTER_292,Plant_8,cattle_man,8900.0,19.84738948932799
CLUSTER_292,Plant_8,cattle_slu,37420.0,19.84738948932799
CLUSTER_292,Plant_8,horse_man,3197.0,19.84738948932799
CLUSTER_292,Plant_8,maize_str,10970.0,19.84738948932799
CLUSTER_292,Plant_8,pig_man,2862.0,19.84738948932799
CLUSTER_302,Plant_8,cattle_man,16129.999999999998,16.12061774120038
CLUSTER_302,Plant_8,cattle_slu,68920.0,16.12061774120038
CLUSTER_302,Plant_8,horse_man,1597.0,16.12061774120038
CLUSTER_302,Plant_8,maize_str,1324.0,16.12061774120038
CLUSTER_302,Plant_8,pig_man,141.874306,16.12061774120038
CLUSTER_319,Plant_8,pig_man,343.0,29.38702505693988
CLUSTER_355,Plant_8,cattle_man,3895.0,39.39577188611938
CLUSTER_355,Plant_8,horse_man,1202.0,39.39577188611938
CLUSTER_355,Plant_8,pig_man,1341.0,39.39577188611938
CLUSTER_37,Plant_8,pig_man,3353.8,33.64298261889744
CLUSTER_398,Plant_8,cattle_man,5117.0,25.972273755980893
CLUSTER_398,Plant_8,cattle_slu,15360.0,25.972273755980893
CLUSTER_398,Plant_8,horse_man,1395.0,25.972273755980893
CLUSTER_398,Plant_8,maize_str,2774.0,25.972273755980893
CLUSTER_398,Plant_8,pig_man,169.0001898,25.972273755980893
CLUSTER_402,Plant_8,cattle_man,1505.0,27.103982376974177
CLUSTER_402,Plant_8,horse_man,859.0,27.103982376974177
CLUSTER_402,Plant_8,maize_str,5615.258989859282,27.103982376974177
CLUSTER_402,Plant_8,pig_man,1540.0,27.103982376974177
CLUSTER_436,Plant_8,cattle_man,14080.0,5.931969835358658
CLUSTER_436,Plant_8,cattle_slu,81800.0,5.931969835358658
CLUSTER_436,Plant_8,horse_man,830.0,5.931969835358658
CLUSTER_436,Plant_8,maize_str,2198.0,5.931969835358658
CLUSTER_436,Plant_8,pig_man,326.0,5.931969835358658
CLUSTER_436,Plant_8,pig_slu,5156.0,5.931969835358658
CLUSTER_450,Plant_8,cattle_man,18270.0,11.421438153220478
CLUSTER_450,Plant_8,cattle_slu,92800.0,11.421438153220478
CLUSTER_450,Plant_8,horse_man,963.9,11.421438153220478
CLUSTER_450,Plant_8,maize_str,1425.0,11.421438153220478
CLUSTER_450,Plant_8,pig_man,315.5,11.421438153220478
CLUSTER_473,Plant_8,cattle_man,11380.0,19.541797103317386
CLUSTER_473,Plant_8,cattle_slu,39530.0,19.541797103317386
CLUSTER_473,Plant_8,horse_man,745.0,19.541797103317386
CLUSTER_473,Plant_8,maize_str,2065.0,19.541797103317386
CLUSTER_473,Plant_8,pig_man,510.99999999999994,19.541797103317386
CLUSTER_493,Plant_8,cattle_man,9040.0,15.18719216454812
CLUSTER_493,Plant_8,cattle_slu,39030.0,15.18719216454812
CLUSTER_493,Plant_8,horse_man,951.2,15.18719216454812
CLUSTER_493,Plant_8,maize_str,865.8,15.18719216454812
CLUSTER_493,Plant_8,pig_man,193.15,15.18719216454812
CLUSTER_516,Plant_8,cattle_man,8820.0,5.824844304319586
CLUSTER_516,Plant_8,cattle_slu,45370.0,5.824844304319586
CLUSTER_516,Plant_8,horse_man,1178.0,5.824844304319586
CLUSTER_516,Plant_8,maize_str,1507.9999999999936,5.824844304319586
CLUSTER_516,Plant_8,pig_man,123.100375,5.824844304319586
CLUSTER_516,Plant_8,pig_slu,1545.3,5.824844304319586
CLUSTER_537,Plant_8,cattle_man,2682.0,18.16796387761692
CLUSTER_537,Plant_8,cattle_slu,13070.0,18.16796387761692
CLUSTER_537,Plant_8,horse_man,1468.0,18.16796387761692
CLUSTER_537,Plant_8,maize_str,8082.000000000001,18.16796387761692
CLUSTER_537,Plant_8,pig_man,2429.0,18.16796387761692
CLUSTER_541,Plant_8,cattle_man,4103.0,22.87658417968941
CLUSTER_541,Plant_8,cattle_slu,16039.999999999998,22.87658417968941
CLUSTER_541,Plant_8,horse_man,835.5,22.87658417968941
CLUSTER_541,Plant_8,maize_str,282.7,22.87658417968941
CLUSTER_61,Plant_8,cattle_man,33290.0,9.314049278159054
CLUSTER_61,Plant_8,cattle_slu,178600.0,9.314049278159054
CLUSTER_61,Plant_8,horse_man,2388.0,9.314049278159054
CLUSTER_61,Plant_8,maize_str,3365.0,9.314049278159054
CLUSTER_61,Plant_8,pig_man,392.8,9.314049278159054
CLUSTER_70,Plant_8,cattle_man,18095.0,22.004105104226444
CLUSTER_70,Plant_8,cattle_slu,74820.0,22.004105104226444
CLUSTER_70,Plant_8,horse_man,1087.859,22.004105104226444
CLUSTER_70,Plant_8,pig_man,751.0,22.004105104226444
CLUSTER_79,Plant_8,pig_man,1322.00245,33.48994829819154
CLUSTER_92,Plant_8,cattle_man,16725.553942928753,29.151651874522923
CLUSTER_92,Plant_8,horse_man,2275.9999999999786,29.151651874522923
CLUSTER_92,Plant_8,pig_man,122.73699999999998,29.151651874522923
CLUSTER_102,Plant_9,cattle_man,1724.0,16.789841857219248
CLUSTER_102,Plant_9,cattle_slu,10771.0,16.789841857219248
CLUSTER_102,Plant_9,horse_man,960.9999999999931,16.789841857219248
CLUSTER_112,Plant_9,cattle_man,13057.0,21.023698541098614
CLUSTER_112,Plant_9,cattle_slu,95060.0,21.023698541098614
CLUSTER_112,Plant_9,horse_man,1571.0,21.023698541098614
CLUSTER_112,Plant_9,pig_man,508.79999999999825,21.023698541098614
CLUSTER_113,Plant_9,cattle_man,1617.0,23.61681986169452
CLUSTER_113,Plant_9,cattle_slu,11399.99999770915,23.61681986169452
CLUSTER_113,Plant_9,horse_man,513.4,23.61681986169452
CLUSTER_114,Plant_9,cattle_man,3025.0,47.2561475523076
CLUSTER_114,Plant_9,horse_man,632.9,47.2561475523076
CLUSTER_114,Plant_9,pig_man,77.82100000000001,47.2561475523076
CLUSTER_115,Plant_9,pig_man,276.8087,37.19750370787395
CLUSTER_120,Plant_9,cattle_man,10758.0,21.67851350545956
CLUSTER_120,Plant_9,cattle_slu,51360.0,21.67851350545956
CLUSTER_120,Plant_9,horse_man,643.23,21.67851350545956
CLUSTER_120,Plant_9,pig_man,313.972,21.67851350545956
CLUSTER_133,Plant_9,cattle_man,1800.0,38.48964584401188
CLUSTER_133,Plant_9,horse_man,538.3,38.48964584401188
CLUSTER_168,Plant_9,cattle_man,4186.999999995058,36.04028067448837
CLUSTER_168,Plant_9,horse_man,2384.0,36.04028067448837
CLUSTER_168,Plant_9,pig_man,426.892,36.04028067448837
CLUSTER_185,Plant_9,cattle_man,4461.0,23.867558056157325
CLUSTER_185,Plant_9,cattle_slu,27650.0,23.867558056157325
CLUSTER_185,Plant_9,horse_man,786.4,23.867558056157325
CLUSTER_185,Plant_9,pig_man,183.43,23.867558056157325
CLUSTER_19,Plant_9,cattle_man,13523.0,50.85404050121093
CLUSTER_19,Plant_9,horse_man,1890.0,50.85404050121093
CLUSTER_19,Plant_9,pig_man,322.3,50.85404050121093
CLUSTER_199,Plant_9,cattle_man,3629.0,50.01402867860075
CLUSTER_199,Plant_9,horse_man,704.0,50.01402867860075
CLUSTER_199,Plant_9,pig_man,341.399,50.01402867860075
CLUSTER_21,Plant_9,cattle_man,11680.0,31.61788403278032
CLUSTER_21,Plant_9,horse_man,1242.7,31.61788403278032
CLUSTER_211,Plant_9,cattle_man,4080.0000000000005,10.327996282519097
CLUSTER_211,Plant_9,cattle_slu,27580.0,10.327996282519097
CLUSTER_211,Plant_9,horse_man,442.0,10.327996282519097
CLUSTER_211,Plant_9,pig_man,51.2,10.327996282519097
CLUSTER_216,Plant_9,cattle_man,6405.0,19.39825977888756
CLUSTER_216,Plant_9,cattle_slu,18914.0,19.39825977888756
CLUSTER_216,Plant_9,horse_man,1391.183,19.39825977888756
CLUSTER_220,Plant_9,cattle_man,1849.0,54.95570585635999
CLUSTER_220,Plant_9,horse_man,806.0,54.95570585635999
CLUSTER_220,Plant_9,pig_man,25.08,54.95570585635999
CLUSTER_221,Plant_9,cattle_man,8125.0,46.86406185133718
CLUSTER_221,Plant_9,horse_man,1171.9,46.86406185133718
CLUSTER_221,Plant_9,pig_man,218.174,46.86406185133718
CLUSTER_227,Plant_9,pig_man,882.0,41.58637576482733
CLUSTER_245,Plant_9,cattle_man,13085.0,13.608590665728077
CLUSTER_245,Plant_9,cattle_slu,83740.0,13.608590665728077
CLUSTER_245,Plant_9,horse_man,793.9,13.608590665728077
CLUSTER_245,Plant_9,pig_man,381.8,13.608590665728077
CLUSTER_25,Plant_9,cattle_man,2469.58,26.282017528357432
CLUSTER_25,Plant_9,horse_man,395.1,26.282017528357432
CLUSTER_255,Plant_9,horse_man,139.37794237157183,51.8135678862051
CLUSTER_255,Plant_9,pig_man,204.36,51.8135678862051
CLUSTER_261,Plant_9,pig_man,42.392,38.57108226879313
CLUSTER_269,Plant_9,cattle_man,10312.999999999918,36.29583206897852
CLUSTER_269,Plant_9,horse_man,2387.8,36.29583206897852
CLUSTER_269,Plant_9,pig_man,389.745,36.29583206897852
CLUSTER_286,Plant_9,cattle_man,4579.0,18.4461761516032
CLUSTER_286,Plant_9,cattle_slu,23279.0,18.4461761516032
CLUSTER_286,Plant_9,horse_man,502.1,18.4461761516032
CLUSTER_286,Plant_9,pig_man,407.6,18.4461761516032
CLUSTER_299,Plant_9,cattle_man,4359.0,25.83608689852181
CLUSTER_299,Plant_9,horse_man,817.8,25.83608689852181
CLUSTER_299,Plant_9,pig_man,111.861,25.83608689852181
CLUSTER_307,Plant_9,cattle_man,3600.0,20.01221270101123
CLUSTER_307,Plant_9,cattle_slu,16547.7,20.01221270101123
CLUSTER_307,Plant_9,horse_man,1101.0,20.01221270101123
CLUSTER_309,Plant_9,cattle_man,7630.0,4.839284094262156
CLUSTER_309,Plant_9,cattle_slu,56380.0,4.839284094262156
CLUSTER_309,Plant_9,horse_man,240.3,4.839284094262156
CLUSTER_309,Plant_9,pig_man,216.09,4.839284094262156
CLUSTER_309,Plant_9,pig_slu,2572.0,4.839284094262156
CLUSTER_327,Plant_9,cattle_man,2540.0,47.67340488082426
CLUSTER_327,Plant_9,horse_man,336.5,47.67340488082426
CLUSTER_331,Plant_9,cattle_man,5700.0,31.358166471620613
CLUSTER_331,Plant_9,horse_man,3020.0,31.358166471620613
CLUSTER_331,Plant_9,pig_man,621.0,31.358166471620613
CLUSTER_335,Plant_9,cattle_man,4820.0,32.052986196714144
CLUSTER_335,Plant_9,horse_man,3071.0,32.052986196714144
CLUSTER_335,Plant_9,pig_man,497.042,32.052986196714144
CLUSTER_358,Plant_9,cattle_man,8329.0,11.500652539486852
CLUSTER_358,Plant_9,cattle_slu,38440.0,11.500652539486852
CLUSTER_358,Plant_9,horse_man,586.9,11.500652539486852
CLUSTER_358,Plant_9,pig_man,505.06,11.500652539486852
CLUSTER_359,Plant_9,cattle_man,4204.999999998634,40.966524446873066
CLUSTER_359,Plant_9,horse_man,362.1,40.966524446873066
CLUSTER_359,Plant_9,pig_man,13.947,40.966524446873066
CLUSTER_36,Plant_9,horse_man,1610.7,54.77784280118991
CLUSTER_36,Plant_9,pig_man,1634.0,54.77784280118991
CLUSTER_380,Plant_9,cattle_man,6580.0,38.25760110578948
CLUSTER_380,Plant_9,horse_man,1242.0,38.25760110578948
CLUSTER_380,Plant_9,pig_man,506.99999999999994,38.25760110578948
CLUSTER_401,Plant_9,cattle_man,1666.8,44.76136081318674
CLUSTER_401,Plant_9,horse_man,929.5,44.76136081318674
CLUSTER_401,Plant_9,pig_man,189.6729,44.76136081318674
CLUSTER_414,Plant_9,horse_man,1048.1,43.433848162938745
CLUSTER_414,Plant_9,pig_man,218.538,43.433848162938745
CLUSTER_419,Plant_9,cattle_man,2304.0,22.594357092851297
CLUSTER_419,Plant_9,cattle_slu,11373.0,22.594357092851297
CLUSTER_419,Plant_9,horse_man,791.0,22.594357092851297
CLUSTER_419,Plant_9,pig_man,62.91951999999999,22.594357092851297
CLUSTER_437,Plant_9,cattle_man,8510.0,28.556269029550197
CLUSTER_437,Plant_9,horse_man,938.0,28.556269029550197
CLUSTER_437,Plant_9,pig_man,50.0,28.556269029550197
CLUSTER_444,Plant_9,horse_man,379.2,57.82784298229846
CLUSTER_444,Plant_9,pig_man,84.611,57.82784298229846
CLUSTER_461,Plant_9,cattle_man,3302.0,18.21529129864454
CLUSTER_461,Plant_9,cattle_slu,19740.0,18.21529129864454
CLUSTER_461,Plant_9,horse_man,1385.0,18.21529129864454
CLUSTER_461,Plant_9,pig_man,138.37,18.21529129864454
CLUSTER_471,Plant_9,cattle_man,291.9999995454167,14.502771043912196
CLUSTER_471,Plant_9,cattle_slu,1307.0,14.502771043912196
CLUSTER_471,Plant_9,horse_man,250.50000000000003,14.502771043912196
CLUSTER_475,Plant_9,cattle_man,3878.0,26.023656994931468
CLUSTER_475,Plant_9,cattle_slu,17450.0,26.023656994931468
CLUSTER_475,Plant_9,horse_man,665.9,26.023656994931468
CLUSTER_475,Plant_9,pig_man,250.66,26.023656994931468
CLUSTER_518,Plant_9,cattle_man,9270.0,9.335969976589473
CLUSTER_518,Plant_9,cattle_slu,56400.0,9.335969976589473
CLUSTER_518,Plant_9,horse_man,1313.0,9.335969976589473
CLUSTER_518,Plant_9,pig_man,245.9,9.335969976589473
CLUSTER_522,Plant_9,cattle_man,6580.0,6.808762202558398
CLUSTER_522,Plant_9,cattle_slu,29310.0,6.808762202558398
CLUSTER_522,Plant_9,horse_man,288.1,6.808762202558398
CLUSTER_522,Plant_9,pig_man,183.7,6.808762202558398
CLUSTER_539,Plant_9,cattle_man,2743.0,40.90308837163628
CLUSTER_539,Plant_9,horse_man,433.0,40.90308837163628
CLUSTER_98,Plant_9,cattle_man,5002.1,18.77244235895732
CLUSTER_98,Plant_9,cattle_slu,30704.5,18.77244235895732
CLUSTER_98,Plant_9,horse_man,673.1,18.77244235895732
CLUSTER_98,Plant_9,pig_man,181.343,18.77244235895732
CLUSTER_100,Plant_10,clover_alfalfa_grass,9101.0,24.347833043922293
CLUSTER_100,Plant_10,maize_str,4710.243925436333,24.347833043922293
CLUSTER_107,Plant_10,clover_alfalfa_grass,6142.0,32.05951136470135
CLUSTER_107,Plant_10,maize_str,1970.0,32.05951136470135
CLUSTER_116,Plant_10,cattle_man,856.0,14.10455916387092
CLUSTER_116,Plant_10,clover_alfalfa_grass,3034.6,14.10455916387092
CLUSTER_116,Plant_10,maize_str,4270.0,14.10455916387092
CLUSTER_126,Plant_10,clover_alfalfa_grass,2425.45,35.56602008469152
CLUSTER_126,Plant_10,maize_str,6491.0,35.56602008469152
CLUSTER_131,Plant_10,clover_alfalfa_grass,4742.0,42.03630862170904
CLUSTER_131,Plant_10,maize_str,4594.0,42.03630862170904
CLUSTER_138,Plant_10,clover_alfalfa_grass,3174.0305,46.073126442393125
CLUSTER_144,Plant_10,clover_alfalfa_grass,8280.0,16.289217532708896
CLUSTER_144,Plant_10,maize_str,3055.0,16.289217532708896
CLUSTER_145,Plant_10,clover_alfalfa_grass,2908.808,47.69364008350433
CLUSTER_152,Plant_10,clover_alfalfa_grass,5471.0,30.032700525305195
CLUSTER_162,Plant_10,clover_alfalfa_grass,3769.9,32.20150044896713
CLUSTER_180,Plant_10,clover_alfalfa_grass,2630.0,40.19744843092594
CLUSTER_180,Plant_10,maize_str,9410.0,40.19744843092594
CLUSTER_182,Plant_10,clover_alfalfa_grass,4701.0,35.46599560544925
CLUSTER_182,Plant_10,maize_str,2575.0,35.46599560544925
CLUSTER_239,Plant_10,cattle_man,3789.0,3.76062292521271
CLUSTER_239,Plant_10,cattle_slu,12880.0,3.76062292521271
CLUSTER_239,Plant_10,clover_alfalfa_grass,2075.0,3.76062292521271
CLUSTER_239,Plant_10,maize_str,2374.0,3.76062292521271
CLUSTER_257,Plant_10,clover_alfalfa_grass,3860.0,27.78379061480264
CLUSTER_257,Plant_10,maize_str,4463.0,27.78379061480264
CLUSTER_263,Plant_10,clover_alfalfa_grass,8790.0,23.153584429901723
CLUSTER_263,Plant_10,maize_str,2453.0,23.153584429901723
CLUSTER_306,Plant_10,cattle_slu,10427.196203879885,13.677598619713724
CLUSTER_306,Plant_10,clover_alfalfa_grass,6386.0,13.677598619713724
CLUSTER_306,Plant_10,maize_str,5143.0,13.677598619713724
CLUSTER_315,Plant_10,clover_alfalfa_grass,2955.7,47.15302078118021
CLUSTER_324,Plant_10,clover_alfalfa_grass,6315.0,39.44108690248825
CLUSTER_324,Plant_10,maize_str,2092.0,39.44108690248825
CLUSTER_338,Plant_10,clover_alfalfa_grass,2959.8,24.698101349020213
CLUSTER_338,Plant_10,maize_str,2637.0,24.698101349020213
CLUSTER_339,Plant_10,clover_alfalfa_grass,2636.0,48.72687367340297
CLUSTER_34,Plant_10,cattle_man,4823.3,9.213684958044812
CLUSTER_34,Plant_10,cattle_slu,19123.6,9.213684958044812
CLUSTER_34,Plant_10,clover_alfalfa_grass,5971.0,9.213684958044812
CLUSTER_34,Plant_10,maize_str,4809.0,9.213684958044812
CLUSTER_340,Plant_10,clover_alfalfa_grass,1360.0,24.985924490512808
CLUSTER_340,Plant_10,maize_str,1072.4,24.985924490512808
CLUSTER_344,Plant_10,clover_alfalfa_grass,1284.256,27.47326608401408
CLUSTER_344,Plant_10,maize_str,5434.0,27.47326608401408
CLUSTER_345,Plant_10,clover_alfalfa_grass,8300.0,22.98153968748811
CLUSTER_345,Plant_10,maize_str,5294.0,22.98153968748811
CLUSTER_349,Plant_10,clover_alfalfa_grass,1714.8,36.78033106305011
CLUSTER_349,Plant_10,maize_str,1939.0,36.78033106305011
CLUSTER_353,Plant_10,clover_alfalfa_grass,2363.16,37.11132685061822
CLUSTER_353,Plant_10,maize_str,3170.0,37.11132685061822
CLUSTER_371,Plant_10,clover_alfalfa_grass,3582.0,35.12150141907439
CLUSTER_427,Plant_10,clover_alfalfa_grass,1517.41,44.318077227492815
CLUSTER_427,Plant_10,maize_str,245.22709608405802,44.318077227492815
CLUSTER_431,Plant_10,clover_alfalfa_grass,1042.818,22.70717361795601
CLUSTER_431,Plant_10,maize_str,4683.0,22.70717361795601
CLUSTER_441,Plant_10,clover_alfalfa_grass,835.129,25.66260315750467
CLUSTER_441,Plant_10,maize_str,2827.0,25.66260315750467
CLUSTER_447,Plant_10,cattle_slu,22930.0,12.562099192051258
CLUSTER_447,Plant_10,clover_alfalfa_grass,7510.0,12.562099192051258
CLUSTER_447,Plant_10,maize_str,2057.0,12.562099192051258
CLUSTER_464,Plant_10,clover_alfalfa_grass,2520.0,15.493102687345337
CLUSTER_464,Plant_10,maize_str,1659.0,15.493102687345337
CLUSTER_478,Plant_10,clover_alfalfa_grass,71.073,36.88308531003912
CLUSTER_478,Plant_10,maize_str,1389.0,36.88308531003912
CLUSTER_48,Plant_10,clover_alfalfa_grass,3547.0,37.96120034632746
CLUSTER_495,Plant_10,clover_alfalfa_grass,6158.0,13.857511422336602
CLUSTER_495,Plant_10,maize_str,798.8,13.857511422336602
CLUSTER_496,Plant_10,clover_alfalfa_grass,872.0,45.91202680485248
CLUSTER_499,Plant_10,clover_alfalfa_grass,2523.0,30.78927387665461
CLUSTER_499,Plant_10,maize_str,1191.0,30.78927387665461
CLUSTER_504,Plant_10,clover_alfalfa_grass,592.509,28.439749531300173
CLUSTER_504,Plant_10,maize_str,1285.0,28.439749531300173
CLUSTER_544,Plant_10,clover_alfalfa_grass,1421.0,29.243311315471136
CLUSTER_545,Plant_10,clover_alfalfa_grass,2220.0,17.484557724925466
CLUSTER_545,Plant_10,maize_str,2700.0,17.484557724925466
CLUSTER_63,Plant_10,clover_alfalfa_grass,5864.0,39.50897412351471
CLUSTER_71,Plant_10,clover_alfalfa_grass,3909.0,24.673271865354707
CLUSTER_71,Plant_10,maize_str,4451.0,24.673271865354707
CLUSTER_10,Plant_12,cattle_man,3121.0,49.323040597861294
CLUSTER_10,Plant_12,horse_man,1392.1999999999655,49.323040597861294
CLUSTER_10,Plant_12,pig_man,15.969299938993245,49.323040597861294
CLUSTER_110,Plant_12,cattle_man,22036.0,51.62107556524643
CLUSTER_110,Plant_12,horse_man,797.0,51.62107556524643
CLUSTER_119,Plant_12,cattle_man,14929.99999960971,45.13086358238766
CLUSTER_119,Plant_12,horse_man,1764.0,45.13086358238766
CLUSTER_119,Plant_12,pig_man,210.9,45.13086358238766
CLUSTER_134,Plant_12,cattle_man,8431.4,4.601069817130473
CLUSTER_134,Plant_12,cattle_slu,7822.520999999999,4.601069817130473
CLUSTER_134,Plant_12,horse_man,721.52,4.601069817130473
CLUSTER_134,Plant_12,pig_man,1021.56,4.601069817130473
CLUSTER_134,Plant_12,pig_slu,16944.399999999972,4.601069817130473
CLUSTER_139,Plant_12,cattle_man,3032.51,20.759629069072407
CLUSTER_139,Plant_12,cattle_slu,506.53099999999995,20.759629069072407
CLUSTER_139,Plant_12,horse_man,980.3,20.759629069072407
CLUSTER_139,Plant_12,pig_man,42.67,20.759629069072407
CLUSTER_148,Plant_12,pig_man,361.14175,43.2923354450853
CLUSTER_153,Plant_12,pig_man,71.88691,46.41586517943187
CLUSTER_154,Plant_12,cattle_man,5634.1,10.660239270558495
CLUSTER_154,Plant_12,cattle_slu,264.0579994355268,10.660239270558495
CLUSTER_154,Plant_12,horse_man,347.6,10.660239270558495
CLUSTER_154,Plant_12,pig_man,309.885,10.660239270558495
CLUSTER_154,Plant_12,pig_slu,4912.039999999995,10.660239270558495
CLUSTER_156,Plant_12,cattle_man,3713.2,39.81363925171631
CLUSTER_156,Plant_12,horse_man,1144.7,39.81363925171631
CLUSTER_156,Plant_12,pig_man,137.8229,39.81363925171631
CLUSTER_158,Plant_12,cattle_man,792.0,42.032959575330494
CLUSTER_158,Plant_12,horse_man,253.79999999999998,42.032959575330494
CLUSTER_16,Plant_12,cattle_man,11750.6,13.204879160039054
CLUSTER_16,Plant_12,cattle_slu,3254.799999993249,13.204879160039054
CLUSTER_16,Plant_12,horse_man,1532.4,13.204879160039054
CLUSTER_16,Plant_12,pig_man,563.7029,13.204879160039054
CLUSTER_16,Plant_12,pig_slu,8657.289999999995,13.204879160039054
CLUSTER_164,Plant_12,cattle_man,5420.0,39.91924603448338
CLUSTER_164,Plant_12,horse_man,1264.0,39.91924603448338
CLUSTER_164,Plant_12,pig_man,46.635000000000005,39.91924603448338
CLUSTER_170,Plant_12,cattle_man,2987.28,43.75068322100474
CLUSTER_170,Plant_12,horse_man,782.0,43.75068322100474
CLUSTER_172,Plant_12,horse_man,2882.7,63.94594272384019
CLUSTER_173,Plant_12,cattle_man,7846.000000000001,49.19726587078575
CLUSTER_173,Plant_12,pig_man,64.52416,49.19726587078575
CLUSTER_177,Plant_12,cattle_man,5132.0,37.716912742104
CLUSTER_177,Plant_12,pig_man,779.21,37.716912742104
CLUSTER_179,Plant_12,cattle_man,11220.0,43.18843378094741
CLUSTER_179,Plant_12,horse_man,1139.0,43.18843378094741
CLUSTER_179,Plant_12,pig_man,63.56600000000001,43.18843378094741
CLUSTER_181,Plant_12,cattle_man,10934.198999999882,27.4055600694524
CLUSTER_181,Plant_12,cattle_slu,14487.999999999929,27.4055600694524
CLUSTER_181,Plant_12,horse_man,824.1,27.4055600694524
CLUSTER_181,Plant_12,pig_man,1482.4,27.4055600694524
