SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_490,Plant_2,pig_slu,1230.0,3.7499551976240286
CLUSTER_490,Plant_2,pig_man,105.9,3.7499551976240286
CLUSTER_532,Plant_2,pig_man,411.16,24.550109876747896
CLUSTER_66,Plant_2,pig_man,180.310571,29.81969411048829
CLUSTER_76,Plant_2,horse_man,1807.692142435587,17.817096525391747
CLUSTER_76,Plant_2,pig_man,125.42999999999999,17.817096525391747
CLUSTER_78,Plant_2,horse_man,873.4,17.07838840844826
CLUSTER_78,Plant_2,pig_man,141.0,17.07838840844826
CLUSTER_88,Plant_2,pig_man,46.485800000000005,36.53378721049075
CLUSTER_96,Plant_2,pig_man,107.14,23.002556427030655
CLUSTER_104,Plant_3,horse_man,871.7,46.37781561076781
CLUSTER_104,Plant_3,pig_man,527.2180000000001,46.37781561076781
CLUSTER_124,Plant_3,horse_man,2749.0,36.6762778799673
CLUSTER_124,Plant_3,pig_man,225.04,36.6762778799673
CLUSTER_146,Plant_3,horse_man,847.0,37.609463766397226
CLUSTER_155,Plant_3,horse_man,1141.3,34.24025946118727
CLUSTER_155,Plant_3,pig_man,1243.7,34.24025946118727
CLUSTER_159,Plant_3,horse_man,2721.0,30.25070749479934
CLUSTER_159,Plant_3,pig_man,3550.315,30.25070749479934
CLUSTER_184,Plant_3,pig_man,1364.0,49.84991751240003
CLUSTER_189,Plant_3,horse_man,1789.0,39.729638632318085
CLUSTER_193,Plant_3,horse_man,1133.0,42.15237732919704
CLUSTER_2,Plant_3,horse_man,975.2,35.5938582746315
CLUSTER_2,Plant_3,pig_man,1666.5,35.5938582746315
CLUSTER_20,Plant_3,pig_man,3376.0,57.11432593958664
CLUSTER_202,Plant_3,cattle_man,16100.0,11.510847024861928
CLUSTER_202,Plant_3,cattle_slu,88059.99999999919,11.510847024861928
CLUSTER_202,Plant_3,horse_man,1917.3,11.510847024861928
CLUSTER_202,Plant_3,pig_slu,3382.40111,11.510847024861928
CLUSTER_202,Plant_3,pig_man,229.17,11.510847024861928
CLUSTER_202,Plant_3,clover_alfalfa_grass,1308.0,11.510847024861928
CLUSTER_202,Plant_3,beet_leaf,748.0,11.510847024861928
CLUSTER_208,Plant_3,pig_man,22.65,47.72436678771789
CLUSTER_214,Plant_3,pig_man,13.92,47.61535990862284
CLUSTER_223,Plant_3,horse_man,1582.6,35.14439633344717
CLUSTER_223,Plant_3,pig_man,439.438657,35.14439633344717
CLUSTER_225,Plant_3,cattle_man,6770.0,15.405170540667552
CLUSTER_225,Plant_3,cattle_slu,30790.00000000081,15.405170540667552
CLUSTER_225,Plant_3,horse_man,1039.7,15.405170540667552
CLUSTER_225,Plant_3,pig_man,1314.9,15.405170540667552
CLUSTER_225,Plant_3,clover_alfalfa_grass,381.268,15.405170540667552
CLUSTER_228,Plant_3,cattle_man,10463.0,23.36627080726801
CLUSTER_228,Plant_3,horse_man,1313.4,23.36627080726801
CLUSTER_228,Plant_3,clover_alfalfa_grass,591.7511,23.36627080726801
CLUSTER_233,Plant_3,cattle_man,5430.0,15.53977511340516
CLUSTER_233,Plant_3,cattle_slu,18830.000000000357,15.53977511340516
CLUSTER_233,Plant_3,horse_man,1224.0,15.53977511340516
CLUSTER_233,Plant_3,pig_man,435.2,15.53977511340516
CLUSTER_233,Plant_3,clover_alfalfa_grass,1556.0,15.53977511340516
CLUSTER_241,Plant_3,horse_man,968.1,32.57698023566746
CLUSTER_250,Plant_3,horse_man,1190.0,27.383873068336868
CLUSTER_250,Plant_3,pig_man,54.334,27.383873068336868
CLUSTER_250,Plant_3,clover_alfalfa_grass,2241.62,27.383873068336868
CLUSTER_254,Plant_3,horse_man,1711.5,31.64606452318286
CLUSTER_258,Plant_3,horse_man,1914.0,33.81635002134197
CLUSTER_270,Plant_3,cattle_man,9712.0,20.246502781445862
CLUSTER_270,Plant_3,horse_man,2875.0,20.246502781445862
CLUSTER_270,Plant_3,pig_man,61.2952,20.246502781445862
CLUSTER_270,Plant_3,clover_alfalfa_grass,2464.36,20.246502781445862
CLUSTER_273,Plant_3,horse_man,1064.0,42.84950997833277
CLUSTER_273,Plant_3,pig_man,524.6,42.84950997833277
CLUSTER_274,Plant_3,cattle_man,2163.0,23.586515013930608
CLUSTER_274,Plant_3,horse_man,783.4,23.586515013930608
CLUSTER_274,Plant_3,pig_man,587.9,23.586515013930608
CLUSTER_274,Plant_3,clover_alfalfa_grass,1955.5370000000003,23.586515013930608
CLUSTER_282,Plant_3,cattle_man,10020.0,8.39680995023255
CLUSTER_282,Plant_3,cattle_slu,48900.0,8.39680995023255
CLUSTER_282,Plant_3,horse_man,1029.0,8.39680995023255
CLUSTER_282,Plant_3,pig_slu,3256.24,8.39680995023255
CLUSTER_282,Plant_3,pig_man,277.076,8.39680995023255
CLUSTER_282,Plant_3,clover_alfalfa_grass,1289.0,8.39680995023255
CLUSTER_282,Plant_3,beet_leaf,497.00000000000006,8.39680995023255
CLUSTER_284,Plant_3,horse_man,195.4,36.85889753481402
CLUSTER_284,Plant_3,pig_man,447.9,36.85889753481402
CLUSTER_285,Plant_3,horse_man,3438.0,29.79770658676977
CLUSTER_285,Plant_3,clover_alfalfa_grass,4886.0,29.79770658676977
CLUSTER_291,Plant_3,horse_man,1658.0,37.23336673020037
CLUSTER_291,Plant_3,pig_man,7740.0,37.23336673020037
CLUSTER_292,Plant_3,horse_man,3197.0,26.95250705345702
CLUSTER_292,Plant_3,pig_man,2862.0,26.95250705345702
CLUSTER_292,Plant_3,clover_alfalfa_grass,2878.0,26.95250705345702
CLUSTER_296,Plant_3,cattle_man,6573.0,23.43516986708056
CLUSTER_296,Plant_3,horse_man,902.0,23.43516986708056
CLUSTER_296,Plant_3,clover_alfalfa_grass,2601.0,23.43516986708056
CLUSTER_302,Plant_3,pig_man,141.874306,50.10409467576304
CLUSTER_354,Plant_3,pig_man,883.52,47.90837293737059
CLUSTER_355,Plant_3,horse_man,1202.0,26.490598316694435
CLUSTER_355,Plant_3,pig_man,1341.0,26.490598316694435
CLUSTER_355,Plant_3,clover_alfalfa_grass,3876.0,26.490598316694435
CLUSTER_37,Plant_3,horse_man,943.0,44.27531687751478
CLUSTER_37,Plant_3,pig_man,3353.8,44.27531687751478
CLUSTER_400,Plant_3,horse_man,1513.0,41.833494156867374
CLUSTER_400,Plant_3,pig_man,2588.0,41.833494156867374
CLUSTER_402,Plant_3,horse_man,859.0,44.38450331117723
CLUSTER_402,Plant_3,pig_man,1540.0,44.38450331117723
CLUSTER_406,Plant_3,horse_man,1539.0,40.84009408117299
CLUSTER_406,Plant_3,pig_man,52.746,40.84009408117299
CLUSTER_436,Plant_3,horse_man,830.0,36.195944576781386
CLUSTER_436,Plant_3,pig_man,326.0,36.195944576781386
CLUSTER_442,Plant_3,horse_man,2096.0,45.78282702990868
CLUSTER_450,Plant_3,horse_man,963.9,40.455795586396
CLUSTER_450,Plant_3,pig_man,315.5,40.455795586396
CLUSTER_456,Plant_3,cattle_man,18.534,9.90516707572636
CLUSTER_456,Plant_3,cattle_slu,45.89,9.90516707572636
CLUSTER_456,Plant_3,horse_man,275.0,9.90516707572636
CLUSTER_456,Plant_3,pig_slu,333.67,9.90516707572636
CLUSTER_456,Plant_3,pig_man,30.472,9.90516707572636
CLUSTER_456,Plant_3,clover_alfalfa_grass,90.4,9.90516707572636
CLUSTER_456,Plant_3,beet_leaf,15160.0,9.90516707572636
CLUSTER_457,Plant_3,horse_man,1512.5,27.13967225301956
CLUSTER_457,Plant_3,clover_alfalfa_grass,4721.2,27.13967225301956
CLUSTER_473,Plant_3,horse_man,745.0,33.943938243717504
CLUSTER_473,Plant_3,pig_man,510.99999999999994,33.943938243717504
CLUSTER_488,Plant_3,cattle_man,62.5,19.0072762260102
CLUSTER_488,Plant_3,cattle_slu,254.0,19.0072762260102
CLUSTER_488,Plant_3,horse_man,236.9,19.0072762260102
CLUSTER_488,Plant_3,pig_man,1185.8,19.0072762260102
CLUSTER_488,Plant_3,clover_alfalfa_grass,963.0,19.0072762260102
CLUSTER_493,Plant_3,pig_man,193.15,52.22752794920692
CLUSTER_501,Plant_3,pig_man,1378.0,60.85982628689412
CLUSTER_513,Plant_3,cattle_man,2780.0,2.4307791593292984
CLUSTER_513,Plant_3,cattle_slu,5462.0,2.4307791593292984
CLUSTER_513,Plant_3,horse_man,1042.0,2.4307791593292984
CLUSTER_513,Plant_3,pig_slu,10620.0,2.4307791593292984
CLUSTER_513,Plant_3,pig_man,657.0,2.4307791593292984
CLUSTER_513,Plant_3,clover_alfalfa_grass,189.2,2.4307791593292984
CLUSTER_513,Plant_3,beet_leaf,37270.0,2.4307791593292984
CLUSTER_514,Plant_3,cattle_man,11580.0,18.178523703285933
CLUSTER_514,Plant_3,cattle_slu,60210.0,18.178523703285933
CLUSTER_514,Plant_3,horse_man,1246.0,18.178523703285933
CLUSTER_514,Plant_3,pig_man,13.03,18.178523703285933
CLUSTER_514,Plant_3,clover_alfalfa_grass,4518.0,18.178523703285933
CLUSTER_516,Plant_3,horse_man,1178.0,42.97391038516735
CLUSTER_516,Plant_3,pig_man,123.100375,42.97391038516735
CLUSTER_520,Plant_3,horse_man,799.0,36.91185540292253
CLUSTER_528,Plant_3,horse_man,1337.0,42.057115163050106
CLUSTER_537,Plant_3,horse_man,1468.0,36.32052900196938
CLUSTER_537,Plant_3,pig_man,2429.0,36.32052900196938
CLUSTER_547,Plant_3,horse_man,1621.0,30.973139404011143
CLUSTER_549,Plant_3,cattle_man,6580.0,15.245891234887834
CLUSTER_549,Plant_3,cattle_slu,38900.0,15.245891234887834
CLUSTER_549,Plant_3,horse_man,1622.0,15.245891234887834
CLUSTER_549,Plant_3,clover_alfalfa_grass,3219.0,15.245891234887834
CLUSTER_61,Plant_3,horse_man,2388.0,28.853900061722324
CLUSTER_61,Plant_3,pig_man,392.8,28.853900061722324
CLUSTER_61,Plant_3,clover_alfalfa_grass,3202.0,28.853900061722324
CLUSTER_68,Plant_3,cattle_man,2715.3,11.11112032202099
CLUSTER_68,Plant_3,cattle_slu,608.0,11.11112032202099
CLUSTER_68,Plant_3,horse_man,1155.3,11.11112032202099
CLUSTER_68,Plant_3,pig_slu,20150.0,11.11112032202099
CLUSTER_68,Plant_3,pig_man,1241.4,11.11112032202099
CLUSTER_68,Plant_3,clover_alfalfa_grass,757.9,11.11112032202099
CLUSTER_68,Plant_3,beet_leaf,45130.0,11.11112032202099
CLUSTER_70,Plant_3,cattle_man,18095.0,23.942970652686828
CLUSTER_70,Plant_3,horse_man,1087.859,23.942970652686828
CLUSTER_70,Plant_3,pig_man,751.0,23.942970652686828
CLUSTER_70,Plant_3,clover_alfalfa_grass,1501.17,23.942970652686828
CLUSTER_73,Plant_3,pig_man,3455.0,56.87125570151256
CLUSTER_79,Plant_3,cattle_man,15570.0,17.958734457728625
CLUSTER_79,Plant_3,cattle_slu,91500.0,17.958734457728625
CLUSTER_79,Plant_3,horse_man,1933.0,17.958734457728625
CLUSTER_79,Plant_3,pig_man,1322.00245,17.958734457728625
CLUSTER_79,Plant_3,clover_alfalfa_grass,7720.0,17.958734457728625
CLUSTER_91,Plant_3,horse_man,619.6,46.414252352165775
CLUSTER_91,Plant_3,pig_man,218.0,46.414252352165775
CLUSTER_102,Plant_4,cattle_slu,10771.0,8.90926766903544
CLUSTER_102,Plant_4,horse_man,961.0,8.90926766903544
CLUSTER_112,Plant_4,horse_man,1571.0,10.897051411271669
CLUSTER_112,Plant_4,pig_man,508.8,10.897051411271669
CLUSTER_120,Plant_4,pig_man,313.972,35.41433058885986
CLUSTER_168,Plant_4,pig_man,426.892,37.82211889298204
CLUSTER_185,Plant_4,pig_man,183.43,35.76435381489241
CLUSTER_21,Plant_4,horse_man,1242.7,18.278529234692307
CLUSTER_211,Plant_4,horse_man,442.0,17.428161980790186
CLUSTER_211,Plant_4,pig_man,51.2,17.428161980790186
CLUSTER_216,Plant_4,horse_man,1391.183,17.6084624608514
CLUSTER_245,Plant_4,pig_man,381.8,26.57007763754448
CLUSTER_286,Plant_4,pig_man,407.6,31.605910893785627
CLUSTER_299,Plant_4,horse_man,817.8,15.37550645466336
CLUSTER_299,Plant_4,pig_man,111.861,15.37550645466336
CLUSTER_309,Plant_4,cattle_slu,56380.0,9.6264614268891
CLUSTER_309,Plant_4,horse_man,240.3,9.6264614268891
CLUSTER_309,Plant_4,pig_man,216.09,9.6264614268891
CLUSTER_331,Plant_4,pig_man,621.0,28.57109402362705
CLUSTER_335,Plant_4,horse_man,2307.127805923126,22.928791860045266
CLUSTER_335,Plant_4,pig_man,497.042,22.928791860045266
CLUSTER_358,Plant_4,cattle_slu,35295.6044858353,10.452051629446466
CLUSTER_358,Plant_4,horse_man,586.9,10.452051629446466
CLUSTER_358,Plant_4,pig_man,505.06,10.452051629446466
CLUSTER_359,Plant_4,pig_man,13.947,46.035511626123125
CLUSTER_380,Plant_4,pig_man,506.99999999999994,30.951663774254108
CLUSTER_419,Plant_4,horse_man,791.0,18.391220937872657
CLUSTER_419,Plant_4,pig_man,62.91951999999999,18.391220937872657
CLUSTER_437,Plant_4,horse_man,938.0,14.880879029368089
CLUSTER_437,Plant_4,pig_man,50.0,14.880879029368089
CLUSTER_461,Plant_4,pig_man,138.37,29.352799901417804
CLUSTER_471,Plant_4,cattle_man,292.0,0.8860820618049856
CLUSTER_471,Plant_4,cattle_slu,1307.0,0.8860820618049856
CLUSTER_471,Plant_4,horse_man,250.50000000000003,0.8860820618049856
CLUSTER_471,Plant_4,pig_slu,27.65,0.8860820618049856
CLUSTER_475,Plant_4,pig_man,250.66,27.428523048562457
CLUSTER_518,Plant_4,horse_man,1313.0,19.458082358435774
CLUSTER_518,Plant_4,pig_man,245.9,19.458082358435774
CLUSTER_522,Plant_4,horse_man,288.1,19.7912468894212
CLUSTER_522,Plant_4,pig_man,183.7,19.7912468894212
CLUSTER_98,Plant_4,horse_man,673.1,20.9656185978337
CLUSTER_98,Plant_4,pig_man,181.343,20.9656185978337
CLUSTER_116,Plant_5,cattle_slu,3950.0000000000005,8.956443145193512
CLUSTER_116,Plant_5,horse_man,1252.0,8.956443145193512
CLUSTER_116,Plant_5,pig_slu,3613.0,8.956443145193512
CLUSTER_116,Plant_5,pig_man,144.5,8.956443145193512
CLUSTER_126,Plant_5,pig_man,2894.0,23.906628030860997
CLUSTER_144,Plant_5,pig_man,1094.5,35.99125907133647
CLUSTER_145,Plant_5,pig_man,104.2,52.92156801864935
CLUSTER_162,Plant_5,pig_man,126.94,31.737831848973165
CLUSTER_180,Plant_5,pig_man,6160.0,22.874547832223623
CLUSTER_212,Plant_5,pig_man,132.0,25.82602370596637
CLUSTER_239,Plant_5,pig_man,931.74,23.226457590598415
CLUSTER_257,Plant_5,cattle_slu,3397.0,11.423952993206717
CLUSTER_257,Plant_5,horse_man,1598.0,11.423952993206717
CLUSTER_257,Plant_5,pig_man,1704.41,11.423952993206717
CLUSTER_306,Plant_5,horse_man,2610.0,18.22491994989489
CLUSTER_306,Plant_5,pig_man,479.4,18.22491994989489
CLUSTER_338,Plant_5,pig_man,496.0,42.70068037665615
CLUSTER_34,Plant_5,horse_man,3637.9377156148444,20.77944686907644
CLUSTER_34,Plant_5,pig_man,547.047,20.77944686907644
CLUSTER_340,Plant_5,horse_man,1279.0,19.169386400943047
CLUSTER_340,Plant_5,pig_man,150.7,19.169386400943047
CLUSTER_344,Plant_5,pig_man,347.5,40.19674725205161
CLUSTER_349,Plant_5,pig_man,105.746,41.45533204572232
CLUSTER_431,Plant_5,pig_man,238.34,30.606379988864457
CLUSTER_441,Plant_5,horse_man,821.0,16.09953130321332
CLUSTER_441,Plant_5,pig_man,1272.0,16.09953130321332
CLUSTER_447,Plant_5,pig_man,67.14,28.851626703349936
CLUSTER_464,Plant_5,pig_man,54.032,29.31031972879019
CLUSTER_469,Plant_5,pig_man,324.0,46.01593025674944
CLUSTER_478,Plant_5,pig_man,35.400000000000006,45.737828706219815
CLUSTER_48,Plant_5,horse_man,1045.96,17.51645431005561
CLUSTER_48,Plant_5,pig_man,1701.4,17.51645431005561
CLUSTER_495,Plant_5,pig_man,180.446,33.9924459842619
CLUSTER_504,Plant_5,cattle_man,41.0,8.001674123729849
CLUSTER_504,Plant_5,cattle_slu,403.0,8.001674123729849
CLUSTER_504,Plant_5,horse_man,1033.0,8.001674123729849
CLUSTER_504,Plant_5,pig_slu,7180.0,8.001674123729849
CLUSTER_504,Plant_5,pig_man,442.0,8.001674123729849
CLUSTER_52,Plant_5,horse_man,1083.1,15.238141434944357
CLUSTER_52,Plant_5,pig_man,917.46,15.238141434944357
CLUSTER_545,Plant_5,cattle_man,1080.0,5.8417827811221
CLUSTER_545,Plant_5,cattle_slu,3630.0,5.8417827811221
CLUSTER_545,Plant_5,horse_man,1719.0,5.8417827811221
CLUSTER_545,Plant_5,pig_slu,3820.0,5.8417827811221
CLUSTER_545,Plant_5,pig_man,227.1,5.8417827811221
CLUSTER_71,Plant_5,pig_man,226.348,23.7732708845833
CLUSTER_0,Plant_6,horse_man,2610.0,28.00743020479746
CLUSTER_0,Plant_6,pig_man,1695.2,28.00743020479746
CLUSTER_100,Plant_6,pig_man,69.61,54.1950977778287
CLUSTER_121,Plant_6,horse_man,2073.0,40.34812741168755
CLUSTER_122,Plant_6,horse_man,5260.0,25.17309446018477
CLUSTER_122,Plant_6,pig_man,40.78257,25.17309446018477
CLUSTER_131,Plant_6,pig_man,1497.8,57.98301998367225
CLUSTER_135,Plant_6,horse_man,2847.0,39.19115416024403
CLUSTER_135,Plant_6,pig_man,159.368,39.19115416024403
CLUSTER_142,Plant_6,cattle_man,32190.000000000004,13.093553773294236
CLUSTER_142,Plant_6,cattle_slu,156000.0,13.093553773294236
CLUSTER_142,Plant_6,horse_man,1981.9999999999998,13.093553773294236
CLUSTER_142,Plant_6,pig_slu,693.13,13.093553773294236
CLUSTER_142,Plant_6,pig_man,67.2671,13.093553773294236
CLUSTER_142,Plant_6,clover_alfalfa_grass,5293.0,13.093553773294236
CLUSTER_149,Plant_6,cattle_man,19570.0,11.03998703888195
CLUSTER_149,Plant_6,cattle_slu,98800.0,11.03998703888195
CLUSTER_149,Plant_6,horse_man,2613.8,11.03998703888195
CLUSTER_149,Plant_6,pig_slu,292.335,11.03998703888195
CLUSTER_149,Plant_6,pig_man,19.0894,11.03998703888195
CLUSTER_149,Plant_6,clover_alfalfa_grass,2642.4,11.03998703888195
CLUSTER_151,Plant_6,horse_man,5352.0,36.441317771538834
CLUSTER_151,Plant_6,pig_man,33.274,36.441317771538834
CLUSTER_165,Plant_6,pig_man,1019.9,48.75059545808283
CLUSTER_198,Plant_6,horse_man,2306.0,35.47240966484045
CLUSTER_203,Plant_6,cattle_man,28660.0,14.362814281506152
CLUSTER_203,Plant_6,cattle_slu,104700.608,14.362814281506152
CLUSTER_203,Plant_6,horse_man,3313.0,14.362814281506152
CLUSTER_203,Plant_6,pig_man,696.08362,14.362814281506152
CLUSTER_203,Plant_6,clover_alfalfa_grass,11420.0,14.362814281506152
CLUSTER_205,Plant_6,horse_man,3447.0,24.08368812579061
CLUSTER_205,Plant_6,pig_man,123.23616,24.08368812579061
CLUSTER_205,Plant_6,clover_alfalfa_grass,1914.486,24.08368812579061
CLUSTER_215,Plant_6,horse_man,2969.0,38.01886685770446
CLUSTER_218,Plant_6,cattle_man,42980.0,16.971953166392712
CLUSTER_218,Plant_6,cattle_slu,191700.0,16.971953166392712
CLUSTER_218,Plant_6,horse_man,4008.0000000000005,16.971953166392712
CLUSTER_218,Plant_6,clover_alfalfa_grass,4721.25,16.971953166392712
CLUSTER_22,Plant_6,cattle_man,44030.0,22.05030629572448
CLUSTER_22,Plant_6,horse_man,2301.0,22.05030629572448
CLUSTER_22,Plant_6,pig_man,696.0,22.05030629572448
CLUSTER_22,Plant_6,clover_alfalfa_grass,10752.0,22.05030629572448
CLUSTER_244,Plant_6,horse_man,3070.0,28.42974659454024
CLUSTER_26,Plant_6,cattle_man,27390.0,22.05558858400597
CLUSTER_26,Plant_6,horse_man,4471.0,22.05558858400597
CLUSTER_26,Plant_6,clover_alfalfa_grass,4342.0,22.05558858400597
CLUSTER_279,Plant_6,horse_man,1665.3,33.92715714960962
CLUSTER_279,Plant_6,pig_man,723.8400164000001,33.92715714960962
CLUSTER_288,Plant_6,horse_man,1884.0,42.09496780773975
CLUSTER_288,Plant_6,pig_man,786.0,42.09496780773975
CLUSTER_29,Plant_6,cattle_man,35210.0,10.992133669297935
CLUSTER_29,Plant_6,cattle_slu,162470.0,10.992133669297935
CLUSTER_29,Plant_6,horse_man,2338.7,10.992133669297935
CLUSTER_29,Plant_6,pig_slu,72.47,10.992133669297935
CLUSTER_29,Plant_6,clover_alfalfa_grass,5205.8,10.992133669297935
CLUSTER_29,Plant_6,beet_leaf,262.2,10.992133669297935
CLUSTER_300,Plant_6,horse_man,6326.0,36.52114116528112
CLUSTER_300,Plant_6,pig_man,581.8449999999999,36.52114116528112
CLUSTER_319,Plant_6,horse_man,1821.5,38.09814470327551
CLUSTER_319,Plant_6,pig_man,343.0,38.09814470327551
CLUSTER_323,Plant_6,horse_man,2339.0,24.94425884353389
CLUSTER_323,Plant_6,pig_man,275.81,24.94425884353389
CLUSTER_323,Plant_6,clover_alfalfa_grass,3150.0,24.94425884353389
CLUSTER_330,Plant_6,pig_man,378.71,47.397285097487455
CLUSTER_345,Plant_6,pig_man,131.752025,61.04033838002776
CLUSTER_350,Plant_6,horse_man,2875.0,25.10393786342778
CLUSTER_350,Plant_6,pig_man,183.62,25.10393786342778
CLUSTER_350,Plant_6,clover_alfalfa_grass,4840.6301429141095,25.10393786342778
CLUSTER_363,Plant_6,horse_man,3180.0,27.28034388103124
CLUSTER_363,Plant_6,pig_man,154.91,27.28034388103124
CLUSTER_371,Plant_6,pig_man,228.32,50.7166265018207
CLUSTER_378,Plant_6,cattle_man,31200.0,13.394964018496427
CLUSTER_378,Plant_6,cattle_slu,125900.00000000001,13.394964018496427
CLUSTER_378,Plant_6,horse_man,1373.0,13.394964018496427
CLUSTER_378,Plant_6,pig_slu,6250.00197,13.394964018496427
CLUSTER_378,Plant_6,pig_man,297.007,13.394964018496427
CLUSTER_378,Plant_6,clover_alfalfa_grass,7640.0,13.394964018496427
CLUSTER_386,Plant_6,horse_man,3289.0,38.506352114731285
CLUSTER_398,Plant_6,horse_man,1395.0,39.62693642947803
CLUSTER_398,Plant_6,pig_man,169.0001898,39.62693642947803
CLUSTER_403,Plant_6,horse_man,1197.0,41.25787614945848
CLUSTER_403,Plant_6,pig_man,782.0,41.25787614945848
CLUSTER_423,Plant_6,horse_man,1678.0106,41.95335420918551
CLUSTER_423,Plant_6,pig_man,669.519,41.95335420918551
CLUSTER_43,Plant_6,pig_man,36.5,48.417528203118266
CLUSTER_440,Plant_6,horse_man,2708.0,34.46298108427904
CLUSTER_448,Plant_6,horse_man,654.0,37.76934295671687
CLUSTER_466,Plant_6,horse_man,4155.0,43.881394988563976
CLUSTER_466,Plant_6,pig_man,43.27128999999999,43.881394988563976
CLUSTER_474,Plant_6,cattle_man,11990.0,18.206763856946743
CLUSTER_474,Plant_6,cattle_slu,55000.0,18.206763856946743
CLUSTER_474,Plant_6,horse_man,1341.0,18.206763856946743
CLUSTER_474,Plant_6,clover_alfalfa_grass,1891.0,18.206763856946743
CLUSTER_482,Plant_6,cattle_man,16500.0,2.8880622048441538
CLUSTER_482,Plant_6,cattle_slu,67590.0,2.8880622048441538
CLUSTER_482,Plant_6,horse_man,1167.3,2.8880622048441538
CLUSTER_482,Plant_6,pig_slu,174.61,2.8880622048441538
CLUSTER_482,Plant_6,pig_man,28.99635,2.8880622048441538
CLUSTER_482,Plant_6,clover_alfalfa_grass,1868.0,2.8880622048441538
CLUSTER_482,Plant_6,beet_leaf,124.20000000000002,2.8880622048441538
CLUSTER_498,Plant_6,horse_man,2767.0,30.725441079512347
CLUSTER_523,Plant_6,cattle_man,13260.0,20.77852867684173
CLUSTER_523,Plant_6,horse_man,1417.0,20.77852867684173
CLUSTER_523,Plant_6,pig_man,56.7,20.77852867684173
CLUSTER_523,Plant_6,clover_alfalfa_grass,3340.0,20.77852867684173
CLUSTER_544,Plant_6,pig_man,15.550000000000002,50.93426912909661
CLUSTER_57,Plant_6,horse_man,1420.0,42.24984327881255
CLUSTER_58,Plant_6,horse_man,3739.6,31.34370618890401
CLUSTER_58,Plant_6,pig_man,585.7193,31.34370618890401
CLUSTER_62,Plant_6,horse_man,4905.0,24.701816296716245
CLUSTER_62,Plant_6,pig_man,33.995,24.701816296716245
CLUSTER_62,Plant_6,clover_alfalfa_grass,7706.0,24.701816296716245
CLUSTER_64,Plant_6,horse_man,1753.8,35.23362836109947
CLUSTER_64,Plant_6,pig_man,1190.4,35.23362836109947
CLUSTER_67,Plant_6,horse_man,2276.6,36.39685350074565
CLUSTER_69,Plant_6,horse_man,2441.2,31.46498484632612
CLUSTER_69,Plant_6,pig_man,1247.43,31.46498484632612
CLUSTER_8,Plant_6,horse_man,7120.0,40.717891900287526
CLUSTER_8,Plant_6,pig_man,13.2831,40.717891900287526
CLUSTER_81,Plant_6,cattle_man,26470.0,4.384913005600588
CLUSTER_81,Plant_6,cattle_slu,122780.0,4.384913005600588
CLUSTER_81,Plant_6,horse_man,1535.0,4.384913005600588
CLUSTER_81,Plant_6,pig_slu,244.84000000000003,4.384913005600588
CLUSTER_81,Plant_6,pig_man,12.9891,4.384913005600588
CLUSTER_81,Plant_6,clover_alfalfa_grass,3782.0,4.384913005600588
CLUSTER_81,Plant_6,beet_leaf,88.9,4.384913005600588
CLUSTER_85,Plant_6,pig_man,109.2627,53.09869899189423
CLUSTER_90,Plant_6,horse_man,1376.0,28.326083106926117
CLUSTER_92,Plant_6,horse_man,2276.0,40.81348497236561
CLUSTER_92,Plant_6,pig_man,122.73699999999998,40.81348497236561
CLUSTER_93,Plant_6,pig_man,56.565000000000005,47.07818452260542
CLUSTER_10,Plant_7,horse_man,877.7501073969993,24.948689758049326
CLUSTER_10,Plant_7,pig_man,15.9693,24.948689758049326
CLUSTER_119,Plant_7,pig_man,210.9,28.305297710919252
CLUSTER_134,Plant_7,horse_man,721.52,23.87155709043419
CLUSTER_134,Plant_7,pig_man,1021.56,23.87155709043419
CLUSTER_139,Plant_7,cattle_slu,506.53099999999995,12.136463516270505
CLUSTER_139,Plant_7,horse_man,980.3,12.136463516270505
CLUSTER_139,Plant_7,pig_man,42.67,12.136463516270505
CLUSTER_154,Plant_7,pig_man,309.885,34.374035027239046
CLUSTER_156,Plant_7,horse_man,1144.7,18.01175980117659
CLUSTER_156,Plant_7,pig_man,137.8229,18.01175980117659
CLUSTER_158,Plant_7,horse_man,253.79999999999998,14.260027397471996
CLUSTER_16,Plant_7,pig_man,563.7029,27.95988309721836
CLUSTER_164,Plant_7,horse_man,1264.0,17.015391092203725
CLUSTER_164,Plant_7,pig_man,46.635000000000005,17.015391092203725
CLUSTER_170,Plant_7,horse_man,782.0,15.519336257794478
CLUSTER_173,Plant_7,pig_man,64.52416,43.01371728370807
CLUSTER_177,Plant_7,pig_man,779.21,44.322083629170734
CLUSTER_179,Plant_7,pig_man,63.56600000000001,32.95618327895701
CLUSTER_181,Plant_7,pig_man,1482.4,48.87129776956958
CLUSTER_236,Plant_7,pig_man,144.7,25.53585472462775
CLUSTER_238,Plant_7,pig_man,123.38,67.32159972059712
CLUSTER_246,Plant_7,pig_man,400.322,30.30346044425953
CLUSTER_251,Plant_7,horse_man,239.3,22.507855739738005
CLUSTER_251,Plant_7,pig_man,335.71000000000004,22.507855739738005
CLUSTER_260,Plant_7,pig_man,45.446,37.71977281599006
CLUSTER_275,Plant_7,cattle_man,3212.5,10.654847749840906
