SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_180,A,horse_man,662.4962510109377,3.643762606514474
CLUSTER_180,A,pig_man,2923.264707585762,3.643762606514474
CLUSTER_317,B,pig_man,92.31,24.63021587874346
CLUSTER_326,B,pig_man,13.34905792881058,11.382473366196011
CLUSTER_36,B,pig_man,27.58600482847705,14.955843562657565
CLUSTER_367,B,horse_man,662.4962510109377,6.262379529293288
CLUSTER_367,B,pig_man,1184.2,6.262379529293288
CLUSTER_467,B,pig_man,1040.9,8.360984509660575
CLUSTER_525,B,pig_man,24.965,16.762301658831706
CLUSTER_526,B,pig_man,141.0,10.44183284910291
CLUSTER_535,B,pig_man,303.3,7.233939757162585
CLUSTER_95,B,pig_man,95.6546448284757,28.73852400094124
CLUSTER_1,D,pig_man,54.17916965695002,14.024106327062922
CLUSTER_169,D,pig_man,332.076,21.9744781973724
CLUSTER_171,D,pig_man,887.0,11.398475923098305
CLUSTER_188,D,pig_man,27.346000000000004,11.510772931791552
CLUSTER_237,D,pig_man,558.1935379288122,23.569804511386792
CLUSTER_266,D,pig_man,616.51,16.179704517074683
CLUSTER_404,D,pig_man,75.63,17.810991923965982
CLUSTER_490,D,pig_man,105.9,16.21368802544572
CLUSTER_76,D,horse_man,662.4962510109377,3.804858833823317
CLUSTER_76,D,pig_man,125.42999999999999,3.804858833823317
CLUSTER_78,D,pig_man,141.0,8.119895861596788
CLUSTER_150,E,pig_man,115.26698241423742,13.74724721261342
CLUSTER_195,E,horse_man,662.4962510109501,2.6184837110134005
CLUSTER_195,E,pig_man,34.13825,2.6184837110134005
CLUSTER_223,E,pig_man,439.438657,11.65515249601404
CLUSTER_231,E,pig_man,10.6436,11.190171875110176
CLUSTER_284,E,pig_man,447.9,19.026873411936982
CLUSTER_370,E,pig_man,15.373134,9.870001468986436
CLUSTER_400,E,pig_man,1642.5040841715256,42.04640437767499
CLUSTER_91,E,pig_man,218.0,20.82125045844607
CLUSTER_135,H,pig_man,159.368,7.358642717382496
CLUSTER_208,H,pig_man,22.65,42.81206410768127
CLUSTER_273,H,pig_man,524.6,52.44599774864891
CLUSTER_402,H,pig_man,924.3140401715245,60.73907057065905
CLUSTER_493,H,pig_man,193.15,37.59964115659282
CLUSTER_516,H,pig_man,123.100375,46.70978860171137
CLUSTER_537,H,pig_man,224.5352924142379,60.28974119459962
CLUSTER_58,H,pig_man,585.7193,18.36235197766069
CLUSTER_85,H,pig_man,109.2627,13.143490284454447
CLUSTER_93,H,horse_man,662.4962510109376,5.144510734902892
CLUSTER_93,H,pig_man,56.565000000000005,5.144510734902892
CLUSTER_107,I,pig_man,993.2,8.592053281443077
CLUSTER_297,I,pig_man,153.126,17.422892198676
CLUSTER_3,I,pig_man,16.916,36.23182261572441
CLUSTER_315,I,pig_man,304.38530000000003,8.530615524719524
CLUSTER_324,I,horse_man,662.4962510109377,1.989808906725564
CLUSTER_324,I,pig_man,258.47,1.989808906725564
CLUSTER_342,I,pig_man,109.9,19.091015287207394
CLUSTER_427,I,pig_man,799.2,13.658122257496116
CLUSTER_499,I,pig_man,128.13,9.589408851407306
CLUSTER_534,I,pig_man,80.70476012847527,14.897235539822452
CLUSTER_63,I,pig_man,79.20406,13.401883237121302
CLUSTER_181,K,horse_man,82.59625101093778,8.355469822361247
CLUSTER_336,K,horse_man,579.9,1.9874397749652368
CLUSTER_336,K,pig_man,552.2359999999898,1.9874397749652368
CLUSTER_361,K,pig_man,900.0,9.832267757228164
CLUSTER_483,K,pig_man,1449.6023500989907,14.905097408634704
CLUSTER_494,K,pig_man,21.42635748677202,17.60421655023894
CLUSTER_291,M,horse_man,662.4962510109377,4.7782178959645165
CLUSTER_291,M,pig_man,2923.264707585762,4.7782178959645165
CLUSTER_134,N,pig_man,104.0112924142377,17.491705515095667
CLUSTER_139,N,pig_man,42.67,9.52744127873685
CLUSTER_16,N,pig_man,563.7029,23.169251661909914
