SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_393,Plant_0,maize_str,311.5,49.53247710889746
CLUSTER_42,Plant_0,clover_alfalfa_grass,4405.0,27.492879188489457
CLUSTER_42,Plant_0,maize_str,1879.0,27.492879188489457
CLUSTER_42,Plant_0,beet_leaf,8847.0,27.492879188489457
CLUSTER_433,Plant_0,clover_alfalfa_grass,3486.0,33.912832267088724
CLUSTER_452,Plant_0,clover_alfalfa_grass,2570.0,21.33955118346288
CLUSTER_452,Plant_0,perm_grass,2874.0,21.33955118346288
CLUSTER_452,Plant_0,maize_str,639.0,21.33955118346288
CLUSTER_452,Plant_0,beet_leaf,16020.0,21.33955118346288
CLUSTER_452,Plant_0,legume_str,173.8,21.33955118346288
CLUSTER_459,Plant_0,cattle_man,3719.2,7.6704881098998525
CLUSTER_459,Plant_0,cattle_slu,24470.0,7.6704881098998525
CLUSTER_459,Plant_0,horse_man,167.4,7.6704881098998525
CLUSTER_459,Plant_0,clover_alfalfa_grass,1908.0,7.6704881098998525
CLUSTER_459,Plant_0,perm_grass,721.0,7.6704881098998525
CLUSTER_459,Plant_0,maize_str,71.0,7.6704881098998525
CLUSTER_459,Plant_0,beet_leaf,1036.7,7.6704881098998525
CLUSTER_459,Plant_0,rape_str,91.0,7.6704881098998525
CLUSTER_459,Plant_0,legume_str,28.68,7.6704881098998525
CLUSTER_469,Plant_0,maize_str,488.99999999999994,34.26176604203944
CLUSTER_478,Plant_0,maize_str,1389.0,36.87275016100141
CLUSTER_490,Plant_0,clover_alfalfa_grass,3660.0,41.6347168420134
CLUSTER_496,Plant_0,clover_alfalfa_grass,872.0,30.64404289701947
CLUSTER_496,Plant_0,maize_str,1429.0,30.64404289701947
CLUSTER_515,Plant_0,clover_alfalfa_grass,404.8,36.874707564341634
CLUSTER_515,Plant_0,maize_str,787.1,36.874707564341634
CLUSTER_515,Plant_0,beet_leaf,5050.0,36.874707564341634
CLUSTER_531,Plant_0,clover_alfalfa_grass,1220.433,50.085795065543714
CLUSTER_531,Plant_0,maize_str,337.7,50.085795065543714
CLUSTER_6,Plant_0,cattle_man,810.17,17.403276140012963
CLUSTER_6,Plant_0,clover_alfalfa_grass,7288.0,17.403276140012963
CLUSTER_6,Plant_0,perm_grass,153.0,17.403276140012963
CLUSTER_6,Plant_0,maize_str,359.49,17.403276140012963
CLUSTER_6,Plant_0,beet_leaf,24972.0,17.403276140012963
CLUSTER_6,Plant_0,rape_str,644.6,17.403276140012963
CLUSTER_6,Plant_0,legume_str,401.8,17.403276140012963
CLUSTER_66,Plant_0,clover_alfalfa_grass,1226.34,31.922942212331392
CLUSTER_66,Plant_0,beet_leaf,718.0,31.922942212331392
CLUSTER_76,Plant_0,clover_alfalfa_grass,1123.0,38.55419534711312
CLUSTER_76,Plant_0,maize_str,96.25,38.55419534711312
CLUSTER_78,Plant_0,clover_alfalfa_grass,2140.0,29.59021840667942
CLUSTER_78,Plant_0,maize_str,136.0,29.59021840667942
CLUSTER_78,Plant_0,beet_leaf,818.5,29.59021840667942
CLUSTER_82,Plant_0,cattle_man,7392.7,3.729893201689999
CLUSTER_82,Plant_0,cattle_slu,36560.0,3.729893201689999
CLUSTER_82,Plant_0,clover_alfalfa_grass,3208.5,3.729893201689999
CLUSTER_82,Plant_0,perm_grass,3405.07,3.729893201689999
CLUSTER_82,Plant_0,maize_str,505.26,3.729893201689999
CLUSTER_82,Plant_0,beet_leaf,1735.8,3.729893201689999
CLUSTER_82,Plant_0,rape_str,680.1,3.729893201689999
CLUSTER_82,Plant_0,legume_str,122.92,3.729893201689999
CLUSTER_83,Plant_0,clover_alfalfa_grass,617.7,58.26291657235832
CLUSTER_9,Plant_0,clover_alfalfa_grass,2264.92,32.882869083039395
CLUSTER_9,Plant_0,maize_str,2940.98,32.882869083039395
CLUSTER_0,Plant_1,cattle_man,28890.0,16.49719463205352
CLUSTER_0,Plant_1,cattle_slu,89880.0,16.49719463205352
CLUSTER_0,Plant_1,horse_man,2610.0,16.49719463205352
CLUSTER_0,Plant_1,pig_man,1695.2,16.49719463205352
CLUSTER_0,Plant_1,clover_alfalfa_grass,3593.269568029904,16.49719463205352
CLUSTER_0,Plant_1,beet_leaf,114.0,16.49719463205352
CLUSTER_142,Plant_1,cattle_man,32190.000000000004,23.42480602853091
CLUSTER_142,Plant_1,cattle_slu,156000.0,23.42480602853091
CLUSTER_142,Plant_1,horse_man,1981.9999999999998,23.42480602853091
CLUSTER_142,Plant_1,pig_man,67.2671,23.42480602853091
CLUSTER_149,Plant_1,cattle_man,19570.0,13.131891164967454
CLUSTER_149,Plant_1,cattle_slu,98800.0,13.131891164967454
CLUSTER_149,Plant_1,horse_man,2613.8,13.131891164967454
CLUSTER_149,Plant_1,pig_man,19.0894,13.131891164967454
CLUSTER_203,Plant_1,cattle_man,28660.0,2.1411531954045704
CLUSTER_203,Plant_1,cattle_slu,104700.608,2.1411531954045704
CLUSTER_203,Plant_1,horse_man,3313.0,2.1411531954045704
CLUSTER_203,Plant_1,pig_slu,13243.3,2.1411531954045704
CLUSTER_203,Plant_1,pig_man,696.08362,2.1411531954045704
CLUSTER_203,Plant_1,clover_alfalfa_grass,11420.0,2.1411531954045704
CLUSTER_203,Plant_1,legume_str,259.1,2.1411531954045704
CLUSTER_205,Plant_1,cattle_man,16567.0,17.848030047225468
CLUSTER_205,Plant_1,cattle_slu,67010.0,17.848030047225468
CLUSTER_205,Plant_1,horse_man,3447.0,17.848030047225468
CLUSTER_205,Plant_1,pig_man,123.23616,17.848030047225468
CLUSTER_205,Plant_1,beet_leaf,702.0,17.848030047225468
CLUSTER_244,Plant_1,clover_alfalfa_grass,4467.595539310762,22.281260705895257
CLUSTER_29,Plant_1,cattle_man,35210.0,23.98104554660573
CLUSTER_29,Plant_1,cattle_slu,162470.0,23.98104554660573
CLUSTER_29,Plant_1,horse_man,2338.7,23.98104554660573
CLUSTER_319,Plant_1,cattle_man,9700.0,24.50565859095201
CLUSTER_319,Plant_1,cattle_slu,26490.0,24.50565859095201
CLUSTER_319,Plant_1,horse_man,1821.5,24.50565859095201
CLUSTER_319,Plant_1,pig_man,343.0,24.50565859095201
CLUSTER_319,Plant_1,clover_alfalfa_grass,4991.0,24.50565859095201
CLUSTER_319,Plant_1,beet_leaf,424.0,24.50565859095201
CLUSTER_350,Plant_1,cattle_man,14500.0,13.555403280246816
CLUSTER_350,Plant_1,cattle_slu,66000.0,13.555403280246816
CLUSTER_350,Plant_1,horse_man,2875.0,13.555403280246816
CLUSTER_350,Plant_1,pig_man,183.62,13.555403280246816
CLUSTER_350,Plant_1,clover_alfalfa_grass,10090.0,13.555403280246816
CLUSTER_378,Plant_1,cattle_man,31200.0,11.339408755274786
CLUSTER_378,Plant_1,cattle_slu,125900.00000000001,11.339408755274786
CLUSTER_378,Plant_1,horse_man,1373.0,11.339408755274786
CLUSTER_378,Plant_1,pig_man,297.007,11.339408755274786
CLUSTER_474,Plant_1,cattle_man,11990.0,20.420630189505463
CLUSTER_474,Plant_1,cattle_slu,55000.0,20.420630189505463
CLUSTER_474,Plant_1,horse_man,1341.0,20.420630189505463
CLUSTER_482,Plant_1,cattle_man,16500.0,12.03726489492211
CLUSTER_482,Plant_1,cattle_slu,67590.0,12.03726489492211
CLUSTER_482,Plant_1,horse_man,1167.3,12.03726489492211
CLUSTER_482,Plant_1,pig_man,28.99635,12.03726489492211
CLUSTER_482,Plant_1,beet_leaf,124.20000000000002,12.03726489492211
CLUSTER_58,Plant_1,cattle_man,49010.0,16.696397956499528
CLUSTER_58,Plant_1,cattle_slu,201870.0,16.696397956499528
CLUSTER_58,Plant_1,horse_man,3739.6,16.696397956499528
CLUSTER_58,Plant_1,pig_man,585.7193,16.696397956499528
CLUSTER_58,Plant_1,clover_alfalfa_grass,15869.999999999998,16.696397956499528
CLUSTER_58,Plant_1,beet_leaf,321.39,16.696397956499528
CLUSTER_81,Plant_1,cattle_man,26470.0,18.052085031026238
CLUSTER_81,Plant_1,cattle_slu,122780.0,18.052085031026238
CLUSTER_81,Plant_1,horse_man,1535.0,18.052085031026238
CLUSTER_81,Plant_1,pig_man,12.9891,18.052085031026238
CLUSTER_90,Plant_1,cattle_man,9800.0,30.167596872187247
CLUSTER_90,Plant_1,horse_man,1376.0,30.167596872187247
CLUSTER_108,Plant_2,cattle_man,372.4,7.0082439558312615
CLUSTER_108,Plant_2,cattle_slu,3037.0,7.0082439558312615
CLUSTER_108,Plant_2,clover_alfalfa_grass,8250.0,7.0082439558312615
CLUSTER_108,Plant_2,perm_grass,2784.81,7.0082439558312615
CLUSTER_108,Plant_2,maize_str,350.0,7.0082439558312615
CLUSTER_108,Plant_2,beet_leaf,3677.0,7.0082439558312615
CLUSTER_108,Plant_2,rape_str,1296.1,7.0082439558312615
CLUSTER_108,Plant_2,legume_str,386.8,7.0082439558312615
CLUSTER_11,Plant_2,clover_alfalfa_grass,4463.8,22.91920929733343
CLUSTER_11,Plant_2,maize_str,190.9,22.91920929733343
CLUSTER_12,Plant_2,clover_alfalfa_grass,6028.0,41.575578502588826
CLUSTER_153,Plant_2,clover_alfalfa_grass,6595.0,16.48578067279393
CLUSTER_153,Plant_2,perm_grass,8024.999999999999,16.48578067279393
CLUSTER_153,Plant_2,beet_leaf,2287.9,16.48578067279393
CLUSTER_153,Plant_2,rape_str,2188.39435705644,16.48578067279393
CLUSTER_153,Plant_2,legume_str,465.2,16.48578067279393
CLUSTER_19,Plant_2,clover_alfalfa_grass,9471.0,42.86895025560119
CLUSTER_194,Plant_2,clover_alfalfa_grass,2639.0,34.93005734408662
CLUSTER_217,Plant_2,beet_leaf,1679.0,27.415767749672334
CLUSTER_220,Plant_2,clover_alfalfa_grass,7370.0,29.387214661264395
CLUSTER_221,Plant_2,clover_alfalfa_grass,11328.0,32.209143756234155
CLUSTER_221,Plant_2,beet_leaf,20.22,32.209143756234155
CLUSTER_222,Plant_2,clover_alfalfa_grass,1839.2,20.87442714858821
CLUSTER_222,Plant_2,maize_str,154.36,20.87442714858821
CLUSTER_222,Plant_2,beet_leaf,240.748,20.87442714858821
CLUSTER_222,Plant_2,legume_str,145.8,20.87442714858821
CLUSTER_265,Plant_2,cattle_man,1417.0,15.303391270602246
CLUSTER_265,Plant_2,clover_alfalfa_grass,2206.5,15.303391270602246
CLUSTER_265,Plant_2,perm_grass,8115.000000000001,15.303391270602246
CLUSTER_265,Plant_2,maize_str,149.62,15.303391270602246
CLUSTER_265,Plant_2,rape_str,352.79,15.303391270602246
CLUSTER_265,Plant_2,legume_str,130.86,15.303391270602246
CLUSTER_272,Plant_2,clover_alfalfa_grass,961.7,17.7360955873477
CLUSTER_272,Plant_2,perm_grass,3444.4,17.7360955873477
CLUSTER_272,Plant_2,beet_leaf,803.78,17.7360955873477
CLUSTER_272,Plant_2,legume_str,111.767,17.7360955873477
CLUSTER_289,Plant_2,beet_leaf,977.0776374351468,26.389859079304475
CLUSTER_298,Plant_2,beet_leaf,290.0,31.80486812063514
CLUSTER_346,Plant_2,clover_alfalfa_grass,427.46,35.13966877705543
CLUSTER_346,Plant_2,maize_str,86.7,35.13966877705543
CLUSTER_347,Plant_2,clover_alfalfa_grass,2133.0,16.610572932622006
CLUSTER_347,Plant_2,perm_grass,2647.6,16.610572932622006
CLUSTER_347,Plant_2,maize_str,40.67,16.610572932622006
CLUSTER_347,Plant_2,beet_leaf,426.0,16.610572932622006
CLUSTER_347,Plant_2,legume_str,72.69999999999999,16.610572932622006
CLUSTER_381,Plant_2,clover_alfalfa_grass,3290.03,23.22760399560182
CLUSTER_381,Plant_2,beet_leaf,1649.0,23.22760399560182
CLUSTER_384,Plant_2,clover_alfalfa_grass,5500.0,34.025224056078805
CLUSTER_395,Plant_2,beet_leaf,685.8,21.830040580186957
CLUSTER_40,Plant_2,clover_alfalfa_grass,9080.0,35.25886465268505
CLUSTER_40,Plant_2,maize_str,53.400000000000006,35.25886465268505
CLUSTER_41,Plant_2,cattle_man,390.8,5.175925697868471
CLUSTER_41,Plant_2,cattle_slu,3253.0,5.175925697868471
CLUSTER_41,Plant_2,horse_man,2108.8,5.175925697868471
CLUSTER_41,Plant_2,clover_alfalfa_grass,1668.0,5.175925697868471
CLUSTER_41,Plant_2,perm_grass,4783.307,5.175925697868471
CLUSTER_41,Plant_2,maize_str,85.41,5.175925697868471
CLUSTER_41,Plant_2,rape_str,100.22,5.175925697868471
CLUSTER_41,Plant_2,legume_str,35.1,5.175925697868471
CLUSTER_418,Plant_2,clover_alfalfa_grass,893.0,27.596003193343
CLUSTER_421,Plant_2,cattle_man,2121.0,9.097618840177567
CLUSTER_421,Plant_2,cattle_slu,11503.0,9.097618840177567
CLUSTER_421,Plant_2,clover_alfalfa_grass,5187.0,9.097618840177567
CLUSTER_421,Plant_2,perm_grass,5630.0,9.097618840177567
CLUSTER_421,Plant_2,maize_str,277.1,9.097618840177567
CLUSTER_421,Plant_2,beet_leaf,333.3,9.097618840177567
CLUSTER_421,Plant_2,rape_str,740.8,9.097618840177567
CLUSTER_421,Plant_2,legume_str,191.0,9.097618840177567
CLUSTER_425,Plant_2,cattle_man,2512.95,14.223220307976147
CLUSTER_425,Plant_2,clover_alfalfa_grass,1602.3,14.223220307976147
CLUSTER_425,Plant_2,perm_grass,5720.0,14.223220307976147
CLUSTER_425,Plant_2,maize_str,64.34,14.223220307976147
CLUSTER_425,Plant_2,beet_leaf,147.3,14.223220307976147
CLUSTER_425,Plant_2,rape_str,615.3,14.223220307976147
CLUSTER_425,Plant_2,legume_str,35.99,14.223220307976147
CLUSTER_444,Plant_2,clover_alfalfa_grass,9963.0,19.931514220131763
CLUSTER_444,Plant_2,perm_grass,1293.59,19.931514220131763
CLUSTER_444,Plant_2,maize_str,46.25,19.931514220131763
CLUSTER_444,Plant_2,beet_leaf,494.0,19.931514220131763
CLUSTER_444,Plant_2,legume_str,165.45999999999998,19.931514220131763
CLUSTER_46,Plant_2,clover_alfalfa_grass,5228.0,21.12085473009352
CLUSTER_46,Plant_2,beet_leaf,1647.0,21.12085473009352
CLUSTER_46,Plant_2,legume_str,245.43999999999997,21.12085473009352
CLUSTER_468,Plant_2,cattle_slu,8557.0,10.308376965206064
CLUSTER_468,Plant_2,clover_alfalfa_grass,903.0,10.308376965206064
CLUSTER_468,Plant_2,perm_grass,1298.0,10.308376965206064
CLUSTER_468,Plant_2,maize_str,120.0,10.308376965206064
CLUSTER_468,Plant_2,beet_leaf,826.18,10.308376965206064
CLUSTER_468,Plant_2,rape_str,574.4,10.308376965206064
CLUSTER_468,Plant_2,legume_str,142.73,10.308376965206064
CLUSTER_510,Plant_2,clover_alfalfa_grass,2085.0,18.26582135203748
CLUSTER_510,Plant_2,perm_grass,6437.0,18.26582135203748
CLUSTER_510,Plant_2,maize_str,22.419,18.26582135203748
CLUSTER_510,Plant_2,legume_str,52.36,18.26582135203748
CLUSTER_517,Plant_2,clover_alfalfa_grass,1786.0,36.37356555163739
CLUSTER_524,Plant_2,cattle_man,2192.0,12.260379115990052
CLUSTER_524,Plant_2,cattle_slu,15170.0,12.260379115990052
CLUSTER_524,Plant_2,clover_alfalfa_grass,893.7475000000001,12.260379115990052
CLUSTER_524,Plant_2,perm_grass,4502.5,12.260379115990052
CLUSTER_524,Plant_2,maize_str,134.6,12.260379115990052
CLUSTER_524,Plant_2,beet_leaf,54.9,12.260379115990052
CLUSTER_524,Plant_2,rape_str,55.9,12.260379115990052
CLUSTER_524,Plant_2,legume_str,84.033,12.260379115990052
CLUSTER_55,Plant_2,clover_alfalfa_grass,6612.0,28.023190665862103
CLUSTER_55,Plant_2,maize_str,329.6,28.023190665862103
CLUSTER_88,Plant_2,clover_alfalfa_grass,2233.000678,17.481565179210595
CLUSTER_88,Plant_2,perm_grass,2498.5,17.481565179210595
CLUSTER_88,Plant_2,beet_leaf,310.86,17.481565179210595
CLUSTER_88,Plant_2,legume_str,227.87,17.481565179210595
CLUSTER_96,Plant_2,clover_alfalfa_grass,3770.0,33.77115434866412
CLUSTER_155,Plant_3,cattle_man,533.52,36.93612680273543
CLUSTER_155,Plant_3,horse_man,1141.3,36.93612680273543
CLUSTER_155,Plant_3,pig_man,1243.7,36.93612680273543
CLUSTER_189,Plant_3,cattle_man,4488.98,16.223615212929865
CLUSTER_189,Plant_3,cattle_slu,27124.0,16.223615212929865
CLUSTER_189,Plant_3,horse_man,1789.0,16.223615212929865
CLUSTER_189,Plant_3,clover_alfalfa_grass,156.01,16.223615212929865
CLUSTER_193,Plant_3,cattle_man,1113.0,23.133746861225895
CLUSTER_193,Plant_3,cattle_slu,6760.0,23.133746861225895
CLUSTER_193,Plant_3,horse_man,1133.0,23.133746861225895
CLUSTER_193,Plant_3,clover_alfalfa_grass,225.61,23.133746861225895
CLUSTER_202,Plant_3,cattle_man,16100.0,14.93501147034464
CLUSTER_202,Plant_3,cattle_slu,88060.0,14.93501147034464
CLUSTER_202,Plant_3,horse_man,1917.3,14.93501147034464
CLUSTER_202,Plant_3,pig_man,229.17,14.93501147034464
CLUSTER_202,Plant_3,beet_leaf,748.0,14.93501147034464
CLUSTER_223,Plant_3,cattle_man,9326.0,23.633224207525963
CLUSTER_223,Plant_3,cattle_slu,53130.0,23.633224207525963
CLUSTER_223,Plant_3,horse_man,1582.6,23.633224207525963
CLUSTER_223,Plant_3,pig_man,439.438657,23.633224207525963
CLUSTER_223,Plant_3,beet_leaf,4242.558859122467,23.633224207525963
CLUSTER_228,Plant_3,cattle_man,10463.0,11.270093708093238
CLUSTER_228,Plant_3,cattle_slu,65770.0,11.270093708093238
CLUSTER_228,Plant_3,horse_man,1313.4,11.270093708093238
CLUSTER_228,Plant_3,clover_alfalfa_grass,591.7511,11.270093708093238
CLUSTER_241,Plant_3,cattle_man,10430.0,16.352089325296436
CLUSTER_241,Plant_3,cattle_slu,56780.0,16.352089325296436
CLUSTER_241,Plant_3,horse_man,968.1,16.352089325296436
CLUSTER_250,Plant_3,cattle_man,8735.82,17.817970881651917
CLUSTER_250,Plant_3,cattle_slu,55100.0,17.817970881651917
CLUSTER_250,Plant_3,horse_man,1190.0,17.817970881651917
CLUSTER_254,Plant_3,cattle_man,8256.0,7.441806344461896
CLUSTER_254,Plant_3,cattle_slu,49120.0,7.441806344461896
CLUSTER_254,Plant_3,horse_man,1711.5,7.441806344461896
CLUSTER_254,Plant_3,clover_alfalfa_grass,1722.0,7.441806344461896
CLUSTER_270,Plant_3,cattle_man,9712.0,9.61801574667162
CLUSTER_270,Plant_3,cattle_slu,47590.0,9.61801574667162
CLUSTER_270,Plant_3,horse_man,2875.0,9.61801574667162
CLUSTER_270,Plant_3,pig_man,61.2952,9.61801574667162
CLUSTER_270,Plant_3,beet_leaf,3502.0,9.61801574667162
CLUSTER_274,Plant_3,cattle_man,2163.0,21.30013555407169
CLUSTER_274,Plant_3,cattle_slu,11220.0,21.30013555407169
CLUSTER_274,Plant_3,horse_man,783.4,21.30013555407169
CLUSTER_274,Plant_3,pig_man,587.9,21.30013555407169
CLUSTER_284,Plant_3,cattle_man,1152.783,31.52042050744944
CLUSTER_285,Plant_3,cattle_man,15869.999999999998,8.158907772274313
CLUSTER_285,Plant_3,cattle_slu,93400.0,8.158907772274313
CLUSTER_285,Plant_3,horse_man,3438.0,8.158907772274313
CLUSTER_285,Plant_3,clover_alfalfa_grass,4886.0,8.158907772274313
CLUSTER_33,Plant_3,cattle_man,6952.0,24.334403188378182
CLUSTER_33,Plant_3,cattle_slu,37400.0,24.334403188378182
CLUSTER_33,Plant_3,horse_man,1803.0,24.334403188378182
CLUSTER_33,Plant_3,clover_alfalfa_grass,2255.4,24.334403188378182
CLUSTER_406,Plant_3,cattle_man,16790.0,17.344852237984068
CLUSTER_406,Plant_3,cattle_slu,94100.0,17.344852237984068
CLUSTER_406,Plant_3,horse_man,1539.0,17.344852237984068
CLUSTER_406,Plant_3,pig_man,52.746,17.344852237984068
CLUSTER_406,Plant_3,clover_alfalfa_grass,6980.0,17.344852237984068
CLUSTER_406,Plant_3,beet_leaf,27.2,17.344852237984068
CLUSTER_456,Plant_3,cattle_man,18.534,18.76670830550893
CLUSTER_456,Plant_3,cattle_slu,45.89,18.76670830550893
CLUSTER_456,Plant_3,horse_man,275.0,18.76670830550893
CLUSTER_456,Plant_3,pig_man,30.472,18.76670830550893
CLUSTER_456,Plant_3,beet_leaf,15160.000000000004,18.76670830550893
CLUSTER_488,Plant_3,cattle_man,62.5,28.078489051402297
CLUSTER_488,Plant_3,horse_man,236.9,28.078489051402297
CLUSTER_488,Plant_3,pig_man,1185.8,28.078489051402297
CLUSTER_520,Plant_3,cattle_man,3690.0,11.403665893398804
CLUSTER_520,Plant_3,cattle_slu,20780.0,11.403665893398804
CLUSTER_520,Plant_3,horse_man,799.0,11.403665893398804
CLUSTER_520,Plant_3,clover_alfalfa_grass,459.4,11.403665893398804
CLUSTER_68,Plant_3,cattle_man,2715.3,29.854684482272617
CLUSTER_68,Plant_3,horse_man,1155.3,29.854684482272617
CLUSTER_105,Plant_4,cattle_man,16042.0,10.714464649013523
CLUSTER_105,Plant_4,cattle_slu,80198.8,10.714464649013523
